,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DA Warner,J Little,AJ Finch,0,0,0,0,133,0,1,0,1,0,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
1,DA Warner,J Little,AJ Finch,1,0,1,1,132,1,2,0,2,0,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
2,AJ Finch,J Little,DA Warner,2,0,2,3,130,2,1,0,3,0,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
3,AJ Finch,J Little,DA Warner,0,0,0,3,130,2,2,0,4,0,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
4,AJ Finch,J Little,DA Warner,2,0,2,5,128,4,3,0,5,0,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
5,AJ Finch,J Little,DA Warner,0,0,0,5,128,4,4,0,6,0,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
6,DA Warner,MR Adair,AJ Finch,1,0,1,6,127,2,3,0,1,1,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
7,AJ Finch,MR Adair,DA Warner,0,0,0,6,127,4,5,0,2,1,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
8,AJ Finch,MR Adair,DA Warner,1,0,1,7,126,5,6,0,3,1,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
9,DA Warner,MR Adair,AJ Finch,0,0,0,7,126,2,4,0,4,1,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
10,DA Warner,MR Adair,AJ Finch,0,0,0,7,126,2,5,0,5,1,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
11,DA Warner,MR Adair,AJ Finch,1,0,1,8,125,3,6,0,6,1,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
12,DA Warner,BJ McCarthy,AJ Finch,0,0,0,8,125,3,7,1,1,2,caught,DA Warner,MR Adair,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
13,MR Marsh,BJ McCarthy,AJ Finch,4,0,4,12,121,4,1,1,2,2,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
14,MR Marsh,BJ McCarthy,AJ Finch,1,0,1,13,120,5,2,1,3,2,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
15,AJ Finch,BJ McCarthy,MR Marsh,0,0,0,13,120,5,7,1,4,2,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
16,AJ Finch,BJ McCarthy,MR Marsh,1,0,1,14,119,6,8,1,5,2,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
17,MR Marsh,BJ McCarthy,AJ Finch,0,0,0,14,119,5,3,1,6,2,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
18,AJ Finch,J Little,MR Marsh,1,0,1,15,118,7,9,1,1,3,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
19,MR Marsh,J Little,AJ Finch,0,0,0,15,118,5,4,1,2,3,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
20,MR Marsh,J Little,AJ Finch,1,0,1,16,117,6,5,1,3,3,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
21,AJ Finch,J Little,MR Marsh,0,0,0,16,117,7,10,1,4,3,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
22,AJ Finch,J Little,MR Marsh,4,0,4,20,113,11,11,1,5,3,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
23,AJ Finch,J Little,MR Marsh,0,0,0,20,113,11,12,1,6,3,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
24,MR Marsh,MR Adair,AJ Finch,0,0,0,20,113,6,6,1,1,4,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
25,MR Marsh,MR Adair,AJ Finch,1,0,1,21,112,7,7,1,2,4,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
26,AJ Finch,MR Adair,MR Marsh,2,0,2,23,110,13,13,1,3,4,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
27,AJ Finch,MR Adair,MR Marsh,6,0,6,29,104,19,14,1,4,4,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
28,AJ Finch,MR Adair,MR Marsh,0,0,0,29,104,19,15,1,5,4,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
29,AJ Finch,MR Adair,MR Marsh,0,1,1,30,103,19,16,1,6,4,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
30,AJ Finch,MR Adair,MR Marsh,4,0,4,34,99,23,17,1,7,4,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
31,MR Marsh,GJ Delany,AJ Finch,4,0,4,38,95,11,8,1,1,5,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
32,MR Marsh,GJ Delany,AJ Finch,0,0,0,38,95,11,9,1,2,5,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
33,MR Marsh,GJ Delany,AJ Finch,0,0,0,38,95,11,10,1,3,5,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
34,MR Marsh,GJ Delany,AJ Finch,0,0,0,38,95,11,11,1,4,5,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
35,MR Marsh,GJ Delany,AJ Finch,0,0,0,38,95,11,12,1,5,5,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
36,MR Marsh,GJ Delany,AJ Finch,0,0,0,38,95,11,13,1,6,5,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
37,AJ Finch,F Hand,MR Marsh,1,0,1,39,94,24,18,1,1,6,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
38,MR Marsh,F Hand,AJ Finch,0,0,0,39,94,11,14,1,2,6,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
39,MR Marsh,F Hand,AJ Finch,6,0,6,45,88,17,15,1,3,6,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
40,MR Marsh,F Hand,AJ Finch,0,0,0,45,88,17,16,1,4,6,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
41,MR Marsh,F Hand,AJ Finch,0,1,1,46,87,17,17,1,5,6,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
42,MR Marsh,F Hand,AJ Finch,6,0,6,52,81,23,18,1,6,6,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
43,MR Marsh,F Hand,AJ Finch,1,0,1,53,80,24,19,1,7,6,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
44,MR Marsh,GH Dockrell,AJ Finch,1,0,1,54,79,25,20,1,1,7,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
45,AJ Finch,GH Dockrell,MR Marsh,2,0,2,56,77,26,19,1,2,7,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
46,AJ Finch,GH Dockrell,MR Marsh,0,0,0,56,77,26,20,1,3,7,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
47,AJ Finch,GH Dockrell,MR Marsh,1,0,1,57,76,27,21,1,4,7,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
48,MR Marsh,GH Dockrell,AJ Finch,2,0,2,59,74,27,21,1,5,7,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
49,MR Marsh,GH Dockrell,AJ Finch,1,0,1,60,73,28,22,1,6,7,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
50,MR Marsh,BJ McCarthy,AJ Finch,0,0,0,60,73,28,23,2,1,8,caught,MR Marsh,L Tucker,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
51,GJ Maxwell,BJ McCarthy,AJ Finch,2,0,2,62,71,2,1,2,2,8,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
52,GJ Maxwell,BJ McCarthy,AJ Finch,2,0,2,64,69,4,2,2,3,8,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
53,GJ Maxwell,BJ McCarthy,AJ Finch,2,0,2,66,67,6,3,2,4,8,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
54,GJ Maxwell,BJ McCarthy,AJ Finch,1,0,1,67,66,7,4,2,5,8,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
55,AJ Finch,BJ McCarthy,GJ Maxwell,1,0,1,68,65,28,22,2,6,8,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
56,AJ Finch,GJ Delany,GJ Maxwell,1,0,1,69,64,29,23,2,1,9,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
57,GJ Maxwell,GJ Delany,AJ Finch,0,0,0,69,64,7,5,2,2,9,0,,,-,"{'by': 'Australia', 'umpire': 'Nitin Menon', 'batter': 'GJ Maxwell', 'decision': 'upheld'}",field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
58,GJ Maxwell,GJ Delany,AJ Finch,0,0,0,69,64,7,6,2,3,9,0,,,-,"{'by': 'Ireland', 'umpire': 'Nitin Menon', 'batter': 'GJ Maxwell', 'decision': 'struck down'}",field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
59,GJ Maxwell,GJ Delany,AJ Finch,0,0,0,69,64,7,7,2,4,9,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
60,GJ Maxwell,GJ Delany,AJ Finch,0,2,2,71,62,7,8,2,5,9,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
61,AJ Finch,GJ Delany,GJ Maxwell,0,1,1,72,61,29,24,2,6,9,0,,,legbyes,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
62,GJ Maxwell,GJ Delany,AJ Finch,6,0,6,78,55,13,9,2,7,9,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
63,AJ Finch,J Little,GJ Maxwell,0,0,0,78,55,29,25,2,1,10,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
64,AJ Finch,J Little,GJ Maxwell,0,0,0,78,55,29,26,2,2,10,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
65,AJ Finch,J Little,GJ Maxwell,4,0,4,82,51,33,27,2,3,10,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
66,AJ Finch,J Little,GJ Maxwell,1,0,1,83,50,34,28,2,4,10,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
67,GJ Maxwell,J Little,AJ Finch,0,1,1,84,49,13,10,2,5,10,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
68,GJ Maxwell,J Little,AJ Finch,0,0,0,84,49,13,11,3,6,10,caught,GJ Maxwell,L Tucker,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,179
