,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Tamim Iqbal,Mohammad Asif,Junaid Siddique,1,0,1,1,100,1,1,0,1,-,1,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
1,Junaid Siddique,Mohammad Asif,Tamim Iqbal,2,0,2,3,98,2,1,0,2,-,1,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
2,Junaid Siddique,Mohammad Asif,Tamim Iqbal,0,0,0,3,98,2,2,0,3,-,1,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
3,Junaid Siddique,Mohammad Asif,Tamim Iqbal,2,0,2,5,96,4,3,0,4,-,1,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
4,Junaid Siddique,Mohammad Asif,Tamim Iqbal,0,1,1,6,95,4,4,0,5,wides,1,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
5,Junaid Siddique,Mohammad Asif,Tamim Iqbal,0,0,0,6,95,4,5,0,6,-,1,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
6,Junaid Siddique,Mohammad Asif,Tamim Iqbal,4,0,4,10,91,8,6,0,7,-,1,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
7,Tamim Iqbal,Sohail Tanvir,Junaid Siddique,0,1,1,11,90,1,2,0,1,wides,2,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
8,Tamim Iqbal,Sohail Tanvir,Junaid Siddique,0,0,0,11,90,1,3,0,2,-,2,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
9,Tamim Iqbal,Sohail Tanvir,Junaid Siddique,0,0,0,11,90,1,4,0,3,-,2,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
10,Tamim Iqbal,Sohail Tanvir,Junaid Siddique,1,1,2,13,88,2,5,0,4,noballs,2,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
11,Junaid Siddique,Sohail Tanvir,Tamim Iqbal,0,1,1,14,87,8,7,0,5,noballs,2,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
12,Junaid Siddique,Sohail Tanvir,Tamim Iqbal,0,0,0,14,87,8,8,0,6,-,2,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
13,Junaid Siddique,Sohail Tanvir,Tamim Iqbal,0,0,0,14,87,8,9,0,7,-,2,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
14,Junaid Siddique,Sohail Tanvir,Tamim Iqbal,0,0,0,14,87,8,10,0,8,-,2,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
15,Junaid Siddique,Sohail Tanvir,Tamim Iqbal,0,0,0,14,87,8,11,0,9,-,2,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
16,Tamim Iqbal,Mohammad Asif,Junaid Siddique,0,1,1,15,86,2,6,0,1,wides,3,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
17,Tamim Iqbal,Mohammad Asif,Junaid Siddique,0,0,0,15,86,2,7,0,2,-,3,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
18,Tamim Iqbal,Mohammad Asif,Junaid Siddique,0,0,0,15,86,2,8,0,3,-,3,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
19,Tamim Iqbal,Mohammad Asif,Junaid Siddique,0,0,0,15,86,2,9,0,4,-,3,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
20,Tamim Iqbal,Mohammad Asif,Junaid Siddique,1,0,1,16,85,3,10,0,5,-,3,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
21,Junaid Siddique,Mohammad Asif,Tamim Iqbal,0,0,0,16,85,8,12,1,6,-,3,run out,Tamim Iqbal,Mohammad Hafeez,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
22,Aftab Ahmed,Mohammad Asif,Junaid Siddique,1,0,1,17,84,1,1,1,7,-,3,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
23,Aftab Ahmed,Sohail Tanvir,Junaid Siddique,1,0,1,18,83,2,2,1,1,-,4,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
24,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,0,1,1,19,82,8,13,1,2,wides,4,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
25,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,0,0,0,19,82,8,14,1,3,-,4,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
26,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,2,0,2,21,80,10,15,1,4,-,4,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
27,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,0,0,0,21,80,10,16,1,5,-,4,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
28,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,2,0,2,23,78,12,17,1,6,-,4,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
29,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,4,0,4,27,74,16,18,1,7,-,4,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
30,Aftab Ahmed,Mohammad Asif,Junaid Siddique,0,0,0,27,74,2,3,1,1,-,5,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
31,Aftab Ahmed,Mohammad Asif,Junaid Siddique,1,0,1,28,73,3,4,1,2,-,5,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
32,Junaid Siddique,Mohammad Asif,Aftab Ahmed,4,0,4,32,69,20,19,1,3,-,5,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
33,Junaid Siddique,Mohammad Asif,Aftab Ahmed,4,0,4,36,65,24,20,1,4,-,5,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
34,Junaid Siddique,Mohammad Asif,Aftab Ahmed,0,0,0,36,65,24,21,1,5,-,5,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
35,Junaid Siddique,Mohammad Asif,Aftab Ahmed,2,0,2,38,63,26,22,1,6,-,5,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
36,Aftab Ahmed,Sohail Tanvir,Junaid Siddique,2,0,2,40,61,5,5,1,1,-,6,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
37,Aftab Ahmed,Sohail Tanvir,Junaid Siddique,1,0,1,41,60,6,6,1,2,-,6,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
38,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,2,0,2,43,58,28,23,1,3,-,6,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
39,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,6,0,6,49,52,34,24,1,4,-,6,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
40,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,0,0,0,49,52,34,25,1,5,-,6,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
41,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,0,2,2,51,50,34,26,1,6,wides,6,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
42,Aftab Ahmed,Sohail Tanvir,Junaid Siddique,0,0,0,51,50,6,7,1,7,-,6,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
43,Junaid Siddique,Shahid Afridi,Aftab Ahmed,0,0,0,51,50,34,27,1,1,-,7,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
44,Junaid Siddique,Shahid Afridi,Aftab Ahmed,1,0,1,52,49,35,28,1,2,-,7,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
45,Aftab Ahmed,Shahid Afridi,Junaid Siddique,2,0,2,54,47,8,8,1,3,-,7,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
46,Aftab Ahmed,Shahid Afridi,Junaid Siddique,0,0,0,54,47,8,9,1,4,-,7,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
47,Aftab Ahmed,Shahid Afridi,Junaid Siddique,1,0,1,55,46,9,10,1,5,-,7,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
48,Junaid Siddique,Shahid Afridi,Aftab Ahmed,1,0,1,56,45,36,29,1,6,-,7,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
49,Junaid Siddique,Mohammad Hafeez,Aftab Ahmed,0,1,1,57,44,36,30,1,1,legbyes,8,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
50,Aftab Ahmed,Mohammad Hafeez,Junaid Siddique,1,0,1,58,43,10,11,1,2,-,8,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
51,Junaid Siddique,Mohammad Hafeez,Aftab Ahmed,2,0,2,60,41,38,31,1,3,-,8,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
52,Junaid Siddique,Mohammad Hafeez,Aftab Ahmed,0,0,0,60,41,38,32,1,4,-,8,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
53,Junaid Siddique,Mohammad Hafeez,Aftab Ahmed,1,0,1,61,40,39,33,1,5,-,8,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
54,Aftab Ahmed,Mohammad Hafeez,Junaid Siddique,1,0,1,62,39,11,12,1,6,-,8,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
55,Aftab Ahmed,Shahid Afridi,Junaid Siddique,1,0,1,63,38,12,13,1,1,-,9,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
56,Junaid Siddique,Shahid Afridi,Aftab Ahmed,4,0,4,67,34,43,34,1,2,-,9,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
57,Junaid Siddique,Shahid Afridi,Aftab Ahmed,1,0,1,68,33,44,35,1,3,-,9,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
58,Aftab Ahmed,Shahid Afridi,Junaid Siddique,1,0,1,69,32,13,14,1,4,-,9,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
59,Junaid Siddique,Shahid Afridi,Aftab Ahmed,4,0,4,73,28,48,36,1,5,-,9,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
60,Junaid Siddique,Shahid Afridi,Aftab Ahmed,1,0,1,74,27,49,37,1,6,-,9,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
61,Junaid Siddique,Mohammad Hafeez,Aftab Ahmed,1,0,1,75,26,50,38,1,1,-,10,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
62,Aftab Ahmed,Mohammad Hafeez,Junaid Siddique,2,0,2,77,24,15,15,1,2,-,10,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
63,Aftab Ahmed,Mohammad Hafeez,Junaid Siddique,0,1,1,78,23,15,16,1,3,legbyes,10,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
64,Junaid Siddique,Mohammad Hafeez,Aftab Ahmed,1,0,1,79,22,51,39,1,4,-,10,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
65,Aftab Ahmed,Mohammad Hafeez,Junaid Siddique,0,0,0,79,22,15,17,2,5,-,10,stumped,Aftab Ahmed,Kamran Akmal,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
66,Mohammad Ashraful,Mohammad Hafeez,Junaid Siddique,1,0,1,80,21,1,1,2,6,-,10,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
67,Mohammad Ashraful,Shahid Afridi,Junaid Siddique,2,0,2,82,19,3,2,2,1,-,11,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
68,Mohammad Ashraful,Shahid Afridi,Junaid Siddique,2,0,2,84,17,5,3,2,2,-,11,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
69,Mohammad Ashraful,Shahid Afridi,Junaid Siddique,0,0,0,84,17,5,4,3,3,-,11,lbw,Mohammad Ashraful,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
70,Shakib Al Hasan,Shahid Afridi,Junaid Siddique,1,0,1,85,16,1,1,3,4,-,11,0,,,field,Pakistan,1,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Bangladesh,Pakistan
