,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,Mohammad Asif,Junaid Siddique,,1,0,1,1,1,1,1,-,1,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
1,Junaid Siddique,Mohammad Asif,Tamim Iqbal,,2,0,2,3,2,1,2,-,1,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
2,Junaid Siddique,Mohammad Asif,Tamim Iqbal,,0,0,0,3,2,2,3,-,1,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
3,Junaid Siddique,Mohammad Asif,Tamim Iqbal,,2,0,2,5,4,3,4,-,1,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
4,Junaid Siddique,Mohammad Asif,Tamim Iqbal,{'wides': 1},0,1,1,6,4,4,5,wides,1,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
5,Junaid Siddique,Mohammad Asif,Tamim Iqbal,,0,0,0,6,4,5,6,-,1,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
6,Junaid Siddique,Mohammad Asif,Tamim Iqbal,,4,0,4,10,8,6,7,-,1,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
7,Tamim Iqbal,Sohail Tanvir,Junaid Siddique,{'wides': 1},0,1,1,11,1,2,1,wides,2,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
8,Tamim Iqbal,Sohail Tanvir,Junaid Siddique,,0,0,0,11,1,3,2,-,2,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
9,Tamim Iqbal,Sohail Tanvir,Junaid Siddique,,0,0,0,11,1,4,3,-,2,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
10,Tamim Iqbal,Sohail Tanvir,Junaid Siddique,{'noballs': 1},1,1,2,13,2,5,4,noballs,2,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
11,Junaid Siddique,Sohail Tanvir,Tamim Iqbal,{'noballs': 1},0,1,1,14,8,7,5,noballs,2,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
12,Junaid Siddique,Sohail Tanvir,Tamim Iqbal,,0,0,0,14,8,8,6,-,2,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
13,Junaid Siddique,Sohail Tanvir,Tamim Iqbal,,0,0,0,14,8,9,7,-,2,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
14,Junaid Siddique,Sohail Tanvir,Tamim Iqbal,,0,0,0,14,8,10,8,-,2,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
15,Junaid Siddique,Sohail Tanvir,Tamim Iqbal,,0,0,0,14,8,11,9,-,2,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
16,Tamim Iqbal,Mohammad Asif,Junaid Siddique,{'wides': 1},0,1,1,15,2,6,1,wides,3,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
17,Tamim Iqbal,Mohammad Asif,Junaid Siddique,,0,0,0,15,2,7,2,-,3,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
18,Tamim Iqbal,Mohammad Asif,Junaid Siddique,,0,0,0,15,2,8,3,-,3,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
19,Tamim Iqbal,Mohammad Asif,Junaid Siddique,,0,0,0,15,2,9,4,-,3,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
20,Tamim Iqbal,Mohammad Asif,Junaid Siddique,,1,0,1,16,3,10,5,-,3,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
21,Junaid Siddique,Mohammad Asif,Tamim Iqbal,,0,0,0,16,8,12,6,-,3,run out,Tamim Iqbal,Mohammad Hafeez,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
22,Aftab Ahmed,Mohammad Asif,Junaid Siddique,,1,0,1,17,1,1,7,-,3,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
23,Aftab Ahmed,Sohail Tanvir,Junaid Siddique,,1,0,1,18,2,2,1,-,4,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
24,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,{'wides': 1},0,1,1,19,8,13,2,wides,4,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
25,Junaid Siddique,Sohail Tanvir,Aftab Ahmed,,0,0,0,19,8,14,3,-,4,0,,,field,Pakistan,1,Newlands,2007-09-20,Bangladesh,Pakistan
