,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,AC Gilchrist,RP Singh,ML Hayden,0,0,0,0,123,0,1,0,1,0,,,1,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
1,AC Gilchrist,RP Singh,ML Hayden,4,0,4,4,119,4,2,0,2,0,,,1,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
2,AC Gilchrist,RP Singh,ML Hayden,4,0,4,8,115,8,3,0,3,0,,,1,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
3,AC Gilchrist,RP Singh,ML Hayden,4,0,4,12,111,12,4,0,4,0,,,1,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
4,AC Gilchrist,RP Singh,ML Hayden,0,0,0,12,111,12,5,1,5,bowled,AC Gilchrist,,1,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
5,RT Ponting,RP Singh,ML Hayden,0,0,0,12,111,0,1,1,6,0,,,1,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
6,ML Hayden,S Sreesanth,RT Ponting,0,0,0,12,111,0,1,1,1,0,,,2,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
7,ML Hayden,S Sreesanth,RT Ponting,0,0,0,12,111,0,2,1,2,0,,,2,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
8,ML Hayden,S Sreesanth,RT Ponting,0,0,0,12,111,0,3,1,3,0,,,2,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
9,ML Hayden,S Sreesanth,RT Ponting,0,0,0,12,111,0,4,1,4,0,,,2,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
10,ML Hayden,S Sreesanth,RT Ponting,0,1,1,13,110,0,5,1,5,0,,,2,wides,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
11,ML Hayden,S Sreesanth,RT Ponting,0,0,0,13,110,0,6,1,6,0,,,2,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
12,ML Hayden,S Sreesanth,RT Ponting,0,0,0,13,110,0,7,1,7,0,,,2,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
13,RT Ponting,RP Singh,ML Hayden,4,0,4,17,106,4,2,1,1,0,,,3,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
14,RT Ponting,RP Singh,ML Hayden,0,0,0,17,106,4,3,1,2,0,,,3,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
15,RT Ponting,RP Singh,ML Hayden,0,0,0,17,106,4,4,1,3,0,,,3,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
16,RT Ponting,RP Singh,ML Hayden,0,0,0,17,106,4,5,1,4,0,,,3,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
17,RT Ponting,RP Singh,ML Hayden,4,0,4,21,102,8,6,1,5,0,,,3,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
18,RT Ponting,RP Singh,ML Hayden,4,0,4,25,98,12,7,1,6,0,,,3,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
19,ML Hayden,S Sreesanth,RT Ponting,0,0,0,25,98,0,8,1,1,0,,,4,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
20,ML Hayden,S Sreesanth,RT Ponting,4,0,4,29,94,4,9,1,2,0,,,4,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
21,ML Hayden,S Sreesanth,RT Ponting,0,0,0,29,94,4,10,1,3,0,,,4,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
22,ML Hayden,S Sreesanth,RT Ponting,0,0,0,29,94,4,11,1,4,0,,,4,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
23,ML Hayden,S Sreesanth,RT Ponting,6,0,6,35,88,10,12,1,5,0,,,4,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
24,ML Hayden,S Sreesanth,RT Ponting,0,0,0,35,88,10,13,1,6,0,,,4,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
25,RT Ponting,RP Singh,ML Hayden,0,0,0,35,88,12,8,1,1,0,,,5,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
26,RT Ponting,RP Singh,ML Hayden,0,0,0,35,88,12,9,1,2,0,,,5,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
27,RT Ponting,RP Singh,ML Hayden,1,0,1,36,87,13,10,1,3,0,,,5,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
28,ML Hayden,RP Singh,RT Ponting,0,0,0,36,87,10,14,1,4,0,,,5,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
29,ML Hayden,RP Singh,RT Ponting,6,0,6,42,81,16,15,1,5,0,,,5,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
30,ML Hayden,RP Singh,RT Ponting,0,0,0,42,81,16,16,1,6,0,,,5,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
31,RT Ponting,IK Pathan,ML Hayden,4,0,4,46,77,17,11,1,1,0,,,6,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
32,RT Ponting,IK Pathan,ML Hayden,4,0,4,50,73,21,12,1,2,0,,,6,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
33,RT Ponting,IK Pathan,ML Hayden,0,0,0,50,73,21,13,1,3,0,,,6,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
34,RT Ponting,IK Pathan,ML Hayden,4,0,4,54,69,25,14,1,4,0,,,6,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
35,RT Ponting,IK Pathan,ML Hayden,0,0,0,54,69,25,15,1,5,0,,,6,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
36,RT Ponting,IK Pathan,ML Hayden,4,0,4,58,65,29,16,1,6,0,,,6,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
37,ML Hayden,Harbhajan Singh,RT Ponting,0,0,0,58,65,16,17,1,1,0,,,7,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
38,ML Hayden,Harbhajan Singh,RT Ponting,1,0,1,59,64,17,18,1,2,0,,,7,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
39,RT Ponting,Harbhajan Singh,ML Hayden,0,0,0,59,64,29,17,1,3,0,,,7,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
40,RT Ponting,Harbhajan Singh,ML Hayden,1,0,1,60,63,30,18,1,4,0,,,7,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
41,ML Hayden,Harbhajan Singh,RT Ponting,0,0,0,60,63,17,19,1,5,0,,,7,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
42,ML Hayden,Harbhajan Singh,RT Ponting,0,0,0,60,63,17,20,2,6,bowled,ML Hayden,,7,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
43,RT Ponting,M Kartik,A Symonds,1,0,1,61,62,31,19,2,1,0,,,8,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
44,A Symonds,M Kartik,RT Ponting,1,0,1,62,61,1,1,2,2,0,,,8,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
45,RT Ponting,M Kartik,A Symonds,1,0,1,63,60,32,20,2,3,0,,,8,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
46,A Symonds,M Kartik,RT Ponting,1,0,1,64,59,2,2,2,4,0,,,8,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
47,RT Ponting,M Kartik,A Symonds,4,0,4,68,55,36,21,2,5,0,,,8,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
48,RT Ponting,M Kartik,A Symonds,1,0,1,69,54,37,22,2,6,0,,,8,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
49,RT Ponting,Harbhajan Singh,A Symonds,1,0,1,70,53,38,23,2,1,0,,,9,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
50,A Symonds,Harbhajan Singh,RT Ponting,0,0,0,70,53,2,3,2,2,0,,,9,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
51,A Symonds,Harbhajan Singh,RT Ponting,1,0,1,71,52,3,4,2,3,0,,,9,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
52,RT Ponting,Harbhajan Singh,A Symonds,1,0,1,72,51,39,24,2,4,0,,,9,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
53,A Symonds,Harbhajan Singh,RT Ponting,1,0,1,73,50,4,5,2,5,0,,,9,-,bat,Australia,1,Brabourne Stadium,2007,10,India_Australia_2007-10-20,India,Australia,India,166
