,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AC Gilchrist,RP Singh,ML Hayden,0,0,0,0,0,1,1,0,,,1,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
1,AC Gilchrist,RP Singh,ML Hayden,4,0,4,4,4,2,2,0,,,1,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
2,AC Gilchrist,RP Singh,ML Hayden,4,0,4,8,8,3,3,0,,,1,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
3,AC Gilchrist,RP Singh,ML Hayden,4,0,4,12,12,4,4,0,,,1,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
4,AC Gilchrist,RP Singh,ML Hayden,0,0,0,12,12,5,5,bowled,AC Gilchrist,,1,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
5,RT Ponting,RP Singh,ML Hayden,0,0,0,12,0,1,6,0,,,1,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
6,ML Hayden,S Sreesanth,RT Ponting,0,0,0,12,0,1,1,0,,,2,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
7,ML Hayden,S Sreesanth,RT Ponting,0,0,0,12,0,2,2,0,,,2,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
8,ML Hayden,S Sreesanth,RT Ponting,0,0,0,12,0,3,3,0,,,2,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
9,ML Hayden,S Sreesanth,RT Ponting,0,0,0,12,0,4,4,0,,,2,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
10,ML Hayden,S Sreesanth,RT Ponting,0,1,1,13,0,5,5,0,,,2,{'wides': 1},wides,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
11,ML Hayden,S Sreesanth,RT Ponting,0,0,0,13,0,6,6,0,,,2,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
12,ML Hayden,S Sreesanth,RT Ponting,0,0,0,13,0,7,7,0,,,2,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
13,RT Ponting,RP Singh,ML Hayden,4,0,4,17,4,2,1,0,,,3,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
14,RT Ponting,RP Singh,ML Hayden,0,0,0,17,4,3,2,0,,,3,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
15,RT Ponting,RP Singh,ML Hayden,0,0,0,17,4,4,3,0,,,3,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
16,RT Ponting,RP Singh,ML Hayden,0,0,0,17,4,5,4,0,,,3,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
17,RT Ponting,RP Singh,ML Hayden,4,0,4,21,8,6,5,0,,,3,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
18,RT Ponting,RP Singh,ML Hayden,4,0,4,25,12,7,6,0,,,3,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
19,ML Hayden,S Sreesanth,RT Ponting,0,0,0,25,0,8,1,0,,,4,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
20,ML Hayden,S Sreesanth,RT Ponting,4,0,4,29,4,9,2,0,,,4,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
21,ML Hayden,S Sreesanth,RT Ponting,0,0,0,29,4,10,3,0,,,4,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
22,ML Hayden,S Sreesanth,RT Ponting,0,0,0,29,4,11,4,0,,,4,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
23,ML Hayden,S Sreesanth,RT Ponting,6,0,6,35,10,12,5,0,,,4,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
24,ML Hayden,S Sreesanth,RT Ponting,0,0,0,35,10,13,6,0,,,4,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
25,RT Ponting,RP Singh,ML Hayden,0,0,0,35,12,8,1,0,,,5,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
26,RT Ponting,RP Singh,ML Hayden,0,0,0,35,12,9,2,0,,,5,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
27,RT Ponting,RP Singh,ML Hayden,1,0,1,36,13,10,3,0,,,5,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
28,ML Hayden,RP Singh,RT Ponting,0,0,0,36,10,14,4,0,,,5,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
29,ML Hayden,RP Singh,RT Ponting,6,0,6,42,16,15,5,0,,,5,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
30,ML Hayden,RP Singh,RT Ponting,0,0,0,42,16,16,6,0,,,5,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
31,RT Ponting,IK Pathan,ML Hayden,4,0,4,46,17,11,1,0,,,6,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
32,RT Ponting,IK Pathan,ML Hayden,4,0,4,50,21,12,2,0,,,6,,-,bat,Australia,1,Brabourne Stadium,2007-10-20,Australia,India
