,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Shahzad,KM Jarvis,Karim Sadiq,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018,02,Afghanistan_Zimbabwe_2018-02-06,Afghanistan,Afghanistan,Zimbabwe,True,158,,Right hand Bat,Right arm Fast
1,Mohammad Shahzad,KM Jarvis,Karim Sadiq,4,0,4,4,,4,2,0,-,2.0,0,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018,02,Afghanistan_Zimbabwe_2018-02-06,Afghanistan,Afghanistan,Zimbabwe,True,158,,Right hand Bat,Right arm Fast
2,Mohammad Shahzad,KM Jarvis,Karim Sadiq,0,0,0,4,,4,3,0,-,3.0,0,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018,02,Afghanistan_Zimbabwe_2018-02-06,Afghanistan,Afghanistan,Zimbabwe,True,158,,Right hand Bat,Right arm Fast
3,Mohammad Shahzad,KM Jarvis,Karim Sadiq,0,1,1,5,,4,4,0,wides,3.0,0,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018,02,Afghanistan_Zimbabwe_2018-02-06,Afghanistan,Afghanistan,Zimbabwe,True,158,,Right hand Bat,Right arm Fast
4,Mohammad Shahzad,KM Jarvis,Karim Sadiq,2,0,2,7,,6,5,0,-,4.0,0,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018,02,Afghanistan_Zimbabwe_2018-02-06,Afghanistan,Afghanistan,Zimbabwe,True,158,,Right hand Bat,Right arm Fast
5,Mohammad Shahzad,KM Jarvis,Karim Sadiq,0,0,0,7,,6,6,0,-,5.0,0,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018,02,Afghanistan_Zimbabwe_2018-02-06,Afghanistan,Afghanistan,Zimbabwe,True,158,,Right hand Bat,Right arm Fast
6,Mohammad Shahzad,KM Jarvis,Karim Sadiq,1,0,1,8,,7,7,0,-,6.0,0,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018,02,Afghanistan_Zimbabwe_2018-02-06,Afghanistan,Afghanistan,Zimbabwe,True,158,,Right hand Bat,Right arm Fast
7,Mohammad Shahzad,TL Chatara,Karim Sadiq,0,0,0,8,,7,8,0,-,1.0,1,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018,02,Afghanistan_Zimbabwe_2018-02-06,Afghanistan,Afghanistan,Zimbabwe,True,158,,Right hand Bat,Right arm Fast
8,Mohammad Shahzad,TL Chatara,Karim Sadiq,0,0,0,8,,7,9,0,-,2.0,1,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018,02,Afghanistan_Zimbabwe_2018-02-06,Afghanistan,Afghanistan,Zimbabwe,True,158,,Right hand Bat,Right arm Fast
9,Mohammad Shahzad,TL Chatara,Karim Sadiq,4,0,4,12,,11,10,0,-,3.0,1,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018,02,Afghanistan_Zimbabwe_2018-02-06,Afghanistan,Afghanistan,Zimbabwe,True,158,,Right hand Bat,Right arm Fast
10,Mohammad Shahzad,TL Chatara,Karim Sadiq,0,0,0,12,,11,11,0,-,4.0,1,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018,02,Afghanistan_Zimbabwe_2018-02-06,Afghanistan,Afghanistan,Zimbabwe,True,158,,Right hand Bat,Right arm Fast
