,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Shahzad,KM Jarvis,Karim Sadiq,0,0,0,0,0,1,1,-,1,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
1,Mohammad Shahzad,KM Jarvis,Karim Sadiq,4,0,4,4,4,2,2,-,1,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
2,Mohammad Shahzad,KM Jarvis,Karim Sadiq,0,0,0,4,4,3,3,-,1,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
3,Mohammad Shahzad,KM Jarvis,Karim Sadiq,0,1,1,5,4,4,4,wides,1,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
4,Mohammad Shahzad,KM Jarvis,Karim Sadiq,2,0,2,7,6,5,5,-,1,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
5,Mohammad Shahzad,KM Jarvis,Karim Sadiq,0,0,0,7,6,6,6,-,1,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
6,Mohammad Shahzad,KM Jarvis,Karim Sadiq,1,0,1,8,7,7,7,-,1,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
7,Mohammad Shahzad,TL Chatara,Karim Sadiq,0,0,0,8,7,8,1,-,2,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
8,Mohammad Shahzad,TL Chatara,Karim Sadiq,0,0,0,8,7,9,2,-,2,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
9,Mohammad Shahzad,TL Chatara,Karim Sadiq,4,0,4,12,11,10,3,-,2,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
10,Mohammad Shahzad,TL Chatara,Karim Sadiq,0,0,0,12,11,11,4,-,2,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
11,Mohammad Shahzad,TL Chatara,Karim Sadiq,0,0,0,12,11,12,5,-,2,0,,,field,Zimbabwe,1,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe
