,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JJ Roy,K Rabada,AD Hales,0,0,0,0,134,0,1,0,1,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
1,JJ Roy,K Rabada,AD Hales,0,0,0,0,134,0,2,0,2,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
2,JJ Roy,K Rabada,AD Hales,2,0,2,2,132,2,3,0,3,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
3,JJ Roy,K Rabada,AD Hales,0,0,0,2,132,2,4,0,4,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
4,JJ Roy,K Rabada,AD Hales,0,0,0,2,132,2,5,0,5,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
5,JJ Roy,K Rabada,AD Hales,1,0,1,3,131,3,6,0,6,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
6,JJ Roy,KJ Abbott,AD Hales,2,0,2,5,129,5,7,0,1,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
7,JJ Roy,KJ Abbott,AD Hales,0,0,0,5,129,5,8,0,2,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
8,JJ Roy,KJ Abbott,AD Hales,0,0,0,5,129,5,9,0,3,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
9,JJ Roy,KJ Abbott,AD Hales,0,0,0,5,129,5,10,0,4,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
10,JJ Roy,KJ Abbott,AD Hales,2,0,2,7,127,7,11,0,5,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
11,JJ Roy,KJ Abbott,AD Hales,1,0,1,8,126,8,12,0,6,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
12,JJ Roy,K Rabada,AD Hales,1,0,1,9,125,9,13,0,1,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
13,AD Hales,K Rabada,JJ Roy,0,0,0,9,125,0,1,0,2,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
14,AD Hales,K Rabada,JJ Roy,0,1,1,10,124,0,2,0,3,2,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
15,JJ Roy,K Rabada,AD Hales,0,0,0,10,124,9,14,0,4,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
16,JJ Roy,K Rabada,AD Hales,0,0,0,10,124,9,15,1,5,2,-,bowled,JJ Roy,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
17,JE Root,K Rabada,AD Hales,4,0,4,14,120,4,1,1,6,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
18,AD Hales,KJ Abbott,JE Root,0,0,0,14,120,0,3,1,1,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
19,AD Hales,KJ Abbott,JE Root,2,0,2,16,118,2,4,1,2,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
20,AD Hales,KJ Abbott,JE Root,0,0,0,16,118,2,5,1,3,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
21,AD Hales,KJ Abbott,JE Root,0,0,0,16,118,2,6,1,4,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
22,AD Hales,KJ Abbott,JE Root,1,0,1,17,117,3,7,1,5,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
23,JE Root,KJ Abbott,AD Hales,4,0,4,21,113,8,2,1,6,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
24,AD Hales,K Rabada,JE Root,1,0,1,22,112,4,8,1,1,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
25,JE Root,K Rabada,AD Hales,0,0,0,22,112,8,3,1,2,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
26,JE Root,K Rabada,AD Hales,1,0,1,23,111,9,4,1,3,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
27,AD Hales,K Rabada,JE Root,6,0,6,29,105,10,9,1,4,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
28,AD Hales,K Rabada,JE Root,0,1,1,30,104,10,10,1,5,4,wides,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
29,AD Hales,K Rabada,JE Root,1,0,1,31,103,11,11,1,6,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
30,JE Root,K Rabada,AD Hales,6,0,6,37,97,15,5,1,7,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
31,AD Hales,CH Morris,JE Root,0,0,0,37,97,11,12,1,1,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
32,AD Hales,CH Morris,JE Root,1,0,1,38,96,12,13,1,2,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
33,JE Root,CH Morris,AD Hales,0,0,0,38,96,15,6,1,3,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
34,JE Root,CH Morris,AD Hales,2,0,2,40,94,17,7,1,4,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
35,JE Root,CH Morris,AD Hales,6,0,6,46,88,23,8,1,5,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
36,JE Root,CH Morris,AD Hales,1,0,1,47,87,24,9,1,6,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
37,JE Root,D Wiese,AD Hales,0,0,0,47,87,24,10,1,1,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
38,JE Root,D Wiese,AD Hales,1,0,1,48,86,25,11,1,2,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
39,AD Hales,D Wiese,JE Root,1,0,1,49,85,13,14,1,3,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
40,JE Root,D Wiese,AD Hales,4,0,4,53,81,29,12,1,4,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
41,JE Root,D Wiese,AD Hales,0,0,0,53,81,29,13,1,5,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
42,JE Root,D Wiese,AD Hales,4,0,4,57,77,33,14,1,6,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
43,AD Hales,Imran Tahir,JE Root,1,0,1,58,76,14,15,1,1,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
44,JE Root,Imran Tahir,AD Hales,1,0,1,59,75,34,15,1,2,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
45,AD Hales,Imran Tahir,JE Root,1,0,1,60,74,15,16,1,3,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
46,JE Root,Imran Tahir,AD Hales,0,0,0,60,74,34,16,1,4,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
47,JE Root,Imran Tahir,AD Hales,0,0,0,60,74,34,17,2,5,7,-,caught,JE Root,DA Miller,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
48,AD Hales,Imran Tahir,EJG Morgan,1,0,1,61,73,16,17,3,6,7,-,run out,AD Hales,CH Morris;Imran Tahir,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
49,JC Buttler,CH Morris,EJG Morgan,1,0,1,62,72,1,1,3,1,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
50,EJG Morgan,CH Morris,JC Buttler,1,0,1,63,71,1,1,3,2,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
51,JC Buttler,CH Morris,EJG Morgan,0,0,0,63,71,1,2,3,3,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
52,JC Buttler,CH Morris,EJG Morgan,0,0,0,63,71,1,3,3,4,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
53,JC Buttler,CH Morris,EJG Morgan,0,1,1,64,70,1,4,3,5,8,wides,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
54,JC Buttler,CH Morris,EJG Morgan,0,0,0,64,70,1,5,3,6,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
55,JC Buttler,CH Morris,EJG Morgan,0,1,1,65,69,1,6,3,7,8,wides,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
56,JC Buttler,CH Morris,EJG Morgan,1,0,1,66,68,2,7,3,8,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
57,JC Buttler,Imran Tahir,EJG Morgan,4,0,4,70,64,6,8,3,1,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
58,JC Buttler,Imran Tahir,EJG Morgan,1,0,1,71,63,7,9,3,2,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
59,EJG Morgan,Imran Tahir,JC Buttler,0,0,0,71,63,1,2,3,3,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa,171
