,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,K Rabada,AD Hales,0,0,0,0,0,1,1,1,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
1,JJ Roy,K Rabada,AD Hales,0,0,0,0,0,2,2,1,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
2,JJ Roy,K Rabada,AD Hales,2,0,2,2,2,3,3,1,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
3,JJ Roy,K Rabada,AD Hales,0,0,0,2,2,4,4,1,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
4,JJ Roy,K Rabada,AD Hales,0,0,0,2,2,5,5,1,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
5,JJ Roy,K Rabada,AD Hales,1,0,1,3,3,6,6,1,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
6,JJ Roy,KJ Abbott,AD Hales,2,0,2,5,5,7,1,2,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
7,JJ Roy,KJ Abbott,AD Hales,0,0,0,5,5,8,2,2,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
8,JJ Roy,KJ Abbott,AD Hales,0,0,0,5,5,9,3,2,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
9,JJ Roy,KJ Abbott,AD Hales,0,0,0,5,5,10,4,2,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
10,JJ Roy,KJ Abbott,AD Hales,2,0,2,7,7,11,5,2,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
11,JJ Roy,KJ Abbott,AD Hales,1,0,1,8,8,12,6,2,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
12,JJ Roy,K Rabada,AD Hales,1,0,1,9,9,13,1,3,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
13,AD Hales,K Rabada,JJ Roy,0,0,0,9,0,1,2,3,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
14,AD Hales,K Rabada,JJ Roy,0,1,1,10,0,2,3,3,{'legbyes': 1},legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
15,JJ Roy,K Rabada,AD Hales,0,0,0,10,9,14,4,3,,-,0,,,field,South Africa,1,New Wanderers Stadium,2016-02-21,England,South Africa
