,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JJ Roy,K Rabada,AD Hales,0,0,0,0,134,0,1,0,1,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
1,JJ Roy,K Rabada,AD Hales,0,0,0,0,134,0,2,0,2,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
2,JJ Roy,K Rabada,AD Hales,2,0,2,2,132,2,3,0,3,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
3,JJ Roy,K Rabada,AD Hales,0,0,0,2,132,2,4,0,4,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
4,JJ Roy,K Rabada,AD Hales,0,0,0,2,132,2,5,0,5,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
5,JJ Roy,K Rabada,AD Hales,1,0,1,3,131,3,6,0,6,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
6,JJ Roy,KJ Abbott,AD Hales,2,0,2,5,129,5,7,0,1,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
7,JJ Roy,KJ Abbott,AD Hales,0,0,0,5,129,5,8,0,2,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
8,JJ Roy,KJ Abbott,AD Hales,0,0,0,5,129,5,9,0,3,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
9,JJ Roy,KJ Abbott,AD Hales,0,0,0,5,129,5,10,0,4,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
10,JJ Roy,KJ Abbott,AD Hales,2,0,2,7,127,7,11,0,5,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
11,JJ Roy,KJ Abbott,AD Hales,1,0,1,8,126,8,12,0,6,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
12,JJ Roy,K Rabada,AD Hales,1,0,1,9,125,9,13,0,1,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
13,AD Hales,K Rabada,JJ Roy,0,0,0,9,125,0,1,0,2,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
14,AD Hales,K Rabada,JJ Roy,0,1,1,10,124,0,2,0,3,3,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
15,JJ Roy,K Rabada,AD Hales,0,0,0,10,124,9,14,0,4,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
16,JJ Roy,K Rabada,AD Hales,0,0,0,10,124,9,15,1,5,3,-,bowled,JJ Roy,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
17,JE Root,K Rabada,AD Hales,4,0,4,14,120,4,1,1,6,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
18,AD Hales,KJ Abbott,JE Root,0,0,0,14,120,0,3,1,1,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
19,AD Hales,KJ Abbott,JE Root,2,0,2,16,118,2,4,1,2,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
20,AD Hales,KJ Abbott,JE Root,0,0,0,16,118,2,5,1,3,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
21,AD Hales,KJ Abbott,JE Root,0,0,0,16,118,2,6,1,4,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
22,AD Hales,KJ Abbott,JE Root,1,0,1,17,117,3,7,1,5,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
23,JE Root,KJ Abbott,AD Hales,4,0,4,21,113,8,2,1,6,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
24,AD Hales,K Rabada,JE Root,1,0,1,22,112,4,8,1,1,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
25,JE Root,K Rabada,AD Hales,0,0,0,22,112,8,3,1,2,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
26,JE Root,K Rabada,AD Hales,1,0,1,23,111,9,4,1,3,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
27,AD Hales,K Rabada,JE Root,6,0,6,29,105,10,9,1,4,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
28,AD Hales,K Rabada,JE Root,0,1,1,30,104,10,10,1,5,5,wides,0,,,field,South Africa,1,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,England,South Africa
