,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MD Gunathilaka,KW Richardson,BKG Mendis,1,0,1,1,,1,1,0,-,1.0,0,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
1,BKG Mendis,KW Richardson,MD Gunathilaka,0,0,0,1,,0,1,0,-,2.0,0,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
2,BKG Mendis,KW Richardson,MD Gunathilaka,0,0,0,1,,0,2,0,-,3.0,0,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
3,BKG Mendis,KW Richardson,MD Gunathilaka,0,1,1,2,,0,3,0,wides,3.0,0,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
4,BKG Mendis,KW Richardson,MD Gunathilaka,1,0,1,3,,1,4,0,-,4.0,0,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
5,MD Gunathilaka,KW Richardson,BKG Mendis,1,0,1,4,,2,2,0,-,5.0,0,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
6,BKG Mendis,KW Richardson,MD Gunathilaka,0,0,0,4,,1,5,0,-,6.0,0,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
7,MD Gunathilaka,B Stanlake,BKG Mendis,0,1,1,5,,2,3,0,wides,0.0,1,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
8,MD Gunathilaka,B Stanlake,BKG Mendis,0,0,0,5,,2,4,0,-,1.0,1,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
9,MD Gunathilaka,B Stanlake,BKG Mendis,0,0,0,5,,2,5,0,-,2.0,1,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
10,MD Gunathilaka,B Stanlake,BKG Mendis,0,0,0,5,,2,6,0,-,3.0,1,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
11,MD Gunathilaka,B Stanlake,BKG Mendis,0,0,0,5,,2,7,1,-,4.0,1,run out,BKG Mendis,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
12,MD Gunathilaka,B Stanlake,WIA Fernando,1,0,1,6,,3,8,1,-,5.0,1,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
13,WIA Fernando,B Stanlake,MD Gunathilaka,0,0,0,6,,0,1,1,-,6.0,1,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
14,MD Gunathilaka,KW Richardson,WIA Fernando,0,0,0,6,,3,9,1,-,1.0,2,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
15,MD Gunathilaka,KW Richardson,WIA Fernando,0,0,0,6,,3,10,1,-,2.0,2,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
16,MD Gunathilaka,KW Richardson,WIA Fernando,0,0,0,6,,3,11,1,-,3.0,2,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
17,MD Gunathilaka,KW Richardson,WIA Fernando,1,0,1,7,,4,12,1,-,4.0,2,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
18,WIA Fernando,KW Richardson,MD Gunathilaka,0,0,0,7,,0,2,1,-,5.0,2,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
19,WIA Fernando,KW Richardson,MD Gunathilaka,2,0,2,9,,2,3,1,-,6.0,2,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
20,MD Gunathilaka,B Stanlake,WIA Fernando,0,0,0,9,,4,13,1,-,1.0,3,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
21,MD Gunathilaka,B Stanlake,WIA Fernando,0,0,0,9,,4,14,1,-,2.0,3,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
22,MD Gunathilaka,B Stanlake,WIA Fernando,4,0,4,13,,8,15,1,-,3.0,3,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
23,MD Gunathilaka,B Stanlake,WIA Fernando,2,0,2,15,,10,16,1,-,4.0,3,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
24,MD Gunathilaka,B Stanlake,WIA Fernando,6,0,6,21,,16,17,1,-,5.0,3,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
25,MD Gunathilaka,B Stanlake,WIA Fernando,0,0,0,21,,16,18,1,-,6.0,3,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
26,WIA Fernando,PJ Cummins,MD Gunathilaka,1,0,1,22,,3,4,1,-,1.0,4,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
27,MD Gunathilaka,PJ Cummins,WIA Fernando,0,0,0,22,,16,19,1,-,2.0,4,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
28,MD Gunathilaka,PJ Cummins,WIA Fernando,0,0,0,22,,16,20,1,-,3.0,4,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
29,MD Gunathilaka,PJ Cummins,WIA Fernando,1,0,1,23,,17,21,1,-,4.0,4,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
30,WIA Fernando,PJ Cummins,MD Gunathilaka,1,0,1,24,,4,5,1,-,5.0,4,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
31,MD Gunathilaka,PJ Cummins,WIA Fernando,4,0,4,28,,21,22,1,-,6.0,4,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
32,WIA Fernando,B Stanlake,MD Gunathilaka,1,0,1,29,,5,6,1,-,1.0,5,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
33,MD Gunathilaka,B Stanlake,WIA Fernando,0,0,0,29,,21,23,2,-,2.0,5,bowled,MD Gunathilaka,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
34,MDKJ Perera,B Stanlake,WIA Fernando,4,0,4,33,,4,1,2,-,3.0,5,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
35,MDKJ Perera,B Stanlake,WIA Fernando,0,1,1,34,,4,2,2,legbyes,4.0,5,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
36,WIA Fernando,B Stanlake,MDKJ Perera,2,0,2,36,,7,7,2,-,5.0,5,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
37,WIA Fernando,B Stanlake,MDKJ Perera,0,0,0,36,,7,8,2,-,6.0,5,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
38,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,37,,5,3,2,-,1.0,6,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
39,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,38,,8,9,2,-,2.0,6,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
40,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,39,,6,4,2,-,3.0,6,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
41,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,40,,9,10,2,-,4.0,6,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
42,MDKJ Perera,AC Agar,WIA Fernando,0,0,0,40,,6,5,2,-,5.0,6,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
43,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,41,,7,6,2,-,6.0,6,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
44,MDKJ Perera,A Zampa,WIA Fernando,1,0,1,42,,8,7,2,-,1.0,7,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
45,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,43,,10,11,2,-,2.0,7,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
46,MDKJ Perera,A Zampa,WIA Fernando,0,0,0,43,,8,8,2,-,3.0,7,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
47,MDKJ Perera,A Zampa,WIA Fernando,1,0,1,44,,9,9,2,-,4.0,7,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
48,WIA Fernando,A Zampa,MDKJ Perera,4,0,4,48,,14,12,2,-,5.0,7,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
49,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,49,,15,13,2,-,6.0,7,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
50,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,50,,16,14,2,-,1.0,8,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
51,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,51,,10,10,2,-,2.0,8,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
52,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,52,,17,15,2,-,3.0,8,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,False,117
