,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MD Gunathilaka,KW Richardson,BKG Mendis,1,0,1,1,232,1,1,0,1,-,1,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
1,BKG Mendis,KW Richardson,MD Gunathilaka,0,0,0,1,232,0,1,0,2,-,1,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
2,BKG Mendis,KW Richardson,MD Gunathilaka,0,0,0,1,232,0,2,0,3,-,1,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
3,BKG Mendis,KW Richardson,MD Gunathilaka,0,1,1,2,231,0,3,0,4,wides,1,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
4,BKG Mendis,KW Richardson,MD Gunathilaka,1,0,1,3,230,1,4,0,5,-,1,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
5,MD Gunathilaka,KW Richardson,BKG Mendis,1,0,1,4,229,2,2,0,6,-,1,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
6,BKG Mendis,KW Richardson,MD Gunathilaka,0,0,0,4,229,1,5,0,7,-,1,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
7,MD Gunathilaka,B Stanlake,BKG Mendis,0,1,1,5,228,2,3,0,1,wides,2,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
8,MD Gunathilaka,B Stanlake,BKG Mendis,0,0,0,5,228,2,4,0,2,-,2,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
9,MD Gunathilaka,B Stanlake,BKG Mendis,0,0,0,5,228,2,5,0,3,-,2,0,,,,bat,Sri Lanka,1,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Sri Lanka,Australia,117
