,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,GC Smith,JM Anderson,JP Duminy,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,True,154
1,JP Duminy,JM Anderson,GC Smith,0,0,0,1,,0,1,0,-,2.0,0,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,True,154
2,JP Duminy,JM Anderson,GC Smith,0,0,0,1,,0,2,0,-,3.0,0,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,True,154
3,JP Duminy,JM Anderson,GC Smith,0,1,1,2,,0,3,0,wides,3.0,0,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,True,154
4,JP Duminy,JM Anderson,GC Smith,0,1,1,3,,0,4,0,wides,3.0,0,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,True,154
5,JP Duminy,JM Anderson,GC Smith,0,1,1,4,,0,5,0,legbyes,4.0,0,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,True,154
6,GC Smith,JM Anderson,JP Duminy,4,0,4,8,,5,2,0,-,5.0,0,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,True,154
7,GC Smith,JM Anderson,JP Duminy,0,0,0,8,,5,3,0,-,6.0,0,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,True,154
8,JP Duminy,SCJ Broad,GC Smith,0,0,0,8,,0,6,1,-,1.0,1,caught,JP Duminy,MJ Prior,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,True,154
9,AB de Villiers,SCJ Broad,GC Smith,0,0,0,8,,0,1,1,-,2.0,1,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,True,154
10,AB de Villiers,SCJ Broad,GC Smith,0,0,0,8,,0,2,1,-,3.0,1,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,True,154
11,AB de Villiers,SCJ Broad,GC Smith,4,0,4,12,,4,3,1,-,4.0,1,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,True,154
12,AB de Villiers,SCJ Broad,GC Smith,4,0,4,16,,8,4,1,-,5.0,1,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,True,154
13,AB de Villiers,SCJ Broad,GC Smith,2,0,2,18,,10,5,1,-,6.0,1,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,True,154
14,GC Smith,A Flintoff,AB de Villiers,0,0,0,18,,5,4,1,-,1.0,2,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,True,154
15,GC Smith,A Flintoff,AB de Villiers,4,0,4,22,,9,5,1,-,2.0,2,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,True,154
16,GC Smith,A Flintoff,AB de Villiers,1,0,1,23,,10,6,1,-,3.0,2,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,True,154
17,AB de Villiers,A Flintoff,GC Smith,0,0,0,23,,10,6,1,-,4.0,2,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,True,154
18,AB de Villiers,A Flintoff,GC Smith,0,0,0,23,,10,7,1,-,5.0,2,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,True,154
19,AB de Villiers,A Flintoff,GC Smith,0,0,0,23,,10,8,1,-,6.0,2,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,True,154
