,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,GC Smith,JM Anderson,JP Duminy,1,0,1,1,1,1,1,-,1,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
1,JP Duminy,JM Anderson,GC Smith,0,0,0,1,0,1,2,-,1,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
2,JP Duminy,JM Anderson,GC Smith,0,0,0,1,0,2,3,-,1,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
3,JP Duminy,JM Anderson,GC Smith,0,1,1,2,0,3,4,wides,1,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
4,JP Duminy,JM Anderson,GC Smith,0,1,1,3,0,4,5,wides,1,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
5,JP Duminy,JM Anderson,GC Smith,0,1,1,4,0,5,6,legbyes,1,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
6,GC Smith,JM Anderson,JP Duminy,4,0,4,8,5,2,7,-,1,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
7,GC Smith,JM Anderson,JP Duminy,0,0,0,8,5,3,8,-,1,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
8,JP Duminy,SCJ Broad,GC Smith,0,0,0,8,0,6,1,-,2,caught,JP Duminy,MJ Prior,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
9,AB de Villiers,SCJ Broad,GC Smith,0,0,0,8,0,1,2,-,2,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
10,AB de Villiers,SCJ Broad,GC Smith,0,0,0,8,0,2,3,-,2,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
11,AB de Villiers,SCJ Broad,GC Smith,4,0,4,12,4,3,4,-,2,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
12,AB de Villiers,SCJ Broad,GC Smith,4,0,4,16,8,4,5,-,2,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
13,AB de Villiers,SCJ Broad,GC Smith,2,0,2,18,10,5,6,-,2,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
14,GC Smith,A Flintoff,AB de Villiers,0,0,0,18,5,4,1,-,3,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
15,GC Smith,A Flintoff,AB de Villiers,4,0,4,22,9,5,2,-,3,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
16,GC Smith,A Flintoff,AB de Villiers,1,0,1,23,10,6,3,-,3,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
17,AB de Villiers,A Flintoff,GC Smith,0,0,0,23,10,6,4,-,3,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
18,AB de Villiers,A Flintoff,GC Smith,0,0,0,23,10,7,5,-,3,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
19,AB de Villiers,A Flintoff,GC Smith,0,0,0,23,10,8,6,-,3,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
20,GC Smith,JM Anderson,AB de Villiers,0,0,0,23,10,7,1,-,4,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
21,GC Smith,JM Anderson,AB de Villiers,4,0,4,27,14,8,2,-,4,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
22,GC Smith,JM Anderson,AB de Villiers,0,0,0,27,14,9,3,-,4,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
23,GC Smith,JM Anderson,AB de Villiers,0,0,0,27,14,10,4,-,4,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
24,GC Smith,JM Anderson,AB de Villiers,4,0,4,31,18,11,5,-,4,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
25,GC Smith,JM Anderson,AB de Villiers,1,0,1,32,19,12,6,-,4,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
26,GC Smith,SCJ Broad,AB de Villiers,0,1,1,33,19,13,1,wides,5,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
27,GC Smith,SCJ Broad,AB de Villiers,0,0,0,33,19,14,2,-,5,caught,GC Smith,AD Mascarenhas,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
28,AB de Villiers,SCJ Broad,JM Kemp,0,0,0,33,10,9,3,-,5,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
29,AB de Villiers,SCJ Broad,JM Kemp,4,0,4,37,14,10,4,-,5,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
30,AB de Villiers,SCJ Broad,JM Kemp,0,0,0,37,14,11,5,-,5,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
31,AB de Villiers,SCJ Broad,JM Kemp,4,0,4,41,18,12,6,-,5,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
32,AB de Villiers,SCJ Broad,JM Kemp,0,1,1,42,18,13,7,legbyes,5,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
33,AB de Villiers,A Flintoff,JM Kemp,0,0,0,42,18,14,1,-,6,caught,AB de Villiers,MJ Prior,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
34,MV Boucher,A Flintoff,JM Kemp,1,0,1,43,1,1,2,-,6,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
35,JM Kemp,A Flintoff,MV Boucher,0,0,0,43,0,1,3,-,6,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
36,JM Kemp,A Flintoff,MV Boucher,0,0,0,43,0,2,4,-,6,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
37,JM Kemp,A Flintoff,MV Boucher,0,0,0,43,0,3,5,-,6,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
38,JM Kemp,A Flintoff,MV Boucher,0,0,0,43,0,4,6,-,6,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
39,MV Boucher,SCJ Broad,JM Kemp,0,0,0,43,1,2,1,-,7,0,,,field,England,1,Newlands,2007-09-16,South Africa,South Africa,England
