,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,GC Smith,JM Anderson,JP Duminy,1,0,1,1,122,1,1,0,1,-,1,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
1,JP Duminy,JM Anderson,GC Smith,0,0,0,1,122,0,1,0,2,-,1,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
2,JP Duminy,JM Anderson,GC Smith,0,0,0,1,122,0,2,0,3,-,1,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
3,JP Duminy,JM Anderson,GC Smith,0,1,1,2,121,0,3,0,4,wides,1,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
4,JP Duminy,JM Anderson,GC Smith,0,1,1,3,120,0,4,0,5,wides,1,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
5,JP Duminy,JM Anderson,GC Smith,0,1,1,4,119,0,5,0,6,legbyes,1,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
6,GC Smith,JM Anderson,JP Duminy,4,0,4,8,115,5,2,0,7,-,1,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
7,GC Smith,JM Anderson,JP Duminy,0,0,0,8,115,5,3,0,8,-,1,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
8,JP Duminy,SCJ Broad,GC Smith,0,0,0,8,115,0,6,1,1,-,2,caught,JP Duminy,MJ Prior,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
9,AB de Villiers,SCJ Broad,GC Smith,0,0,0,8,115,0,1,1,2,-,2,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
10,AB de Villiers,SCJ Broad,GC Smith,0,0,0,8,115,0,2,1,3,-,2,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
11,AB de Villiers,SCJ Broad,GC Smith,4,0,4,12,111,4,3,1,4,-,2,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
12,AB de Villiers,SCJ Broad,GC Smith,4,0,4,16,107,8,4,1,5,-,2,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
13,AB de Villiers,SCJ Broad,GC Smith,2,0,2,18,105,10,5,1,6,-,2,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
14,GC Smith,A Flintoff,AB de Villiers,0,0,0,18,105,5,4,1,1,-,3,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
15,GC Smith,A Flintoff,AB de Villiers,4,0,4,22,101,9,5,1,2,-,3,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
16,GC Smith,A Flintoff,AB de Villiers,1,0,1,23,100,10,6,1,3,-,3,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
17,AB de Villiers,A Flintoff,GC Smith,0,0,0,23,100,10,6,1,4,-,3,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
18,AB de Villiers,A Flintoff,GC Smith,0,0,0,23,100,10,7,1,5,-,3,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
19,AB de Villiers,A Flintoff,GC Smith,0,0,0,23,100,10,8,1,6,-,3,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
20,GC Smith,JM Anderson,AB de Villiers,0,0,0,23,100,10,7,1,1,-,4,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
21,GC Smith,JM Anderson,AB de Villiers,4,0,4,27,96,14,8,1,2,-,4,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
22,GC Smith,JM Anderson,AB de Villiers,0,0,0,27,96,14,9,1,3,-,4,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
23,GC Smith,JM Anderson,AB de Villiers,0,0,0,27,96,14,10,1,4,-,4,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
24,GC Smith,JM Anderson,AB de Villiers,4,0,4,31,92,18,11,1,5,-,4,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
25,GC Smith,JM Anderson,AB de Villiers,1,0,1,32,91,19,12,1,6,-,4,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
26,GC Smith,SCJ Broad,AB de Villiers,0,1,1,33,90,19,13,1,1,wides,5,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
27,GC Smith,SCJ Broad,AB de Villiers,0,0,0,33,90,19,14,2,2,-,5,caught,GC Smith,AD Mascarenhas,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
28,AB de Villiers,SCJ Broad,JM Kemp,0,0,0,33,90,10,9,2,3,-,5,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
29,AB de Villiers,SCJ Broad,JM Kemp,4,0,4,37,86,14,10,2,4,-,5,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
30,AB de Villiers,SCJ Broad,JM Kemp,0,0,0,37,86,14,11,2,5,-,5,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
31,AB de Villiers,SCJ Broad,JM Kemp,4,0,4,41,82,18,12,2,6,-,5,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England,154
