,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,GC Smith,JM Anderson,JP Duminy,1,0,1,1,122,1,1,0,1,-,1,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England
1,JP Duminy,JM Anderson,GC Smith,0,0,0,1,122,0,1,0,2,-,1,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England
2,JP Duminy,JM Anderson,GC Smith,0,0,0,1,122,0,2,0,3,-,1,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England
3,JP Duminy,JM Anderson,GC Smith,0,1,1,2,121,0,3,0,4,wides,1,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England
4,JP Duminy,JM Anderson,GC Smith,0,1,1,3,120,0,4,0,5,wides,1,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England
5,JP Duminy,JM Anderson,GC Smith,0,1,1,4,119,0,5,0,6,legbyes,1,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England
6,GC Smith,JM Anderson,JP Duminy,4,0,4,8,115,5,2,0,7,-,1,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England
7,GC Smith,JM Anderson,JP Duminy,0,0,0,8,115,5,3,0,8,-,1,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England
8,JP Duminy,SCJ Broad,GC Smith,0,0,0,8,115,0,6,1,1,-,2,caught,JP Duminy,MJ Prior,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England
9,AB de Villiers,SCJ Broad,GC Smith,0,0,0,8,115,0,1,1,2,-,2,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England
10,AB de Villiers,SCJ Broad,GC Smith,0,0,0,8,115,0,2,1,3,-,2,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England
11,AB de Villiers,SCJ Broad,GC Smith,4,0,4,12,111,4,3,1,4,-,2,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England
12,AB de Villiers,SCJ Broad,GC Smith,4,0,4,16,107,8,4,1,5,-,2,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England
13,AB de Villiers,SCJ Broad,GC Smith,2,0,2,18,105,10,5,1,6,-,2,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England
14,GC Smith,A Flintoff,AB de Villiers,0,0,0,18,105,5,4,1,1,-,3,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England
15,GC Smith,A Flintoff,AB de Villiers,4,0,4,22,101,9,5,1,2,-,3,0,,,field,England,1,Newlands,2007,09,South Africa_England_2007-09-16,South Africa,South Africa,England
