,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MD Gunathilaka,CR Woakes,WIA Fernando,0,0,0,0,224,0,1,0,1,-,0,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,129
1,MD Gunathilaka,CR Woakes,WIA Fernando,0,0,0,0,224,0,2,0,2,-,0,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,129
2,MD Gunathilaka,CR Woakes,WIA Fernando,0,0,0,0,224,0,3,0,3,-,0,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,129
3,MD Gunathilaka,CR Woakes,WIA Fernando,0,1,1,1,223,0,4,0,4,wides,0,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,129
4,MD Gunathilaka,CR Woakes,WIA Fernando,1,0,1,2,222,1,5,0,5,-,0,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,129
5,WIA Fernando,CR Woakes,MD Gunathilaka,0,0,0,2,222,0,1,0,6,-,0,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,129
6,WIA Fernando,CR Woakes,MD Gunathilaka,0,0,0,2,222,0,2,0,7,-,0,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,129
7,MD Gunathilaka,SM Curran,WIA Fernando,1,0,1,3,221,2,6,0,1,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,129
8,WIA Fernando,SM Curran,MD Gunathilaka,0,0,0,3,221,0,3,0,2,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,129
9,WIA Fernando,SM Curran,MD Gunathilaka,0,0,0,3,221,0,4,1,3,-,1,caught,WIA Fernando,CJ Jordan,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,129
