,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MD Gunathilaka,CR Woakes,WIA Fernando,,0,0,0,0,0,1,1,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
1,MD Gunathilaka,CR Woakes,WIA Fernando,,0,0,0,0,0,2,2,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
2,MD Gunathilaka,CR Woakes,WIA Fernando,,0,0,0,0,0,3,3,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
3,MD Gunathilaka,CR Woakes,WIA Fernando,{'wides': 1},0,1,1,1,0,4,4,wides,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
4,MD Gunathilaka,CR Woakes,WIA Fernando,,1,0,1,2,1,5,5,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
5,WIA Fernando,CR Woakes,MD Gunathilaka,,0,0,0,2,0,1,6,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
6,WIA Fernando,CR Woakes,MD Gunathilaka,,0,0,0,2,0,2,7,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
7,MD Gunathilaka,SM Curran,WIA Fernando,,1,0,1,3,2,6,1,-,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
8,WIA Fernando,SM Curran,MD Gunathilaka,,0,0,0,3,0,3,2,-,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
9,WIA Fernando,SM Curran,MD Gunathilaka,,0,0,0,3,0,4,3,-,2,caught,WIA Fernando,CJ Jordan,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
10,MDKJ Perera,SM Curran,MD Gunathilaka,{'wides': 1},0,1,1,4,0,1,4,wides,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
11,MDKJ Perera,SM Curran,MD Gunathilaka,,1,0,1,5,1,2,5,-,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
12,MD Gunathilaka,SM Curran,MDKJ Perera,,2,0,2,7,4,7,6,-,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
13,MD Gunathilaka,SM Curran,MDKJ Perera,{'wides': 1},0,1,1,8,4,8,7,wides,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
14,MD Gunathilaka,SM Curran,MDKJ Perera,,1,0,1,9,5,9,8,-,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
15,MD Gunathilaka,CR Woakes,MDKJ Perera,,0,0,0,9,5,10,1,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
16,MD Gunathilaka,CR Woakes,MDKJ Perera,,0,0,0,9,5,11,2,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
17,MD Gunathilaka,CR Woakes,MDKJ Perera,,1,0,1,10,6,12,3,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
18,MDKJ Perera,CR Woakes,MD Gunathilaka,,0,0,0,10,1,3,4,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
19,MDKJ Perera,CR Woakes,MD Gunathilaka,,4,0,4,14,5,4,5,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
20,MDKJ Perera,CR Woakes,MD Gunathilaka,,2,0,2,16,7,5,6,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
21,MD Gunathilaka,MA Wood,MDKJ Perera,,0,0,0,16,6,13,1,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
22,MD Gunathilaka,MA Wood,MDKJ Perera,,1,0,1,17,7,14,2,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
23,MDKJ Perera,MA Wood,MD Gunathilaka,,0,0,0,17,7,6,3,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
24,MDKJ Perera,MA Wood,MD Gunathilaka,,1,0,1,18,8,7,4,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
25,MD Gunathilaka,MA Wood,MDKJ Perera,,4,0,4,22,11,15,5,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
26,MD Gunathilaka,MA Wood,MDKJ Perera,,4,0,4,26,15,16,6,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
27,MDKJ Perera,CJ Jordan,MD Gunathilaka,,1,0,1,27,9,8,1,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
28,MD Gunathilaka,CJ Jordan,MDKJ Perera,,4,0,4,31,19,17,2,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
29,MD Gunathilaka,CJ Jordan,MDKJ Perera,,0,0,0,31,19,18,3,-,5,caught,MD Gunathilaka,JC Buttler,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
30,BKG Mendis,CJ Jordan,MDKJ Perera,,0,0,0,31,0,1,4,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021-06-23,Sri Lanka,England
