,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MD Gunathilaka,CR Woakes,WIA Fernando,0,0,0,0,224,0,1,0,1,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
1,MD Gunathilaka,CR Woakes,WIA Fernando,0,0,0,0,224,0,2,0,2,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
2,MD Gunathilaka,CR Woakes,WIA Fernando,0,0,0,0,224,0,3,0,3,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
3,MD Gunathilaka,CR Woakes,WIA Fernando,0,1,1,1,223,0,4,0,4,wides,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
4,MD Gunathilaka,CR Woakes,WIA Fernando,1,0,1,2,222,1,5,0,5,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
5,WIA Fernando,CR Woakes,MD Gunathilaka,0,0,0,2,222,0,1,0,6,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
6,WIA Fernando,CR Woakes,MD Gunathilaka,0,0,0,2,222,0,2,0,7,-,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
7,MD Gunathilaka,SM Curran,WIA Fernando,1,0,1,3,221,2,6,0,1,-,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
8,WIA Fernando,SM Curran,MD Gunathilaka,0,0,0,3,221,0,3,0,2,-,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
9,WIA Fernando,SM Curran,MD Gunathilaka,0,0,0,3,221,0,4,1,3,-,2,caught,WIA Fernando,CJ Jordan,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
10,MDKJ Perera,SM Curran,MD Gunathilaka,0,1,1,4,220,0,1,1,4,wides,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
11,MDKJ Perera,SM Curran,MD Gunathilaka,1,0,1,5,219,1,2,1,5,-,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
12,MD Gunathilaka,SM Curran,MDKJ Perera,2,0,2,7,217,4,7,1,6,-,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
13,MD Gunathilaka,SM Curran,MDKJ Perera,0,1,1,8,216,4,8,1,7,wides,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
14,MD Gunathilaka,SM Curran,MDKJ Perera,1,0,1,9,215,5,9,1,8,-,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
15,MD Gunathilaka,CR Woakes,MDKJ Perera,0,0,0,9,215,5,10,1,1,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
16,MD Gunathilaka,CR Woakes,MDKJ Perera,0,0,0,9,215,5,11,1,2,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
17,MD Gunathilaka,CR Woakes,MDKJ Perera,1,0,1,10,214,6,12,1,3,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
18,MDKJ Perera,CR Woakes,MD Gunathilaka,0,0,0,10,214,1,3,1,4,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
19,MDKJ Perera,CR Woakes,MD Gunathilaka,4,0,4,14,210,5,4,1,5,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
20,MDKJ Perera,CR Woakes,MD Gunathilaka,2,0,2,16,208,7,5,1,6,-,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
21,MD Gunathilaka,MA Wood,MDKJ Perera,0,0,0,16,208,6,13,1,1,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
22,MD Gunathilaka,MA Wood,MDKJ Perera,1,0,1,17,207,7,14,1,2,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
23,MDKJ Perera,MA Wood,MD Gunathilaka,0,0,0,17,207,7,6,1,3,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
24,MDKJ Perera,MA Wood,MD Gunathilaka,1,0,1,18,206,8,7,1,4,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
25,MD Gunathilaka,MA Wood,MDKJ Perera,4,0,4,22,202,11,15,1,5,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
26,MD Gunathilaka,MA Wood,MDKJ Perera,4,0,4,26,198,15,16,1,6,-,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
27,MDKJ Perera,CJ Jordan,MD Gunathilaka,1,0,1,27,197,9,8,1,1,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
28,MD Gunathilaka,CJ Jordan,MDKJ Perera,4,0,4,31,193,19,17,1,2,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
29,MD Gunathilaka,CJ Jordan,MDKJ Perera,0,0,0,31,193,19,18,2,3,-,5,caught,MD Gunathilaka,JC Buttler,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
30,BKG Mendis,CJ Jordan,MDKJ Perera,0,0,0,31,193,0,1,2,4,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
31,BKG Mendis,CJ Jordan,MDKJ Perera,1,0,1,32,192,1,2,2,5,-,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England
