,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MD Gunathilaka,CR Woakes,WIA Fernando,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
1,MD Gunathilaka,CR Woakes,WIA Fernando,0,0,0,0,,0,2,0,-,2.0,0,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
2,MD Gunathilaka,CR Woakes,WIA Fernando,0,0,0,0,,0,3,0,-,3.0,0,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
3,MD Gunathilaka,CR Woakes,WIA Fernando,0,1,1,1,,0,4,0,wides,3.0,0,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
4,MD Gunathilaka,CR Woakes,WIA Fernando,1,0,1,2,,1,5,0,-,4.0,0,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
5,WIA Fernando,CR Woakes,MD Gunathilaka,0,0,0,2,,0,1,0,-,5.0,0,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
6,WIA Fernando,CR Woakes,MD Gunathilaka,0,0,0,2,,0,2,0,-,6.0,0,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
7,MD Gunathilaka,SM Curran,WIA Fernando,1,0,1,3,,2,6,0,-,1.0,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
8,WIA Fernando,SM Curran,MD Gunathilaka,0,0,0,3,,0,3,0,-,2.0,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
9,WIA Fernando,SM Curran,MD Gunathilaka,0,0,0,3,,0,4,1,-,3.0,1,caught,WIA Fernando,CJ Jordan,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
10,MDKJ Perera,SM Curran,MD Gunathilaka,0,1,1,4,,0,1,1,wides,3.0,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
11,MDKJ Perera,SM Curran,MD Gunathilaka,1,0,1,5,,1,2,1,-,4.0,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
12,MD Gunathilaka,SM Curran,MDKJ Perera,2,0,2,7,,4,7,1,-,5.0,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
13,MD Gunathilaka,SM Curran,MDKJ Perera,0,1,1,8,,4,8,1,wides,5.0,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
14,MD Gunathilaka,SM Curran,MDKJ Perera,1,0,1,9,,5,9,1,-,6.0,1,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
15,MD Gunathilaka,CR Woakes,MDKJ Perera,0,0,0,9,,5,10,1,-,1.0,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
16,MD Gunathilaka,CR Woakes,MDKJ Perera,0,0,0,9,,5,11,1,-,2.0,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
17,MD Gunathilaka,CR Woakes,MDKJ Perera,1,0,1,10,,6,12,1,-,3.0,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
18,MDKJ Perera,CR Woakes,MD Gunathilaka,0,0,0,10,,1,3,1,-,4.0,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
19,MDKJ Perera,CR Woakes,MD Gunathilaka,4,0,4,14,,5,4,1,-,5.0,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
20,MDKJ Perera,CR Woakes,MD Gunathilaka,2,0,2,16,,7,5,1,-,6.0,2,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
21,MD Gunathilaka,MA Wood,MDKJ Perera,0,0,0,16,,6,13,1,-,1.0,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
22,MD Gunathilaka,MA Wood,MDKJ Perera,1,0,1,17,,7,14,1,-,2.0,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
23,MDKJ Perera,MA Wood,MD Gunathilaka,0,0,0,17,,7,6,1,-,3.0,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
24,MDKJ Perera,MA Wood,MD Gunathilaka,1,0,1,18,,8,7,1,-,4.0,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
25,MD Gunathilaka,MA Wood,MDKJ Perera,4,0,4,22,,11,15,1,-,5.0,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
26,MD Gunathilaka,MA Wood,MDKJ Perera,4,0,4,26,,15,16,1,-,6.0,3,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
27,MDKJ Perera,CJ Jordan,MD Gunathilaka,1,0,1,27,,9,8,1,-,1.0,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
28,MD Gunathilaka,CJ Jordan,MDKJ Perera,4,0,4,31,,19,17,1,-,2.0,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
29,MD Gunathilaka,CJ Jordan,MDKJ Perera,0,0,0,31,,19,18,2,-,3.0,4,caught,MD Gunathilaka,JC Buttler,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
30,BKG Mendis,CJ Jordan,MDKJ Perera,0,0,0,31,,0,1,2,-,4.0,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
31,BKG Mendis,CJ Jordan,MDKJ Perera,1,0,1,32,,1,2,2,-,5.0,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
32,MDKJ Perera,CJ Jordan,BKG Mendis,1,0,1,33,,10,9,2,-,6.0,4,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
33,MDKJ Perera,SM Curran,BKG Mendis,0,1,1,34,,10,10,2,wides,0.0,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
34,MDKJ Perera,SM Curran,BKG Mendis,1,0,1,35,,11,11,2,-,1.0,5,0,,,,bat,Sri Lanka,1,"Sophia Gardens, Cardiff",2021,06,Sri Lanka_England_2021-06-23,England,Sri Lanka,England,False,129
