,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,TM Dilshan,NL McCullum,ST Jayasuriya,2,0,2,2,157,2,1,0,1,0,,,1,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
1,TM Dilshan,NL McCullum,ST Jayasuriya,1,0,1,3,156,3,2,0,2,0,,,1,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
2,ST Jayasuriya,NL McCullum,TM Dilshan,0,0,0,3,156,0,1,1,3,caught,ST Jayasuriya,LRPL Taylor,1,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
3,LPC Silva,NL McCullum,TM Dilshan,1,0,1,4,155,1,1,1,4,0,,,1,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
4,TM Dilshan,NL McCullum,LPC Silva,1,0,1,5,154,4,3,1,5,0,,,1,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
5,LPC Silva,NL McCullum,TM Dilshan,4,0,4,9,150,5,2,1,6,0,,,1,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
6,TM Dilshan,KD Mills,LPC Silva,0,0,0,9,150,4,4,1,1,0,,,2,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
7,TM Dilshan,KD Mills,LPC Silva,0,0,0,9,150,4,5,1,2,0,,,2,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
8,TM Dilshan,KD Mills,LPC Silva,1,0,1,10,149,5,6,1,3,0,,,2,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
9,LPC Silva,KD Mills,TM Dilshan,0,0,0,10,149,5,3,1,4,0,,,2,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
10,LPC Silva,KD Mills,TM Dilshan,4,0,4,14,145,9,4,1,5,0,,,2,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
11,LPC Silva,KD Mills,TM Dilshan,0,1,1,15,144,9,5,1,6,0,,,2,wides,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
12,LPC Silva,KD Mills,TM Dilshan,0,0,0,15,144,9,6,1,7,0,,,2,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
13,TM Dilshan,JDP Oram,LPC Silva,0,0,0,15,144,5,7,1,1,0,,,3,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
14,TM Dilshan,JDP Oram,LPC Silva,0,0,0,15,144,5,8,1,2,0,,,3,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
15,TM Dilshan,JDP Oram,LPC Silva,1,0,1,16,143,6,9,1,3,0,,,3,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
16,LPC Silva,JDP Oram,TM Dilshan,0,0,0,16,143,9,7,1,4,0,,,3,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
17,LPC Silva,JDP Oram,TM Dilshan,2,0,2,18,141,11,8,1,5,0,,,3,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
18,LPC Silva,JDP Oram,TM Dilshan,1,0,1,19,140,12,9,1,6,0,,,3,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
19,LPC Silva,KD Mills,TM Dilshan,1,0,1,20,139,13,10,1,1,0,,,4,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
20,TM Dilshan,KD Mills,LPC Silva,4,0,4,24,135,10,10,1,2,0,,,4,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
21,TM Dilshan,KD Mills,LPC Silva,0,0,0,24,135,10,11,1,3,0,,,4,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
22,TM Dilshan,KD Mills,LPC Silva,1,0,1,25,134,11,12,1,4,0,,,4,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
23,LPC Silva,KD Mills,TM Dilshan,0,0,0,25,134,13,11,2,5,caught,LPC Silva,JDP Oram,4,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
24,TM Dilshan,KD Mills,KC Sangakkara,2,0,2,27,132,13,13,2,6,0,,,4,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
25,KC Sangakkara,IG Butler,TM Dilshan,4,0,4,31,128,4,1,2,1,0,,,5,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
26,KC Sangakkara,IG Butler,TM Dilshan,4,0,4,35,124,8,2,2,2,0,,,5,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
27,KC Sangakkara,IG Butler,TM Dilshan,0,0,0,35,124,8,3,2,3,0,,,5,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
28,KC Sangakkara,IG Butler,TM Dilshan,0,0,0,35,124,8,4,2,4,0,,,5,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
29,KC Sangakkara,IG Butler,TM Dilshan,4,0,4,39,120,12,5,2,5,0,,,5,-,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,158
