,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,TM Dilshan,NL McCullum,ST Jayasuriya,2,0,2,2,,2,1,0,-,1.0,0,,,0,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
1,TM Dilshan,NL McCullum,ST Jayasuriya,1,0,1,3,,3,2,0,-,2.0,0,,,0,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
2,ST Jayasuriya,NL McCullum,TM Dilshan,0,0,0,3,,0,1,1,-,3.0,caught,ST Jayasuriya,LRPL Taylor,0,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
3,LPC Silva,NL McCullum,TM Dilshan,1,0,1,4,,1,1,1,-,4.0,0,,,0,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Offbreak
4,TM Dilshan,NL McCullum,LPC Silva,1,0,1,5,,4,3,1,-,5.0,0,,,0,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Offbreak
5,LPC Silva,NL McCullum,TM Dilshan,4,0,4,9,,5,2,1,-,6.0,0,,,0,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Offbreak
6,TM Dilshan,KD Mills,LPC Silva,0,0,0,9,,4,4,1,-,1.0,0,,,1,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
7,TM Dilshan,KD Mills,LPC Silva,0,0,0,9,,4,5,1,-,2.0,0,,,1,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
8,TM Dilshan,KD Mills,LPC Silva,1,0,1,10,,5,6,1,-,3.0,0,,,1,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
9,LPC Silva,KD Mills,TM Dilshan,0,0,0,10,,5,3,1,-,4.0,0,,,1,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
10,LPC Silva,KD Mills,TM Dilshan,4,0,4,14,,9,4,1,-,5.0,0,,,1,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
11,LPC Silva,KD Mills,TM Dilshan,0,1,1,15,,9,4,1,wides,5.0,0,,,1,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
12,LPC Silva,KD Mills,TM Dilshan,0,0,0,15,,9,5,1,-,6.0,0,,,1,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
13,TM Dilshan,JDP Oram,LPC Silva,0,0,0,15,,5,7,1,-,1.0,0,,,2,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
14,TM Dilshan,JDP Oram,LPC Silva,0,0,0,15,,5,8,1,-,2.0,0,,,2,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
15,TM Dilshan,JDP Oram,LPC Silva,1,0,1,16,,6,9,1,-,3.0,0,,,2,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
16,LPC Silva,JDP Oram,TM Dilshan,0,0,0,16,,9,6,1,-,4.0,0,,,2,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
17,LPC Silva,JDP Oram,TM Dilshan,2,0,2,18,,11,7,1,-,5.0,0,,,2,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
18,LPC Silva,JDP Oram,TM Dilshan,1,0,1,19,,12,8,1,-,6.0,0,,,2,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
19,LPC Silva,KD Mills,TM Dilshan,1,0,1,20,,13,9,1,-,1.0,0,,,3,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
20,TM Dilshan,KD Mills,LPC Silva,4,0,4,24,,10,10,1,-,2.0,0,,,3,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
21,TM Dilshan,KD Mills,LPC Silva,0,0,0,24,,10,11,1,-,3.0,0,,,3,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
22,TM Dilshan,KD Mills,LPC Silva,1,0,1,25,,11,12,1,-,4.0,0,,,3,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
23,LPC Silva,KD Mills,TM Dilshan,0,0,0,25,,13,10,2,-,5.0,caught,LPC Silva,JDP Oram,3,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Right hand Bat,Right arm Fast
24,TM Dilshan,KD Mills,KC Sangakkara,2,0,2,27,,13,13,2,-,6.0,0,,,3,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
25,KC Sangakkara,IG Butler,TM Dilshan,4,0,4,31,,4,1,2,-,1.0,0,,,4,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
26,KC Sangakkara,IG Butler,TM Dilshan,4,0,4,35,,8,2,2,-,2.0,0,,,4,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
27,KC Sangakkara,IG Butler,TM Dilshan,0,0,0,35,,8,3,2,-,3.0,0,,,4,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
28,KC Sangakkara,IG Butler,TM Dilshan,0,0,0,35,,8,4,2,-,4.0,0,,,4,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
29,KC Sangakkara,IG Butler,TM Dilshan,4,0,4,39,,12,5,2,-,5.0,0,,,4,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
30,KC Sangakkara,IG Butler,TM Dilshan,0,0,0,39,,12,6,2,-,6.0,0,,,4,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Left hand Bat,Right hand Bat,Right arm Fast
31,TM Dilshan,KD Mills,KC Sangakkara,4,0,4,43,,17,14,2,-,1.0,0,,,5,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
32,TM Dilshan,KD Mills,KC Sangakkara,0,0,0,43,,17,15,2,-,2.0,0,,,5,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
33,TM Dilshan,KD Mills,KC Sangakkara,4,0,4,47,,21,16,2,-,3.0,0,,,5,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
34,TM Dilshan,KD Mills,KC Sangakkara,0,0,0,47,,21,17,2,-,4.0,0,,,5,bat,Sri Lanka,1,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,Sri Lanka,New Zealand,True,158,Right hand Bat,Left hand Bat,Right arm Fast
