,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Naim,R Rampaul,Shakib Al Hasan,0,0,0,0,142,0,1,0,1,1,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
1,Mohammad Naim,R Rampaul,Shakib Al Hasan,1,0,1,1,141,1,2,0,2,1,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
2,Shakib Al Hasan,R Rampaul,Mohammad Naim,1,0,1,2,140,1,1,0,3,1,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
3,Mohammad Naim,R Rampaul,Shakib Al Hasan,1,0,1,3,139,2,3,0,4,1,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
4,Shakib Al Hasan,R Rampaul,Mohammad Naim,1,0,1,4,138,2,2,0,5,1,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
5,Mohammad Naim,R Rampaul,Shakib Al Hasan,0,0,0,4,138,2,4,0,6,1,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
6,Shakib Al Hasan,JO Holder,Mohammad Naim,0,0,0,4,138,2,3,0,1,2,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
7,Shakib Al Hasan,JO Holder,Mohammad Naim,0,0,0,4,138,2,4,0,2,2,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
8,Shakib Al Hasan,JO Holder,Mohammad Naim,0,0,0,4,138,2,5,0,3,2,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
9,Shakib Al Hasan,JO Holder,Mohammad Naim,4,0,4,8,134,6,6,0,4,2,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
10,Shakib Al Hasan,JO Holder,Mohammad Naim,1,0,1,9,133,7,7,0,5,2,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
11,Mohammad Naim,JO Holder,Shakib Al Hasan,1,0,1,10,132,3,5,0,6,2,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
12,Mohammad Naim,R Rampaul,Shakib Al Hasan,4,0,4,14,128,7,6,0,1,3,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
13,Mohammad Naim,R Rampaul,Shakib Al Hasan,0,0,0,14,128,7,7,0,2,3,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
14,Mohammad Naim,R Rampaul,Shakib Al Hasan,0,0,0,14,128,7,8,0,3,3,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
15,Mohammad Naim,R Rampaul,Shakib Al Hasan,1,0,1,15,127,8,9,0,4,3,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
16,Shakib Al Hasan,R Rampaul,Mohammad Naim,1,0,1,16,126,8,8,0,5,3,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
17,Mohammad Naim,R Rampaul,Shakib Al Hasan,1,0,1,17,125,9,10,0,6,3,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
18,Mohammad Naim,JO Holder,Shakib Al Hasan,1,0,1,18,124,10,11,0,1,4,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
19,Shakib Al Hasan,JO Holder,Mohammad Naim,1,0,1,19,123,9,9,0,2,4,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,Bangladesh,West Indies
