,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Naim,R Rampaul,Shakib Al Hasan,0,0,0,0,0,1,1,1,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
1,Mohammad Naim,R Rampaul,Shakib Al Hasan,1,0,1,1,1,2,2,1,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
2,Shakib Al Hasan,R Rampaul,Mohammad Naim,1,0,1,2,1,1,3,1,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
3,Mohammad Naim,R Rampaul,Shakib Al Hasan,1,0,1,3,2,3,4,1,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
4,Shakib Al Hasan,R Rampaul,Mohammad Naim,1,0,1,4,2,2,5,1,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
5,Mohammad Naim,R Rampaul,Shakib Al Hasan,0,0,0,4,2,4,6,1,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
6,Shakib Al Hasan,JO Holder,Mohammad Naim,0,0,0,4,2,3,1,2,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
7,Shakib Al Hasan,JO Holder,Mohammad Naim,0,0,0,4,2,4,2,2,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
8,Shakib Al Hasan,JO Holder,Mohammad Naim,0,0,0,4,2,5,3,2,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
9,Shakib Al Hasan,JO Holder,Mohammad Naim,4,0,4,8,6,6,4,2,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
10,Shakib Al Hasan,JO Holder,Mohammad Naim,1,0,1,9,7,7,5,2,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
11,Mohammad Naim,JO Holder,Shakib Al Hasan,1,0,1,10,3,5,6,2,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
12,Mohammad Naim,R Rampaul,Shakib Al Hasan,4,0,4,14,7,6,1,3,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
13,Mohammad Naim,R Rampaul,Shakib Al Hasan,0,0,0,14,7,7,2,3,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
14,Mohammad Naim,R Rampaul,Shakib Al Hasan,0,0,0,14,7,8,3,3,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
15,Mohammad Naim,R Rampaul,Shakib Al Hasan,1,0,1,15,8,9,4,3,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
16,Shakib Al Hasan,R Rampaul,Mohammad Naim,1,0,1,16,8,8,5,3,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
17,Mohammad Naim,R Rampaul,Shakib Al Hasan,1,0,1,17,9,10,6,3,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
18,Mohammad Naim,JO Holder,Shakib Al Hasan,1,0,1,18,10,11,1,4,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
19,Shakib Al Hasan,JO Holder,Mohammad Naim,1,0,1,19,9,9,2,4,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
20,Mohammad Naim,JO Holder,Shakib Al Hasan,0,0,0,19,10,12,3,4,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
21,Mohammad Naim,JO Holder,Shakib Al Hasan,1,0,1,20,11,13,4,4,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
22,Shakib Al Hasan,JO Holder,Mohammad Naim,0,0,0,20,9,10,5,4,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
23,Shakib Al Hasan,JO Holder,Mohammad Naim,0,0,0,20,9,11,6,4,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
24,Mohammad Naim,AD Russell,Shakib Al Hasan,0,0,0,20,11,14,1,5,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
25,Mohammad Naim,AD Russell,Shakib Al Hasan,1,0,1,21,12,15,2,5,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
26,Shakib Al Hasan,AD Russell,Mohammad Naim,0,0,0,21,9,12,3,5,caught,Shakib Al Hasan,JO Holder,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
27,Liton Das,AD Russell,Mohammad Naim,1,0,1,22,1,1,4,5,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
28,Mohammad Naim,AD Russell,Liton Das,4,0,4,26,16,16,5,5,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
29,Mohammad Naim,AD Russell,Liton Das,0,0,0,26,16,17,6,5,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
30,Liton Das,JO Holder,Mohammad Naim,0,1,1,27,1,2,1,6,0,,,legbyes,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
31,Mohammad Naim,JO Holder,Liton Das,1,0,1,28,17,18,2,6,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
32,Liton Das,JO Holder,Mohammad Naim,1,0,1,29,2,3,3,6,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
33,Mohammad Naim,JO Holder,Liton Das,0,0,0,29,17,19,4,6,bowled,Mohammad Naim,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
34,Soumya Sarkar,JO Holder,Liton Das,0,0,0,29,0,1,5,6,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
35,Soumya Sarkar,JO Holder,Liton Das,0,0,0,29,0,2,6,6,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
36,Liton Das,AJ Hosein,Soumya Sarkar,1,0,1,30,3,4,1,7,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
37,Soumya Sarkar,AJ Hosein,Liton Das,1,0,1,31,1,3,2,7,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
38,Liton Das,AJ Hosein,Soumya Sarkar,1,0,1,32,4,5,3,7,0,,,-,field,Bangladesh,2,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh,West Indies
