,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,Fazalhaq Farooqi,Babar Azam,1,0,1,1,1,1,1,0,,,1,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
1,Babar Azam,Fazalhaq Farooqi,Mohammad Rizwan,0,0,0,1,0,1,2,lbw,Babar Azam,,1,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
2,Fakhar Zaman,Fazalhaq Farooqi,Mohammad Rizwan,0,0,0,1,0,1,3,0,,,1,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
3,Fakhar Zaman,Fazalhaq Farooqi,Mohammad Rizwan,4,0,4,5,4,2,4,0,,,1,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
4,Fakhar Zaman,Fazalhaq Farooqi,Mohammad Rizwan,0,0,0,5,4,3,5,0,,,1,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
5,Fakhar Zaman,Fazalhaq Farooqi,Mohammad Rizwan,1,0,1,6,5,4,6,0,,,1,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
6,Fakhar Zaman,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,6,5,5,1,0,,,2,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
7,Fakhar Zaman,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,6,5,6,2,0,,,2,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
8,Fakhar Zaman,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,6,5,7,3,0,,,2,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
9,Fakhar Zaman,Mujeeb Ur Rahman,Mohammad Rizwan,0,1,1,7,5,8,4,0,,,2,legbyes,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
10,Mohammad Rizwan,Mujeeb Ur Rahman,Fakhar Zaman,0,0,0,7,1,2,5,0,,,2,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
11,Mohammad Rizwan,Mujeeb Ur Rahman,Fakhar Zaman,1,0,1,8,2,3,6,0,,,2,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
12,Mohammad Rizwan,Fazalhaq Farooqi,Fakhar Zaman,0,0,0,8,2,4,1,0,,,3,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
13,Mohammad Rizwan,Fazalhaq Farooqi,Fakhar Zaman,0,0,0,8,2,5,2,0,,,3,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
14,Mohammad Rizwan,Fazalhaq Farooqi,Fakhar Zaman,6,0,6,14,8,6,3,0,,,3,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
15,Mohammad Rizwan,Fazalhaq Farooqi,Fakhar Zaman,0,0,0,14,8,7,4,0,,,3,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
16,Mohammad Rizwan,Fazalhaq Farooqi,Fakhar Zaman,0,0,0,14,8,8,5,0,,,3,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
17,Mohammad Rizwan,Fazalhaq Farooqi,Fakhar Zaman,4,0,4,18,12,9,6,0,,,3,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
18,Fakhar Zaman,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,18,5,9,1,run out,Fakhar Zaman,Najibullah Zadran,4,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan
