,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,Fazalhaq Farooqi,Babar Azam,1,0,1,1,128,1,1,0,1,0,,,1,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
1,Babar Azam,Fazalhaq Farooqi,Mohammad Rizwan,0,0,0,1,128,0,1,1,2,lbw,Babar Azam,,1,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
2,Fakhar Zaman,Fazalhaq Farooqi,Mohammad Rizwan,0,0,0,1,128,0,1,1,3,0,,,1,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
3,Fakhar Zaman,Fazalhaq Farooqi,Mohammad Rizwan,4,0,4,5,124,4,2,1,4,0,,,1,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
4,Fakhar Zaman,Fazalhaq Farooqi,Mohammad Rizwan,0,0,0,5,124,4,3,1,5,0,,,1,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
5,Fakhar Zaman,Fazalhaq Farooqi,Mohammad Rizwan,1,0,1,6,123,5,4,1,6,0,,,1,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
6,Fakhar Zaman,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,6,123,5,5,1,1,0,,,2,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
7,Fakhar Zaman,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,6,123,5,6,1,2,0,,,2,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
8,Fakhar Zaman,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,6,123,5,7,1,3,0,,,2,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
9,Fakhar Zaman,Mujeeb Ur Rahman,Mohammad Rizwan,0,1,1,7,122,5,8,1,4,0,,,2,legbyes,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
10,Mohammad Rizwan,Mujeeb Ur Rahman,Fakhar Zaman,0,0,0,7,122,1,2,1,5,0,,,2,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
11,Mohammad Rizwan,Mujeeb Ur Rahman,Fakhar Zaman,1,0,1,8,121,2,3,1,6,0,,,2,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
12,Mohammad Rizwan,Fazalhaq Farooqi,Fakhar Zaman,0,0,0,8,121,2,4,1,1,0,,,3,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
13,Mohammad Rizwan,Fazalhaq Farooqi,Fakhar Zaman,0,0,0,8,121,2,5,1,2,0,,,3,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
14,Mohammad Rizwan,Fazalhaq Farooqi,Fakhar Zaman,6,0,6,14,115,8,6,1,3,0,,,3,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
15,Mohammad Rizwan,Fazalhaq Farooqi,Fakhar Zaman,0,0,0,14,115,8,7,1,4,0,,,3,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
16,Mohammad Rizwan,Fazalhaq Farooqi,Fakhar Zaman,0,0,0,14,115,8,8,1,5,0,,,3,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
17,Mohammad Rizwan,Fazalhaq Farooqi,Fakhar Zaman,4,0,4,18,111,12,9,1,6,0,,,3,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
18,Fakhar Zaman,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,18,111,5,9,2,1,run out,Fakhar Zaman,Najibullah Zadran,4,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
19,Mohammad Rizwan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,18,111,12,10,2,2,0,,,4,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
20,Mohammad Rizwan,Mujeeb Ur Rahman,Iftikhar Ahmed,1,0,1,19,110,13,11,2,3,0,,,4,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
21,Iftikhar Ahmed,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,19,110,0,1,2,4,0,,,4,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
22,Iftikhar Ahmed,Mujeeb Ur Rahman,Mohammad Rizwan,1,0,1,20,109,1,2,2,5,0,,,4,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
23,Mohammad Rizwan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,20,109,13,12,2,6,0,,,4,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
24,Iftikhar Ahmed,Fareed Ahmad,Mohammad Rizwan,0,0,0,20,109,1,3,2,1,0,,,5,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
25,Iftikhar Ahmed,Fareed Ahmad,Mohammad Rizwan,4,0,4,24,105,5,4,2,2,0,,,5,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
26,Iftikhar Ahmed,Fareed Ahmad,Mohammad Rizwan,3,0,3,27,102,8,5,2,3,0,,,5,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
27,Mohammad Rizwan,Fareed Ahmad,Iftikhar Ahmed,0,0,0,27,102,13,13,2,4,0,,,5,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
28,Mohammad Rizwan,Fareed Ahmad,Iftikhar Ahmed,1,0,1,28,101,14,14,2,5,0,,,5,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
29,Iftikhar Ahmed,Fareed Ahmad,Mohammad Rizwan,4,0,4,32,97,12,6,2,6,0,,,5,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
30,Mohammad Rizwan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,0,0,32,97,14,15,2,1,0,,,6,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
31,Mohammad Rizwan,Mujeeb Ur Rahman,Iftikhar Ahmed,0,1,1,33,96,14,16,2,2,0,,,6,legbyes,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
32,Iftikhar Ahmed,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,33,96,12,7,2,3,0,,,6,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
33,Iftikhar Ahmed,Mujeeb Ur Rahman,Mohammad Rizwan,1,0,1,34,95,13,8,2,4,0,,,6,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
34,Mohammad Rizwan,Mujeeb Ur Rahman,Iftikhar Ahmed,1,0,1,35,94,15,17,2,5,0,,,6,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
35,Iftikhar Ahmed,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,35,94,13,9,2,6,0,,,6,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
36,Mohammad Rizwan,Rashid Khan,Iftikhar Ahmed,1,0,1,36,93,16,18,2,1,0,,,7,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
37,Iftikhar Ahmed,Rashid Khan,Mohammad Rizwan,1,0,1,37,92,14,10,2,2,0,,,7,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
38,Mohammad Rizwan,Rashid Khan,Iftikhar Ahmed,0,0,0,37,92,16,19,2,3,0,,,7,-,"{'by': 'Afghanistan', 'umpire': 'J Madanagopal', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
39,Mohammad Rizwan,Rashid Khan,Iftikhar Ahmed,1,0,1,38,91,17,20,2,4,0,,,7,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
40,Iftikhar Ahmed,Rashid Khan,Mohammad Rizwan,0,0,0,38,91,14,11,2,5,0,,,7,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
41,Iftikhar Ahmed,Rashid Khan,Mohammad Rizwan,1,0,1,39,90,15,12,2,6,0,,,7,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
42,Iftikhar Ahmed,Mohammad Nabi,Mohammad Rizwan,1,0,1,40,89,16,13,2,1,0,,,8,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
43,Mohammad Rizwan,Mohammad Nabi,Iftikhar Ahmed,0,0,0,40,89,17,21,2,2,0,,,8,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
44,Mohammad Rizwan,Mohammad Nabi,Iftikhar Ahmed,1,0,1,41,88,18,22,2,3,0,,,8,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
45,Iftikhar Ahmed,Mohammad Nabi,Mohammad Rizwan,0,0,0,41,88,16,14,2,4,0,,,8,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan
