,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Rizwan,Fazalhaq Farooqi,Babar Azam,1,0,1,1,128,1,1,0,1,0,,,0,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
1,Babar Azam,Fazalhaq Farooqi,Mohammad Rizwan,0,0,0,1,128,0,1,1,2,lbw,Babar Azam,,0,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
2,Fakhar Zaman,Fazalhaq Farooqi,Mohammad Rizwan,0,0,0,1,128,0,1,1,3,0,,,0,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
3,Fakhar Zaman,Fazalhaq Farooqi,Mohammad Rizwan,4,0,4,5,124,4,2,1,4,0,,,0,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
4,Fakhar Zaman,Fazalhaq Farooqi,Mohammad Rizwan,0,0,0,5,124,4,3,1,5,0,,,0,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
5,Fakhar Zaman,Fazalhaq Farooqi,Mohammad Rizwan,1,0,1,6,123,5,4,1,6,0,,,0,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
6,Fakhar Zaman,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,6,123,5,5,1,1,0,,,1,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
7,Fakhar Zaman,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,6,123,5,6,1,2,0,,,1,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
8,Fakhar Zaman,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,6,123,5,7,1,3,0,,,1,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
9,Fakhar Zaman,Mujeeb Ur Rahman,Mohammad Rizwan,0,1,1,7,122,5,8,1,4,0,,,1,legbyes,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
10,Mohammad Rizwan,Mujeeb Ur Rahman,Fakhar Zaman,0,0,0,7,122,1,2,1,5,0,,,1,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
11,Mohammad Rizwan,Mujeeb Ur Rahman,Fakhar Zaman,1,0,1,8,121,2,3,1,6,0,,,1,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
12,Mohammad Rizwan,Fazalhaq Farooqi,Fakhar Zaman,0,0,0,8,121,2,4,1,1,0,,,2,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
13,Mohammad Rizwan,Fazalhaq Farooqi,Fakhar Zaman,0,0,0,8,121,2,5,1,2,0,,,2,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
14,Mohammad Rizwan,Fazalhaq Farooqi,Fakhar Zaman,6,0,6,14,115,8,6,1,3,0,,,2,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
15,Mohammad Rizwan,Fazalhaq Farooqi,Fakhar Zaman,0,0,0,14,115,8,7,1,4,0,,,2,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
16,Mohammad Rizwan,Fazalhaq Farooqi,Fakhar Zaman,0,0,0,14,115,8,8,1,5,0,,,2,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
17,Mohammad Rizwan,Fazalhaq Farooqi,Fakhar Zaman,4,0,4,18,111,12,9,1,6,0,,,2,-,,field,Pakistan,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Pakistan,Afghanistan,True,131
