,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,TG Southee,S Dhawan,1,0,1,1,1,1,1,1,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
1,S Dhawan,TG Southee,RG Sharma,0,0,0,1,0,1,2,1,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
2,S Dhawan,TG Southee,RG Sharma,0,0,0,1,0,2,3,1,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
3,S Dhawan,TG Southee,RG Sharma,0,0,0,1,0,3,4,1,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
4,S Dhawan,TG Southee,RG Sharma,0,0,0,1,0,4,5,1,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
5,S Dhawan,TG Southee,RG Sharma,0,0,0,1,0,5,6,1,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
6,RG Sharma,SC Kuggeleijn,S Dhawan,0,0,0,1,1,2,1,2,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
7,RG Sharma,SC Kuggeleijn,S Dhawan,0,1,1,2,1,3,2,2,{'legbyes': 1},legbyes,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
8,S Dhawan,SC Kuggeleijn,RG Sharma,6,0,6,8,6,6,3,2,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
9,S Dhawan,SC Kuggeleijn,RG Sharma,6,0,6,14,12,7,4,2,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
10,S Dhawan,SC Kuggeleijn,RG Sharma,4,0,4,18,16,8,5,2,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
11,S Dhawan,SC Kuggeleijn,RG Sharma,0,0,0,18,16,9,6,2,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
12,RG Sharma,TG Southee,S Dhawan,0,0,0,18,1,4,1,3,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
13,RG Sharma,TG Southee,S Dhawan,0,0,0,18,1,5,2,3,,-,caught,RG Sharma,LH Ferguson,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
14,S Dhawan,TG Southee,V Shankar,0,0,0,18,16,10,3,3,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
15,S Dhawan,TG Southee,V Shankar,1,0,1,19,17,11,4,3,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
16,V Shankar,TG Southee,S Dhawan,0,0,0,19,0,1,5,3,,-,0,,,field,India,2,Westpac Stadium,2019-02-06,India,New Zealand
