,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,TG Southee,S Dhawan,1,0,1,1,218,1,1,0,1,1,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
1,S Dhawan,TG Southee,RG Sharma,0,0,0,1,218,0,1,0,2,1,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
2,S Dhawan,TG Southee,RG Sharma,0,0,0,1,218,0,2,0,3,1,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
3,S Dhawan,TG Southee,RG Sharma,0,0,0,1,218,0,3,0,4,1,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
4,S Dhawan,TG Southee,RG Sharma,0,0,0,1,218,0,4,0,5,1,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
5,S Dhawan,TG Southee,RG Sharma,0,0,0,1,218,0,5,0,6,1,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
6,RG Sharma,SC Kuggeleijn,S Dhawan,0,0,0,1,218,1,2,0,1,2,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
7,RG Sharma,SC Kuggeleijn,S Dhawan,0,1,1,2,217,1,3,0,2,2,legbyes,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
8,S Dhawan,SC Kuggeleijn,RG Sharma,6,0,6,8,211,6,6,0,3,2,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
9,S Dhawan,SC Kuggeleijn,RG Sharma,6,0,6,14,205,12,7,0,4,2,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
10,S Dhawan,SC Kuggeleijn,RG Sharma,4,0,4,18,201,16,8,0,5,2,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
11,S Dhawan,SC Kuggeleijn,RG Sharma,0,0,0,18,201,16,9,0,6,2,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
12,RG Sharma,TG Southee,S Dhawan,0,0,0,18,201,1,4,0,1,3,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
13,RG Sharma,TG Southee,S Dhawan,0,0,0,18,201,1,5,1,2,3,-,caught,RG Sharma,LH Ferguson,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
14,S Dhawan,TG Southee,V Shankar,0,0,0,18,201,16,10,1,3,3,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
15,S Dhawan,TG Southee,V Shankar,1,0,1,19,200,17,11,1,4,3,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
16,V Shankar,TG Southee,S Dhawan,0,0,0,19,200,0,1,1,5,3,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
17,V Shankar,TG Southee,S Dhawan,0,0,0,19,200,0,2,1,6,3,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
18,S Dhawan,LH Ferguson,V Shankar,1,0,1,20,199,18,12,1,1,4,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
19,V Shankar,LH Ferguson,S Dhawan,0,0,0,20,199,0,3,1,2,4,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
20,V Shankar,LH Ferguson,S Dhawan,0,1,1,21,198,0,4,1,3,4,legbyes,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
21,S Dhawan,LH Ferguson,V Shankar,6,0,6,27,192,24,13,1,4,4,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
22,S Dhawan,LH Ferguson,V Shankar,0,0,0,27,192,24,14,1,5,4,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
23,S Dhawan,LH Ferguson,V Shankar,0,1,1,28,191,24,15,1,6,4,legbyes,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
24,S Dhawan,SC Kuggeleijn,V Shankar,1,0,1,29,190,25,16,1,1,5,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
25,V Shankar,SC Kuggeleijn,S Dhawan,4,0,4,33,186,4,5,1,2,5,-,0,,,field,India,2,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,India,New Zealand
