,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Kamran Akmal,KD Mills,Shahzaib Hasan,0,0,0,0,0,1,1,1,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
1,Kamran Akmal,KD Mills,Shahzaib Hasan,0,0,0,0,0,2,2,1,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
2,Kamran Akmal,KD Mills,Shahzaib Hasan,0,0,0,0,0,3,3,1,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
3,Kamran Akmal,KD Mills,Shahzaib Hasan,2,0,2,2,2,4,4,1,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
4,Kamran Akmal,KD Mills,Shahzaib Hasan,0,0,0,2,2,5,5,1,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
5,Kamran Akmal,KD Mills,Shahzaib Hasan,5,0,5,7,7,6,6,1,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
6,Kamran Akmal,JEC Franklin,Shahzaib Hasan,0,0,0,7,7,7,1,2,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
7,Kamran Akmal,JEC Franklin,Shahzaib Hasan,2,0,2,9,9,8,2,2,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
8,Kamran Akmal,JEC Franklin,Shahzaib Hasan,0,0,0,9,9,9,3,2,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
9,Kamran Akmal,JEC Franklin,Shahzaib Hasan,0,0,0,9,9,10,4,2,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
10,Kamran Akmal,JEC Franklin,Shahzaib Hasan,0,0,0,9,9,11,5,2,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
11,Kamran Akmal,JEC Franklin,Shahzaib Hasan,4,0,4,13,13,12,6,2,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
12,Shahzaib Hasan,KD Mills,Kamran Akmal,0,0,0,13,0,1,1,3,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
13,Shahzaib Hasan,KD Mills,Kamran Akmal,0,1,1,14,0,2,2,3,{'noballs': 1},noballs,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
14,Shahzaib Hasan,KD Mills,Kamran Akmal,4,0,4,18,4,3,3,3,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
15,Shahzaib Hasan,KD Mills,Kamran Akmal,0,0,0,18,4,4,4,3,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
16,Shahzaib Hasan,KD Mills,Kamran Akmal,0,0,0,18,4,5,5,3,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
17,Shahzaib Hasan,KD Mills,Kamran Akmal,0,0,0,18,4,6,6,3,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
18,Shahzaib Hasan,KD Mills,Kamran Akmal,1,0,1,19,5,7,7,3,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
19,Shahzaib Hasan,DL Vettori,Kamran Akmal,2,0,2,21,7,8,1,4,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
20,Shahzaib Hasan,DL Vettori,Kamran Akmal,2,0,2,23,9,9,2,4,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
21,Shahzaib Hasan,DL Vettori,Kamran Akmal,6,0,6,29,15,10,3,4,,-,0,,,bat,New Zealand,2,Kennington Oval,2009-06-13,Pakistan,New Zealand
