,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Kamran Akmal,KD Mills,Shahzaib Hasan,0,0,0,0,99,0,1,0,1,1,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
1,Kamran Akmal,KD Mills,Shahzaib Hasan,0,0,0,0,99,0,2,0,2,1,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
2,Kamran Akmal,KD Mills,Shahzaib Hasan,0,0,0,0,99,0,3,0,3,1,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
3,Kamran Akmal,KD Mills,Shahzaib Hasan,2,0,2,2,97,2,4,0,4,1,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
4,Kamran Akmal,KD Mills,Shahzaib Hasan,0,0,0,2,97,2,5,0,5,1,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
5,Kamran Akmal,KD Mills,Shahzaib Hasan,5,0,5,7,92,7,6,0,6,1,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
6,Kamran Akmal,JEC Franklin,Shahzaib Hasan,0,0,0,7,92,7,7,0,1,2,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
7,Kamran Akmal,JEC Franklin,Shahzaib Hasan,2,0,2,9,90,9,8,0,2,2,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
8,Kamran Akmal,JEC Franklin,Shahzaib Hasan,0,0,0,9,90,9,9,0,3,2,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
9,Kamran Akmal,JEC Franklin,Shahzaib Hasan,0,0,0,9,90,9,10,0,4,2,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
10,Kamran Akmal,JEC Franklin,Shahzaib Hasan,0,0,0,9,90,9,11,0,5,2,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
11,Kamran Akmal,JEC Franklin,Shahzaib Hasan,4,0,4,13,86,13,12,0,6,2,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
12,Shahzaib Hasan,KD Mills,Kamran Akmal,0,0,0,13,86,0,1,0,1,3,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
13,Shahzaib Hasan,KD Mills,Kamran Akmal,0,1,1,14,85,0,2,0,2,3,noballs,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
14,Shahzaib Hasan,KD Mills,Kamran Akmal,4,0,4,18,81,4,3,0,3,3,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
15,Shahzaib Hasan,KD Mills,Kamran Akmal,0,0,0,18,81,4,4,0,4,3,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
16,Shahzaib Hasan,KD Mills,Kamran Akmal,0,0,0,18,81,4,5,0,5,3,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
17,Shahzaib Hasan,KD Mills,Kamran Akmal,0,0,0,18,81,4,6,0,6,3,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
18,Shahzaib Hasan,KD Mills,Kamran Akmal,1,0,1,19,80,5,7,0,7,3,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
19,Shahzaib Hasan,DL Vettori,Kamran Akmal,2,0,2,21,78,7,8,0,1,4,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
20,Shahzaib Hasan,DL Vettori,Kamran Akmal,2,0,2,23,76,9,9,0,2,4,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
21,Shahzaib Hasan,DL Vettori,Kamran Akmal,6,0,6,29,70,15,10,0,3,4,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
22,Shahzaib Hasan,DL Vettori,Kamran Akmal,0,0,0,29,70,15,11,0,4,4,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
23,Shahzaib Hasan,DL Vettori,Kamran Akmal,0,0,0,29,70,15,12,0,5,4,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
24,Shahzaib Hasan,DL Vettori,Kamran Akmal,0,1,1,30,69,15,13,0,6,4,wides,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
25,Shahzaib Hasan,DL Vettori,Kamran Akmal,0,0,0,30,69,15,14,0,7,4,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
26,Kamran Akmal,KD Mills,Shahzaib Hasan,6,0,6,36,63,19,13,0,1,5,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
27,Kamran Akmal,KD Mills,Shahzaib Hasan,0,0,0,36,63,19,14,1,2,5,-,caught,Kamran Akmal,MJ Guptill,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
28,Abdul Razzaq,KD Mills,Shahzaib Hasan,3,0,3,39,60,3,1,1,3,5,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
29,Shahzaib Hasan,KD Mills,Abdul Razzaq,1,0,1,40,59,16,15,1,4,5,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
30,Abdul Razzaq,KD Mills,Shahzaib Hasan,0,0,0,40,59,3,2,1,5,5,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
31,Abdul Razzaq,KD Mills,Shahzaib Hasan,0,0,0,40,59,3,3,1,6,5,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
32,Shahzaib Hasan,IG Butler,Abdul Razzaq,0,0,0,40,59,16,16,1,1,6,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
33,Shahzaib Hasan,IG Butler,Abdul Razzaq,4,0,4,44,55,20,17,1,2,6,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
34,Shahzaib Hasan,IG Butler,Abdul Razzaq,6,0,6,50,49,26,18,1,3,6,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
35,Shahzaib Hasan,IG Butler,Abdul Razzaq,4,0,4,54,45,30,19,1,4,6,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
36,Shahzaib Hasan,IG Butler,Abdul Razzaq,0,0,0,54,45,30,20,1,5,6,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
37,Shahzaib Hasan,IG Butler,Abdul Razzaq,0,0,0,54,45,30,21,1,6,6,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
38,Abdul Razzaq,KD Mills,Shahzaib Hasan,1,0,1,55,44,4,4,1,1,7,-,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand
