,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Kamran Akmal,KD Mills,Shahzaib Hasan,0,0,0,0,99,0,1,0,-,1.0,0,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand,True,100
1,Kamran Akmal,KD Mills,Shahzaib Hasan,0,0,0,0,99,0,2,0,-,2.0,0,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand,True,100
2,Kamran Akmal,KD Mills,Shahzaib Hasan,0,0,0,0,99,0,3,0,-,3.0,0,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand,True,100
3,Kamran Akmal,KD Mills,Shahzaib Hasan,2,0,2,2,97,2,4,0,-,4.0,0,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand,True,100
4,Kamran Akmal,KD Mills,Shahzaib Hasan,0,0,0,2,97,2,5,0,-,5.0,0,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand,True,100
5,Kamran Akmal,KD Mills,Shahzaib Hasan,5,0,5,7,92,7,6,0,-,6.0,0,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand,True,100
6,Kamran Akmal,JEC Franklin,Shahzaib Hasan,0,0,0,7,92,7,7,0,-,1.0,1,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand,True,100
7,Kamran Akmal,JEC Franklin,Shahzaib Hasan,2,0,2,9,90,9,8,0,-,2.0,1,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand,True,100
8,Kamran Akmal,JEC Franklin,Shahzaib Hasan,0,0,0,9,90,9,9,0,-,3.0,1,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand,True,100
9,Kamran Akmal,JEC Franklin,Shahzaib Hasan,0,0,0,9,90,9,10,0,-,4.0,1,0,,,bat,New Zealand,2,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,Pakistan,New Zealand,True,100
