,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,KL Rahul,TA Boult,Ishan Kishan,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Left arm Fast
1,KL Rahul,TA Boult,Ishan Kishan,1,0,1,1,,1,2,0,-,2.0,0,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Left arm Fast
2,Ishan Kishan,TA Boult,KL Rahul,0,0,0,1,,0,1,0,-,3.0,0,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Left arm Fast
3,Ishan Kishan,TA Boult,KL Rahul,0,0,0,1,,0,2,0,-,4.0,0,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Left arm Fast
4,Ishan Kishan,TA Boult,KL Rahul,0,0,0,1,,0,3,0,-,5.0,0,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Left arm Fast
5,Ishan Kishan,TA Boult,KL Rahul,0,0,0,1,,0,4,0,-,6.0,0,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Left hand Bat,Right hand Bat,Left arm Fast
6,KL Rahul,TG Southee,Ishan Kishan,0,0,0,1,,1,3,0,-,1.0,1,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Medium
7,KL Rahul,TG Southee,Ishan Kishan,0,0,0,1,,1,4,0,-,2.0,1,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Medium
8,KL Rahul,TG Southee,Ishan Kishan,0,0,0,1,,1,5,0,-,3.0,1,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Medium
9,KL Rahul,TG Southee,Ishan Kishan,4,0,4,5,,5,6,0,-,4.0,1,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,False,110,Right hand Bat,Left hand Bat,Right arm Medium
