,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,KL Rahul,TA Boult,Ishan Kishan,0,0,0,0,125,0,1,0,1,0,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,110
1,KL Rahul,TA Boult,Ishan Kishan,1,0,1,1,124,1,2,0,2,0,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,110
2,Ishan Kishan,TA Boult,KL Rahul,0,0,0,1,124,0,1,0,3,0,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,110
3,Ishan Kishan,TA Boult,KL Rahul,0,0,0,1,124,0,2,0,4,0,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,110
4,Ishan Kishan,TA Boult,KL Rahul,0,0,0,1,124,0,3,0,5,0,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,110
5,Ishan Kishan,TA Boult,KL Rahul,0,0,0,1,124,0,4,0,6,0,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,110
6,KL Rahul,TG Southee,Ishan Kishan,0,0,0,1,124,1,3,0,1,1,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,110
7,KL Rahul,TG Southee,Ishan Kishan,0,0,0,1,124,1,4,0,2,1,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,110
8,KL Rahul,TG Southee,Ishan Kishan,0,0,0,1,124,1,5,0,3,1,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,110
9,KL Rahul,TG Southee,Ishan Kishan,4,0,4,5,120,5,6,0,4,1,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,110
10,KL Rahul,TG Southee,Ishan Kishan,0,0,0,5,120,5,7,0,5,1,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,110
11,KL Rahul,TG Southee,Ishan Kishan,1,0,1,6,119,6,8,0,6,1,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,110
12,KL Rahul,TA Boult,Ishan Kishan,1,0,1,7,118,7,9,0,1,2,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,110
13,Ishan Kishan,TA Boult,KL Rahul,4,0,4,11,114,4,5,0,2,2,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,110
14,Ishan Kishan,TA Boult,KL Rahul,0,0,0,11,114,4,6,0,3,2,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,110
15,Ishan Kishan,TA Boult,KL Rahul,0,0,0,11,114,4,7,0,4,2,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,110
16,Ishan Kishan,TA Boult,KL Rahul,0,0,0,11,114,4,8,1,5,2,caught,Ishan Kishan,DJ Mitchell,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,110
17,RG Sharma,TA Boult,KL Rahul,1,0,1,12,113,1,1,1,6,2,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2021,10,India_New Zealand_2021-10-31,New Zealand,India,New Zealand,110
