,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,4,0,4,4,196,4,1,0,1,-,1,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
1,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,4,0,4,8,192,8,2,0,2,-,1,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
2,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,0,1,1,9,191,8,3,0,3,wides,1,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
3,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,0,0,0,9,191,8,4,0,4,-,1,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
4,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,0,0,0,9,191,8,5,0,5,-,1,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
5,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,0,0,0,9,191,8,6,0,6,-,1,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
6,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,0,0,0,9,191,8,7,0,7,-,1,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
7,BRM Taylor,Shafiul Islam,TS Kamunhukamwe,1,0,1,10,190,1,1,0,1,-,2,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
8,TS Kamunhukamwe,Shafiul Islam,BRM Taylor,1,0,1,11,189,9,8,0,2,-,2,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
9,BRM Taylor,Shafiul Islam,TS Kamunhukamwe,0,0,0,11,189,1,2,0,3,-,2,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-09,Bangladesh,Zimbabwe,Bangladesh
