,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,4,0,4,4,4,1,1,-,1,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
1,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,4,0,4,8,8,2,2,-,1,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
2,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,0,1,1,9,8,3,3,wides,1,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
3,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,0,0,0,9,8,4,4,-,1,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
4,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,0,0,0,9,8,5,5,-,1,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
5,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,0,0,0,9,8,6,6,-,1,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
6,TS Kamunhukamwe,Mustafizur Rahman,BRM Taylor,0,0,0,9,8,7,7,-,1,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
7,BRM Taylor,Shafiul Islam,TS Kamunhukamwe,1,0,1,10,1,1,1,-,2,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
8,TS Kamunhukamwe,Shafiul Islam,BRM Taylor,1,0,1,11,9,8,2,-,2,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
9,BRM Taylor,Shafiul Islam,TS Kamunhukamwe,0,0,0,11,1,2,3,-,2,0,,,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2020-03-09,Bangladesh,Zimbabwe,Bangladesh
