,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,PD Salt,Naseem Shah,AD Hales,4,0,4,4,4,1,1,-,1,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
1,PD Salt,Naseem Shah,AD Hales,1,0,1,5,5,2,2,-,1,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
2,AD Hales,Naseem Shah,PD Salt,0,5,5,10,0,1,3,wides,1,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
3,AD Hales,Naseem Shah,PD Salt,0,0,0,10,0,2,4,-,1,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
4,AD Hales,Naseem Shah,PD Salt,4,0,4,14,4,3,5,-,1,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
5,AD Hales,Naseem Shah,PD Salt,0,0,0,14,4,4,6,-,1,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
6,AD Hales,Naseem Shah,PD Salt,0,0,0,14,4,5,7,-,1,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
7,PD Salt,Mohammad Nawaz,AD Hales,0,0,0,14,5,3,1,-,2,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
8,PD Salt,Mohammad Nawaz,AD Hales,0,0,0,14,5,4,2,-,2,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
9,PD Salt,Mohammad Nawaz,AD Hales,0,0,0,14,5,5,3,-,2,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
10,PD Salt,Mohammad Nawaz,AD Hales,0,0,0,14,5,6,4,-,2,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
11,PD Salt,Mohammad Nawaz,AD Hales,1,0,1,15,6,7,5,-,2,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
12,AD Hales,Mohammad Nawaz,PD Salt,0,0,0,15,4,6,6,-,2,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
13,PD Salt,Shahnawaz Dhani,AD Hales,0,0,0,15,6,8,1,-,3,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
14,PD Salt,Shahnawaz Dhani,AD Hales,4,0,4,19,10,9,2,-,3,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
15,PD Salt,Shahnawaz Dhani,AD Hales,0,0,0,19,10,10,3,-,3,caught,PD Salt,Haider Ali,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
16,DJ Malan,Shahnawaz Dhani,AD Hales,0,0,0,19,0,1,4,-,3,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
17,DJ Malan,Shahnawaz Dhani,AD Hales,1,0,1,20,1,2,5,-,3,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
18,AD Hales,Shahnawaz Dhani,DJ Malan,4,0,4,24,8,7,6,-,3,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
19,DJ Malan,Mohammad Nawaz,AD Hales,1,0,1,25,2,3,1,-,4,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
20,AD Hales,Mohammad Nawaz,DJ Malan,4,0,4,29,12,8,2,-,4,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
21,AD Hales,Mohammad Nawaz,DJ Malan,3,0,3,32,15,9,3,-,4,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
22,DJ Malan,Mohammad Nawaz,AD Hales,0,0,0,32,2,4,4,-,4,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
23,DJ Malan,Mohammad Nawaz,AD Hales,1,0,1,33,3,5,5,-,4,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
24,AD Hales,Mohammad Nawaz,DJ Malan,0,0,0,33,15,10,6,-,4,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
25,DJ Malan,Shahnawaz Dhani,AD Hales,0,0,0,33,3,6,1,-,5,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
26,DJ Malan,Shahnawaz Dhani,AD Hales,1,0,1,34,4,7,2,-,5,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
27,AD Hales,Shahnawaz Dhani,DJ Malan,1,0,1,35,16,11,3,-,5,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
28,DJ Malan,Shahnawaz Dhani,AD Hales,4,0,4,39,8,8,4,-,5,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
29,DJ Malan,Shahnawaz Dhani,AD Hales,0,0,0,39,8,9,5,-,5,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
30,DJ Malan,Shahnawaz Dhani,AD Hales,4,0,4,43,12,10,6,-,5,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
31,AD Hales,Haris Rauf,DJ Malan,0,0,0,43,16,12,1,-,6,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
32,AD Hales,Haris Rauf,DJ Malan,0,1,1,44,16,13,2,legbyes,6,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
33,DJ Malan,Haris Rauf,AD Hales,0,0,0,44,12,11,3,-,6,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
34,DJ Malan,Haris Rauf,AD Hales,1,0,1,45,13,12,4,-,6,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
35,AD Hales,Haris Rauf,DJ Malan,1,0,1,46,17,14,5,-,6,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
36,DJ Malan,Haris Rauf,AD Hales,1,0,1,47,14,13,6,-,6,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
37,DJ Malan,Usman Qadir,AD Hales,6,0,6,53,20,14,1,-,7,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
38,DJ Malan,Usman Qadir,AD Hales,0,0,0,53,20,15,2,-,7,caught and bowled,DJ Malan,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
39,BM Duckett,Usman Qadir,AD Hales,1,0,1,54,1,1,3,-,7,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
40,AD Hales,Usman Qadir,BM Duckett,1,0,1,55,18,15,4,-,7,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
41,BM Duckett,Usman Qadir,AD Hales,0,0,0,55,1,2,5,-,7,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
42,BM Duckett,Usman Qadir,AD Hales,1,0,1,56,2,3,6,-,7,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
43,BM Duckett,Naseem Shah,AD Hales,0,0,0,56,2,4,1,-,8,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
44,BM Duckett,Naseem Shah,AD Hales,1,0,1,57,3,5,2,-,8,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
45,AD Hales,Naseem Shah,BM Duckett,4,0,4,61,22,16,3,-,8,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
46,AD Hales,Naseem Shah,BM Duckett,1,0,1,62,23,17,4,-,8,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
47,BM Duckett,Naseem Shah,AD Hales,0,0,0,62,3,6,5,-,8,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
48,BM Duckett,Naseem Shah,AD Hales,1,0,1,63,4,7,6,-,8,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
49,BM Duckett,Usman Qadir,AD Hales,1,0,1,64,5,8,1,-,9,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
50,AD Hales,Usman Qadir,BM Duckett,1,0,1,65,24,18,2,-,9,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
51,BM Duckett,Usman Qadir,AD Hales,1,0,1,66,6,9,3,-,9,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
52,AD Hales,Usman Qadir,BM Duckett,1,0,1,67,25,19,4,-,9,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
53,BM Duckett,Usman Qadir,AD Hales,2,0,2,69,8,10,5,-,9,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
54,BM Duckett,Usman Qadir,AD Hales,4,0,4,73,12,11,6,-,9,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
55,AD Hales,Haris Rauf,BM Duckett,1,0,1,74,26,20,1,-,10,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
56,BM Duckett,Haris Rauf,AD Hales,1,0,1,75,13,12,2,-,10,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
57,AD Hales,Haris Rauf,BM Duckett,1,0,1,76,27,21,3,-,10,0,,,,field,England,2,"National Stadium, Karachi",2022-09-20,England,England,Pakistan
