,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,PD Salt,Naseem Shah,AD Hales,4,0,4,4,154,4,1,0,1,-,1,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
1,PD Salt,Naseem Shah,AD Hales,1,0,1,5,153,5,2,0,2,-,1,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
2,AD Hales,Naseem Shah,PD Salt,0,5,5,10,148,0,1,0,3,wides,1,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
3,AD Hales,Naseem Shah,PD Salt,0,0,0,10,148,0,2,0,4,-,1,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
4,AD Hales,Naseem Shah,PD Salt,4,0,4,14,144,4,3,0,5,-,1,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
5,AD Hales,Naseem Shah,PD Salt,0,0,0,14,144,4,4,0,6,-,1,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
6,AD Hales,Naseem Shah,PD Salt,0,0,0,14,144,4,5,0,7,-,1,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
7,PD Salt,Mohammad Nawaz,AD Hales,0,0,0,14,144,5,3,0,1,-,2,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
8,PD Salt,Mohammad Nawaz,AD Hales,0,0,0,14,144,5,4,0,2,-,2,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
9,PD Salt,Mohammad Nawaz,AD Hales,0,0,0,14,144,5,5,0,3,-,2,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
10,PD Salt,Mohammad Nawaz,AD Hales,0,0,0,14,144,5,6,0,4,-,2,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
11,PD Salt,Mohammad Nawaz,AD Hales,1,0,1,15,143,6,7,0,5,-,2,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
12,AD Hales,Mohammad Nawaz,PD Salt,0,0,0,15,143,4,6,0,6,-,2,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
13,PD Salt,Shahnawaz Dhani,AD Hales,0,0,0,15,143,6,8,0,1,-,3,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
14,PD Salt,Shahnawaz Dhani,AD Hales,4,0,4,19,139,10,9,0,2,-,3,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
15,PD Salt,Shahnawaz Dhani,AD Hales,0,0,0,19,139,10,10,1,3,-,3,caught,PD Salt,Haider Ali,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
16,DJ Malan,Shahnawaz Dhani,AD Hales,0,0,0,19,139,0,1,1,4,-,3,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
17,DJ Malan,Shahnawaz Dhani,AD Hales,1,0,1,20,138,1,2,1,5,-,3,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
18,AD Hales,Shahnawaz Dhani,DJ Malan,4,0,4,24,134,8,7,1,6,-,3,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
19,DJ Malan,Mohammad Nawaz,AD Hales,1,0,1,25,133,2,3,1,1,-,4,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
20,AD Hales,Mohammad Nawaz,DJ Malan,4,0,4,29,129,12,8,1,2,-,4,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
21,AD Hales,Mohammad Nawaz,DJ Malan,3,0,3,32,126,15,9,1,3,-,4,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
22,DJ Malan,Mohammad Nawaz,AD Hales,0,0,0,32,126,2,4,1,4,-,4,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
23,DJ Malan,Mohammad Nawaz,AD Hales,1,0,1,33,125,3,5,1,5,-,4,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
24,AD Hales,Mohammad Nawaz,DJ Malan,0,0,0,33,125,15,10,1,6,-,4,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
25,DJ Malan,Shahnawaz Dhani,AD Hales,0,0,0,33,125,3,6,1,1,-,5,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
26,DJ Malan,Shahnawaz Dhani,AD Hales,1,0,1,34,124,4,7,1,2,-,5,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
27,AD Hales,Shahnawaz Dhani,DJ Malan,1,0,1,35,123,16,11,1,3,-,5,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
28,DJ Malan,Shahnawaz Dhani,AD Hales,4,0,4,39,119,8,8,1,4,-,5,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
29,DJ Malan,Shahnawaz Dhani,AD Hales,0,0,0,39,119,8,9,1,5,-,5,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
30,DJ Malan,Shahnawaz Dhani,AD Hales,4,0,4,43,115,12,10,1,6,-,5,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
31,AD Hales,Haris Rauf,DJ Malan,0,0,0,43,115,16,12,1,1,-,6,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
32,AD Hales,Haris Rauf,DJ Malan,0,1,1,44,114,16,13,1,2,legbyes,6,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
33,DJ Malan,Haris Rauf,AD Hales,0,0,0,44,114,12,11,1,3,-,6,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
34,DJ Malan,Haris Rauf,AD Hales,1,0,1,45,113,13,12,1,4,-,6,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
35,AD Hales,Haris Rauf,DJ Malan,1,0,1,46,112,17,14,1,5,-,6,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
36,DJ Malan,Haris Rauf,AD Hales,1,0,1,47,111,14,13,1,6,-,6,0,,,,field,England,2,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,England,Pakistan,160
