,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JM Bairstow,TG Southee,WG Jacks,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
1,WG Jacks,TG Southee,JM Bairstow,0,0,0,1,,0,1,0,-,2.0,0,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
2,WG Jacks,TG Southee,JM Bairstow,1,0,1,2,,1,2,0,-,3.0,0,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
3,JM Bairstow,TG Southee,WG Jacks,0,0,0,2,,1,2,0,-,4.0,0,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
4,JM Bairstow,TG Southee,WG Jacks,2,0,2,4,,3,3,0,-,5.0,0,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
5,JM Bairstow,TG Southee,WG Jacks,0,0,0,4,,3,4,0,-,6.0,0,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
6,WG Jacks,MJ Henry,JM Bairstow,1,0,1,5,,2,3,0,-,1.0,1,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
7,JM Bairstow,MJ Henry,WG Jacks,0,0,0,5,,3,5,0,-,2.0,1,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
8,JM Bairstow,MJ Henry,WG Jacks,4,0,4,9,,7,6,0,-,3.0,1,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
9,JM Bairstow,MJ Henry,WG Jacks,0,0,0,9,,7,7,0,-,4.0,1,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
10,JM Bairstow,MJ Henry,WG Jacks,6,0,6,15,,13,8,0,-,5.0,1,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
11,JM Bairstow,MJ Henry,WG Jacks,1,0,1,16,,14,9,0,-,6.0,1,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
12,JM Bairstow,MJ Santner,WG Jacks,4,0,4,20,,18,10,0,-,1.0,2,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
13,JM Bairstow,MJ Santner,WG Jacks,0,0,0,20,,18,11,0,-,2.0,2,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
14,JM Bairstow,MJ Santner,WG Jacks,1,0,1,21,,19,12,0,-,3.0,2,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
15,WG Jacks,MJ Santner,JM Bairstow,0,0,0,21,,2,4,0,-,4.0,2,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
16,WG Jacks,MJ Santner,JM Bairstow,0,0,0,21,,2,5,0,-,5.0,2,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
17,WG Jacks,MJ Santner,JM Bairstow,4,0,4,25,,6,6,0,-,6.0,2,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
18,JM Bairstow,KA Jamieson,WG Jacks,6,0,6,31,,25,13,0,-,1.0,3,0,,,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,False,175
