,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JM Bairstow,TG Southee,WG Jacks,1,0,1,1,1,1,1,1,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
1,WG Jacks,TG Southee,JM Bairstow,0,0,0,1,0,1,2,1,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
2,WG Jacks,TG Southee,JM Bairstow,1,0,1,2,1,2,3,1,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
3,JM Bairstow,TG Southee,WG Jacks,0,0,0,2,1,2,4,1,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
4,JM Bairstow,TG Southee,WG Jacks,2,0,2,4,3,3,5,1,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
5,JM Bairstow,TG Southee,WG Jacks,0,0,0,4,3,4,6,1,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
6,WG Jacks,MJ Henry,JM Bairstow,1,0,1,5,2,3,1,2,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
7,JM Bairstow,MJ Henry,WG Jacks,0,0,0,5,3,5,2,2,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
8,JM Bairstow,MJ Henry,WG Jacks,4,0,4,9,7,6,3,2,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
9,JM Bairstow,MJ Henry,WG Jacks,0,0,0,9,7,7,4,2,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
10,JM Bairstow,MJ Henry,WG Jacks,6,0,6,15,13,8,5,2,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
11,JM Bairstow,MJ Henry,WG Jacks,1,0,1,16,14,9,6,2,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
12,JM Bairstow,MJ Santner,WG Jacks,4,0,4,20,18,10,1,3,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
13,JM Bairstow,MJ Santner,WG Jacks,0,0,0,20,18,11,2,3,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
14,JM Bairstow,MJ Santner,WG Jacks,1,0,1,21,19,12,3,3,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
15,WG Jacks,MJ Santner,JM Bairstow,0,0,0,21,2,4,4,3,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
16,WG Jacks,MJ Santner,JM Bairstow,0,0,0,21,2,5,5,3,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
17,WG Jacks,MJ Santner,JM Bairstow,4,0,4,25,6,6,6,3,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
18,JM Bairstow,KA Jamieson,WG Jacks,6,0,6,31,25,13,1,4,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
19,JM Bairstow,KA Jamieson,WG Jacks,0,0,0,31,25,14,2,4,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
20,JM Bairstow,KA Jamieson,WG Jacks,0,0,0,31,25,15,3,4,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
21,JM Bairstow,KA Jamieson,WG Jacks,4,0,4,35,29,16,4,4,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
22,JM Bairstow,KA Jamieson,WG Jacks,6,0,6,41,35,17,5,4,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
23,JM Bairstow,KA Jamieson,WG Jacks,1,0,1,42,36,18,6,4,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
24,JM Bairstow,TG Southee,WG Jacks,6,0,6,48,42,19,1,5,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
25,JM Bairstow,TG Southee,WG Jacks,1,0,1,49,43,20,2,5,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
26,WG Jacks,TG Southee,JM Bairstow,2,0,2,51,8,7,3,5,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
27,WG Jacks,TG Southee,JM Bairstow,1,0,1,52,9,8,4,5,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
28,JM Bairstow,TG Southee,WG Jacks,0,0,0,52,43,21,5,5,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
29,JM Bairstow,TG Southee,WG Jacks,4,0,4,56,47,22,6,5,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
30,WG Jacks,MJ Henry,JM Bairstow,1,0,1,57,10,9,1,6,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
31,JM Bairstow,MJ Henry,WG Jacks,0,0,0,57,47,23,2,6,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
32,JM Bairstow,MJ Henry,WG Jacks,1,0,1,58,48,24,3,6,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
33,WG Jacks,MJ Henry,JM Bairstow,4,0,4,62,14,10,4,6,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
34,WG Jacks,MJ Henry,JM Bairstow,0,0,0,62,14,11,5,6,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
35,WG Jacks,MJ Henry,JM Bairstow,1,0,1,63,15,12,6,6,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
36,WG Jacks,IS Sodhi,JM Bairstow,1,0,1,64,16,13,1,7,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
37,JM Bairstow,IS Sodhi,WG Jacks,1,0,1,65,49,25,2,7,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
38,WG Jacks,IS Sodhi,JM Bairstow,0,0,0,65,16,14,3,7,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
39,WG Jacks,IS Sodhi,JM Bairstow,0,0,0,65,16,15,4,7,caught,WG Jacks,TL Seifert,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
40,DJ Malan,IS Sodhi,JM Bairstow,1,0,1,66,1,1,5,7,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
41,JM Bairstow,IS Sodhi,DJ Malan,1,0,1,67,50,26,6,7,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
42,JM Bairstow,MJ Santner,DJ Malan,2,0,2,69,52,27,1,8,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
43,JM Bairstow,MJ Santner,DJ Malan,0,0,0,69,52,28,2,8,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
44,JM Bairstow,MJ Santner,DJ Malan,1,0,1,70,53,29,3,8,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
45,DJ Malan,MJ Santner,JM Bairstow,0,0,0,70,1,2,4,8,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
46,DJ Malan,MJ Santner,JM Bairstow,0,5,5,75,1,3,5,8,0,,,wides,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
47,DJ Malan,MJ Santner,JM Bairstow,0,0,0,75,1,4,6,8,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
48,DJ Malan,MJ Santner,JM Bairstow,1,0,1,76,2,5,7,8,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
49,DJ Malan,IS Sodhi,JM Bairstow,1,0,1,77,3,6,1,9,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
50,JM Bairstow,IS Sodhi,DJ Malan,1,0,1,78,54,30,2,9,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
51,DJ Malan,IS Sodhi,JM Bairstow,0,0,0,78,3,7,3,9,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
52,DJ Malan,IS Sodhi,JM Bairstow,1,0,1,79,4,8,4,9,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
53,JM Bairstow,IS Sodhi,DJ Malan,4,0,4,83,58,31,5,9,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
54,JM Bairstow,IS Sodhi,DJ Malan,1,0,1,84,59,32,6,9,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
55,JM Bairstow,R Ravindra,DJ Malan,0,0,0,84,59,33,1,10,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
56,JM Bairstow,R Ravindra,DJ Malan,0,0,0,84,59,34,2,10,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023-09-05,England,New Zealand
