,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,JM Bairstow,TG Southee,WG Jacks,1,0,1,1,201,1,1,0,1,1,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
1,WG Jacks,TG Southee,JM Bairstow,0,0,0,1,201,0,1,0,2,1,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
2,WG Jacks,TG Southee,JM Bairstow,1,0,1,2,200,1,2,0,3,1,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
3,JM Bairstow,TG Southee,WG Jacks,0,0,0,2,200,1,2,0,4,1,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
4,JM Bairstow,TG Southee,WG Jacks,2,0,2,4,198,3,3,0,5,1,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
5,JM Bairstow,TG Southee,WG Jacks,0,0,0,4,198,3,4,0,6,1,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
6,WG Jacks,MJ Henry,JM Bairstow,1,0,1,5,197,2,3,0,1,2,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
7,JM Bairstow,MJ Henry,WG Jacks,0,0,0,5,197,3,5,0,2,2,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
8,JM Bairstow,MJ Henry,WG Jacks,4,0,4,9,193,7,6,0,3,2,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
9,JM Bairstow,MJ Henry,WG Jacks,0,0,0,9,193,7,7,0,4,2,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
10,JM Bairstow,MJ Henry,WG Jacks,6,0,6,15,187,13,8,0,5,2,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
11,JM Bairstow,MJ Henry,WG Jacks,1,0,1,16,186,14,9,0,6,2,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
12,JM Bairstow,MJ Santner,WG Jacks,4,0,4,20,182,18,10,0,1,3,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
13,JM Bairstow,MJ Santner,WG Jacks,0,0,0,20,182,18,11,0,2,3,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
14,JM Bairstow,MJ Santner,WG Jacks,1,0,1,21,181,19,12,0,3,3,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
15,WG Jacks,MJ Santner,JM Bairstow,0,0,0,21,181,2,4,0,4,3,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
16,WG Jacks,MJ Santner,JM Bairstow,0,0,0,21,181,2,5,0,5,3,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
17,WG Jacks,MJ Santner,JM Bairstow,4,0,4,25,177,6,6,0,6,3,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
18,JM Bairstow,KA Jamieson,WG Jacks,6,0,6,31,171,25,13,0,1,4,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
19,JM Bairstow,KA Jamieson,WG Jacks,0,0,0,31,171,25,14,0,2,4,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
20,JM Bairstow,KA Jamieson,WG Jacks,0,0,0,31,171,25,15,0,3,4,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
21,JM Bairstow,KA Jamieson,WG Jacks,4,0,4,35,167,29,16,0,4,4,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
22,JM Bairstow,KA Jamieson,WG Jacks,6,0,6,41,161,35,17,0,5,4,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
23,JM Bairstow,KA Jamieson,WG Jacks,1,0,1,42,160,36,18,0,6,4,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
24,JM Bairstow,TG Southee,WG Jacks,6,0,6,48,154,42,19,0,1,5,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
25,JM Bairstow,TG Southee,WG Jacks,1,0,1,49,153,43,20,0,2,5,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
26,WG Jacks,TG Southee,JM Bairstow,2,0,2,51,151,8,7,0,3,5,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
27,WG Jacks,TG Southee,JM Bairstow,1,0,1,52,150,9,8,0,4,5,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
28,JM Bairstow,TG Southee,WG Jacks,0,0,0,52,150,43,21,0,5,5,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
29,JM Bairstow,TG Southee,WG Jacks,4,0,4,56,146,47,22,0,6,5,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
30,WG Jacks,MJ Henry,JM Bairstow,1,0,1,57,145,10,9,0,1,6,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
31,JM Bairstow,MJ Henry,WG Jacks,0,0,0,57,145,47,23,0,2,6,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
32,JM Bairstow,MJ Henry,WG Jacks,1,0,1,58,144,48,24,0,3,6,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
33,WG Jacks,MJ Henry,JM Bairstow,4,0,4,62,140,14,10,0,4,6,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
34,WG Jacks,MJ Henry,JM Bairstow,0,0,0,62,140,14,11,0,5,6,0,,,-,bat,England,1,"Trent Bridge, Nottingham",2023,09,England_New Zealand_2023-09-05,New Zealand,England,New Zealand,175
