,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Fakhar Zaman,TA Boult,Ahmed Shehzad,0,0,0,0,0,1,1,1,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
1,Fakhar Zaman,TA Boult,Ahmed Shehzad,0,0,0,0,0,2,2,1,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
2,Fakhar Zaman,TA Boult,Ahmed Shehzad,4,0,4,4,4,3,3,1,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
3,Fakhar Zaman,TA Boult,Ahmed Shehzad,1,0,1,5,5,4,4,1,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
4,Ahmed Shehzad,TA Boult,Fakhar Zaman,0,0,0,5,0,1,5,1,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
5,Ahmed Shehzad,TA Boult,Fakhar Zaman,1,0,1,6,1,2,6,1,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
6,Ahmed Shehzad,SHA Rance,Fakhar Zaman,0,0,0,6,1,3,1,2,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
7,Ahmed Shehzad,SHA Rance,Fakhar Zaman,4,0,4,10,5,4,2,2,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
8,Ahmed Shehzad,SHA Rance,Fakhar Zaman,3,0,3,13,8,5,3,2,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
9,Fakhar Zaman,SHA Rance,Ahmed Shehzad,1,0,1,14,6,5,4,2,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
10,Ahmed Shehzad,SHA Rance,Fakhar Zaman,4,0,4,18,12,6,5,2,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
11,Ahmed Shehzad,SHA Rance,Fakhar Zaman,0,0,0,18,12,7,6,2,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
12,Fakhar Zaman,TA Boult,Ahmed Shehzad,1,0,1,19,7,6,1,3,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
13,Ahmed Shehzad,TA Boult,Fakhar Zaman,4,0,4,23,16,8,2,3,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
14,Ahmed Shehzad,TA Boult,Fakhar Zaman,0,0,0,23,16,9,3,3,0,,,,-,bat,Pakistan,1,Eden Park,2018-01-25,Pakistan,New Zealand
