,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Fakhar Zaman,TA Boult,Ahmed Shehzad,0,0,0,0,105,0,1,0,1,1,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
1,Fakhar Zaman,TA Boult,Ahmed Shehzad,0,0,0,0,105,0,2,0,2,1,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
2,Fakhar Zaman,TA Boult,Ahmed Shehzad,4,0,4,4,101,4,3,0,3,1,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
3,Fakhar Zaman,TA Boult,Ahmed Shehzad,1,0,1,5,100,5,4,0,4,1,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
4,Ahmed Shehzad,TA Boult,Fakhar Zaman,0,0,0,5,100,0,1,0,5,1,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
5,Ahmed Shehzad,TA Boult,Fakhar Zaman,1,0,1,6,99,1,2,0,6,1,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
6,Ahmed Shehzad,SHA Rance,Fakhar Zaman,0,0,0,6,99,1,3,0,1,2,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
7,Ahmed Shehzad,SHA Rance,Fakhar Zaman,4,0,4,10,95,5,4,0,2,2,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
8,Ahmed Shehzad,SHA Rance,Fakhar Zaman,3,0,3,13,92,8,5,0,3,2,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
9,Fakhar Zaman,SHA Rance,Ahmed Shehzad,1,0,1,14,91,6,5,0,4,2,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
10,Ahmed Shehzad,SHA Rance,Fakhar Zaman,4,0,4,18,87,12,6,0,5,2,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
11,Ahmed Shehzad,SHA Rance,Fakhar Zaman,0,0,0,18,87,12,7,0,6,2,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
12,Fakhar Zaman,TA Boult,Ahmed Shehzad,1,0,1,19,86,7,6,0,1,3,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
13,Ahmed Shehzad,TA Boult,Fakhar Zaman,4,0,4,23,82,16,8,0,2,3,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
14,Ahmed Shehzad,TA Boult,Fakhar Zaman,0,0,0,23,82,16,9,0,3,3,0,,,-,bat,Pakistan,1,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,Pakistan,New Zealand,201
