,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RR Hendricks,Washington Sundar,Q de Kock,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
1,RR Hendricks,Washington Sundar,Q de Kock,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
2,Q de Kock,Washington Sundar,RR Hendricks,4,0,4,5,,4,1,0,-,3.0,0,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
3,Q de Kock,Washington Sundar,RR Hendricks,0,0,0,5,,4,2,0,-,4.0,0,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
4,Q de Kock,Washington Sundar,RR Hendricks,1,0,1,6,,5,3,0,-,5.0,0,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
5,RR Hendricks,Washington Sundar,Q de Kock,0,0,0,6,,1,3,0,-,6.0,0,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
6,Q de Kock,DL Chahar,RR Hendricks,1,0,1,7,,6,4,0,-,1.0,1,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
7,RR Hendricks,DL Chahar,Q de Kock,0,0,0,7,,1,4,0,-,2.0,1,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
8,RR Hendricks,DL Chahar,Q de Kock,0,0,0,7,,1,5,0,-,3.0,1,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
9,RR Hendricks,DL Chahar,Q de Kock,4,0,4,11,,5,6,0,-,4.0,1,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India,False,149
