,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RR Hendricks,Washington Sundar,Q de Kock,0,0,0,0,193,0,1,0,1,1,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
1,RR Hendricks,Washington Sundar,Q de Kock,1,0,1,1,192,1,2,0,2,1,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
2,Q de Kock,Washington Sundar,RR Hendricks,4,0,4,5,188,4,1,0,3,1,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
3,Q de Kock,Washington Sundar,RR Hendricks,0,0,0,5,188,4,2,0,4,1,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
4,Q de Kock,Washington Sundar,RR Hendricks,1,0,1,6,187,5,3,0,5,1,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
5,RR Hendricks,Washington Sundar,Q de Kock,0,0,0,6,187,1,3,0,6,1,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
6,Q de Kock,DL Chahar,RR Hendricks,1,0,1,7,186,6,4,0,1,2,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
7,RR Hendricks,DL Chahar,Q de Kock,0,0,0,7,186,1,4,0,2,2,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
8,RR Hendricks,DL Chahar,Q de Kock,0,0,0,7,186,1,5,0,3,2,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
9,RR Hendricks,DL Chahar,Q de Kock,4,0,4,11,182,5,6,0,4,2,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
10,RR Hendricks,DL Chahar,Q de Kock,0,0,0,11,182,5,7,0,5,2,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
11,RR Hendricks,DL Chahar,Q de Kock,0,0,0,11,182,5,8,0,6,2,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
12,Q de Kock,Navdeep Saini,RR Hendricks,4,0,4,15,178,10,5,0,1,3,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
13,Q de Kock,Navdeep Saini,RR Hendricks,4,0,4,19,174,14,6,0,2,3,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
14,Q de Kock,Navdeep Saini,RR Hendricks,4,0,4,23,170,18,7,0,3,3,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
15,Q de Kock,Navdeep Saini,RR Hendricks,0,0,0,23,170,18,8,0,4,3,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
16,Q de Kock,Navdeep Saini,RR Hendricks,1,0,1,24,169,19,9,0,5,3,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
17,RR Hendricks,Navdeep Saini,Q de Kock,0,0,0,24,169,5,9,0,6,3,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
18,Q de Kock,DL Chahar,RR Hendricks,4,0,4,28,165,23,10,0,1,4,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
19,Q de Kock,DL Chahar,RR Hendricks,1,0,1,29,164,24,11,0,2,4,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
20,RR Hendricks,DL Chahar,Q de Kock,1,0,1,30,163,6,10,0,3,4,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
21,Q de Kock,DL Chahar,RR Hendricks,1,0,1,31,162,25,12,0,4,4,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
22,RR Hendricks,DL Chahar,Q de Kock,0,0,0,31,162,6,11,1,5,4,caught,RR Hendricks,Washington Sundar,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
23,T Bavuma,DL Chahar,Q de Kock,0,0,0,31,162,0,1,1,6,4,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
24,Q de Kock,Washington Sundar,T Bavuma,0,0,0,31,162,25,13,1,1,5,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
25,Q de Kock,Washington Sundar,T Bavuma,0,0,0,31,162,25,14,1,2,5,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
26,Q de Kock,Washington Sundar,T Bavuma,0,0,0,31,162,25,15,1,3,5,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
27,Q de Kock,Washington Sundar,T Bavuma,0,0,0,31,162,25,16,1,4,5,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
28,Q de Kock,Washington Sundar,T Bavuma,1,0,1,32,161,26,17,1,5,5,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
29,T Bavuma,Washington Sundar,Q de Kock,0,0,0,32,161,0,2,1,6,5,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
30,Q de Kock,DL Chahar,T Bavuma,2,0,2,34,159,28,18,1,1,6,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
31,Q de Kock,DL Chahar,T Bavuma,0,0,0,34,159,28,19,1,2,6,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
32,Q de Kock,DL Chahar,T Bavuma,4,0,4,38,155,32,20,1,3,6,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
33,Q de Kock,DL Chahar,T Bavuma,0,0,0,38,155,32,21,1,4,6,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
34,Q de Kock,DL Chahar,T Bavuma,1,0,1,39,154,33,22,1,5,6,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
35,T Bavuma,DL Chahar,Q de Kock,0,0,0,39,154,0,3,1,6,6,0,,,-,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2019,09,India_South Africa_2019-09-18,India,South Africa,India
