,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JJ Roy,TA Boult,AD Hales,0,0,0,0,0,1,1,1,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
1,JJ Roy,TA Boult,AD Hales,0,0,0,0,0,2,2,1,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
2,JJ Roy,TA Boult,AD Hales,0,0,0,0,0,3,3,1,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
3,JJ Roy,TA Boult,AD Hales,0,0,0,0,0,4,4,1,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
4,JJ Roy,TA Boult,AD Hales,4,0,4,4,4,5,5,1,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
5,JJ Roy,TA Boult,AD Hales,4,0,4,8,8,6,6,1,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
6,AD Hales,MJ Santner,JJ Roy,0,0,0,8,0,1,1,2,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
7,AD Hales,MJ Santner,JJ Roy,1,0,1,9,1,2,2,2,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
8,JJ Roy,MJ Santner,AD Hales,0,1,1,10,8,7,3,2,legbyes,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
9,AD Hales,MJ Santner,JJ Roy,0,0,0,10,1,3,4,2,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
10,AD Hales,MJ Santner,JJ Roy,4,0,4,14,5,4,5,2,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
11,AD Hales,MJ Santner,JJ Roy,0,0,0,14,5,5,6,2,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
12,JJ Roy,TG Southee,AD Hales,0,0,0,14,8,8,1,3,-,caught,JJ Roy,TA Boult,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
13,DJ Malan,TG Southee,AD Hales,0,0,0,14,0,1,2,3,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
14,DJ Malan,TG Southee,AD Hales,0,0,0,14,0,2,3,3,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
15,DJ Malan,TG Southee,AD Hales,1,0,1,15,1,3,4,3,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
16,AD Hales,TG Southee,DJ Malan,4,0,4,19,9,6,5,3,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
17,AD Hales,TG Southee,DJ Malan,4,0,4,23,13,7,6,3,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
18,DJ Malan,MJ Santner,AD Hales,1,0,1,24,2,4,1,4,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
19,AD Hales,MJ Santner,DJ Malan,0,0,0,24,13,8,2,4,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
20,AD Hales,MJ Santner,DJ Malan,4,0,4,28,17,9,3,4,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
21,AD Hales,MJ Santner,DJ Malan,2,0,2,30,19,10,4,4,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
22,AD Hales,MJ Santner,DJ Malan,0,1,1,31,19,11,5,4,legbyes,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
23,DJ Malan,MJ Santner,AD Hales,0,0,0,31,2,5,6,4,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
24,AD Hales,TA Boult,DJ Malan,6,0,6,37,25,12,1,5,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
25,AD Hales,TA Boult,DJ Malan,0,0,0,37,25,13,2,5,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
26,AD Hales,TA Boult,DJ Malan,0,0,0,37,25,14,3,5,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
27,AD Hales,TA Boult,DJ Malan,4,0,4,41,29,15,4,5,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
28,AD Hales,TA Boult,DJ Malan,6,0,6,47,35,16,5,5,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
29,AD Hales,TA Boult,DJ Malan,4,0,4,51,39,17,6,5,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
30,DJ Malan,TG Southee,AD Hales,0,0,0,51,2,6,1,6,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
31,DJ Malan,TG Southee,AD Hales,0,0,0,51,2,7,2,6,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
32,DJ Malan,TG Southee,AD Hales,1,0,1,52,3,8,3,6,-,0,,,field,England,2,Westpac Stadium,2018-02-13,New Zealand,England,New Zealand
