,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JJ Roy,TA Boult,AD Hales,0,0,0,0,196,0,1,0,1,0,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
1,JJ Roy,TA Boult,AD Hales,0,0,0,0,196,0,2,0,2,0,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
2,JJ Roy,TA Boult,AD Hales,0,0,0,0,196,0,3,0,3,0,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
3,JJ Roy,TA Boult,AD Hales,0,0,0,0,196,0,4,0,4,0,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
4,JJ Roy,TA Boult,AD Hales,4,0,4,4,192,4,5,0,5,0,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
5,JJ Roy,TA Boult,AD Hales,4,0,4,8,188,8,6,0,6,0,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
6,AD Hales,MJ Santner,JJ Roy,0,0,0,8,188,0,1,0,1,1,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
7,AD Hales,MJ Santner,JJ Roy,1,0,1,9,187,1,2,0,2,1,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
8,JJ Roy,MJ Santner,AD Hales,0,1,1,10,186,8,7,0,3,1,legbyes,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
9,AD Hales,MJ Santner,JJ Roy,0,0,0,10,186,1,3,0,4,1,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
10,AD Hales,MJ Santner,JJ Roy,4,0,4,14,182,5,4,0,5,1,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
11,AD Hales,MJ Santner,JJ Roy,0,0,0,14,182,5,5,0,6,1,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
12,JJ Roy,TG Southee,AD Hales,0,0,0,14,182,8,8,1,1,2,-,caught,JJ Roy,TA Boult,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
13,DJ Malan,TG Southee,AD Hales,0,0,0,14,182,0,1,1,2,2,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
14,DJ Malan,TG Southee,AD Hales,0,0,0,14,182,0,2,1,3,2,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
15,DJ Malan,TG Southee,AD Hales,1,0,1,15,181,1,3,1,4,2,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
16,AD Hales,TG Southee,DJ Malan,4,0,4,19,177,9,6,1,5,2,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
17,AD Hales,TG Southee,DJ Malan,4,0,4,23,173,13,7,1,6,2,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
18,DJ Malan,MJ Santner,AD Hales,1,0,1,24,172,2,4,1,1,3,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
19,AD Hales,MJ Santner,DJ Malan,0,0,0,24,172,13,8,1,2,3,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
20,AD Hales,MJ Santner,DJ Malan,4,0,4,28,168,17,9,1,3,3,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
21,AD Hales,MJ Santner,DJ Malan,2,0,2,30,166,19,10,1,4,3,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
22,AD Hales,MJ Santner,DJ Malan,0,1,1,31,165,19,11,1,5,3,legbyes,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
23,DJ Malan,MJ Santner,AD Hales,0,0,0,31,165,2,5,1,6,3,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
24,AD Hales,TA Boult,DJ Malan,6,0,6,37,159,25,12,1,1,4,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
25,AD Hales,TA Boult,DJ Malan,0,0,0,37,159,25,13,1,2,4,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
26,AD Hales,TA Boult,DJ Malan,0,0,0,37,159,25,14,1,3,4,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
27,AD Hales,TA Boult,DJ Malan,4,0,4,41,155,29,15,1,4,4,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
28,AD Hales,TA Boult,DJ Malan,6,0,6,47,149,35,16,1,5,4,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
29,AD Hales,TA Boult,DJ Malan,4,0,4,51,145,39,17,1,6,4,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
30,DJ Malan,TG Southee,AD Hales,0,0,0,51,145,2,6,1,1,5,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
31,DJ Malan,TG Southee,AD Hales,0,0,0,51,145,2,7,1,2,5,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
32,DJ Malan,TG Southee,AD Hales,1,0,1,52,144,3,8,1,3,5,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
33,AD Hales,TG Southee,DJ Malan,1,0,1,53,143,40,18,1,4,5,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
34,DJ Malan,TG Southee,AD Hales,4,0,4,57,139,7,9,1,5,5,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
35,DJ Malan,TG Southee,AD Hales,3,0,3,60,136,10,10,1,6,5,-,0,,,field,England,2,Westpac Stadium,2018,02,New Zealand_England_2018-02-13,New Zealand,England,New Zealand,False,184
