,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Zubaid Akbari,Arshdeep Singh,Mohammad Shahzad,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Left arm Medium
1,Zubaid Akbari,Arshdeep Singh,Mohammad Shahzad,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Left arm Medium
2,Zubaid Akbari,Arshdeep Singh,Mohammad Shahzad,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Left arm Medium
3,Zubaid Akbari,Arshdeep Singh,Mohammad Shahzad,0,0,0,0,,0,4,0,-,4.0,0,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Left arm Medium
4,Zubaid Akbari,Arshdeep Singh,Mohammad Shahzad,1,0,1,1,,1,5,0,-,5.0,0,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Left arm Medium
5,Mohammad Shahzad,Arshdeep Singh,Zubaid Akbari,0,0,0,1,,0,1,0,-,6.0,0,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Left hand Bat,Left arm Medium
6,Zubaid Akbari,S Dube,Mohammad Shahzad,0,0,0,1,,1,6,0,-,1.0,1,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Right arm Medium
7,Zubaid Akbari,S Dube,Mohammad Shahzad,4,0,4,5,,5,7,0,-,2.0,1,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Right arm Medium
8,Zubaid Akbari,S Dube,Mohammad Shahzad,0,0,0,5,,5,8,1,-,3.0,1,caught,Zubaid Akbari,Arshdeep Singh,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Right arm Medium
9,Noor Ali Zadran,S Dube,Mohammad Shahzad,0,0,0,5,,0,1,1,-,4.0,1,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,,Right arm Medium
10,Noor Ali Zadran,S Dube,Mohammad Shahzad,0,0,0,5,,0,2,1,-,5.0,1,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,,Right arm Medium
11,Noor Ali Zadran,S Dube,Mohammad Shahzad,0,0,0,5,,0,3,1,-,6.0,1,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,,Right arm Medium
12,Mohammad Shahzad,Arshdeep Singh,Noor Ali Zadran,0,0,0,5,,0,2,1,-,1.0,2,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Right hand Bat,Left arm Medium
13,Mohammad Shahzad,Arshdeep Singh,Noor Ali Zadran,0,0,0,5,,0,3,1,-,2.0,2,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Right hand Bat,Left arm Medium
14,Mohammad Shahzad,Arshdeep Singh,Noor Ali Zadran,0,0,0,5,,0,4,1,-,3.0,2,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Right hand Bat,Left arm Medium
15,Mohammad Shahzad,Arshdeep Singh,Noor Ali Zadran,4,0,4,9,,4,5,1,-,4.0,2,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Right hand Bat,Left arm Medium
16,Mohammad Shahzad,Arshdeep Singh,Noor Ali Zadran,0,0,0,9,,4,6,2,-,5.0,2,caught,Mohammad Shahzad,JM Sharma,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Right hand Bat,Left arm Medium
17,Shahidullah,Arshdeep Singh,Noor Ali Zadran,1,0,1,10,,1,1,2,-,6.0,2,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,Right hand Bat,Left arm Medium
18,Shahidullah,Washington Sundar,Noor Ali Zadran,1,0,1,11,,2,2,2,-,1.0,3,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,Right hand Bat,Right arm Offbreak
19,Noor Ali Zadran,Washington Sundar,Shahidullah,1,0,1,12,,1,4,3,-,2.0,3,run out,Noor Ali Zadran,JM Sharma;Ravi Bishnoi,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Right arm Offbreak
20,Afsar Zazai,Washington Sundar,Shahidullah,1,0,1,13,,1,1,3,-,3.0,3,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Left hand Bat,Right arm Offbreak
21,Shahidullah,Washington Sundar,Afsar Zazai,0,0,0,13,,2,3,3,-,4.0,3,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Right arm Offbreak
22,Shahidullah,Washington Sundar,Afsar Zazai,0,0,0,13,,2,4,3,-,5.0,3,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Right arm Offbreak
23,Shahidullah,Washington Sundar,Afsar Zazai,0,0,0,13,,2,5,3,-,6.0,3,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Right arm Offbreak
24,Afsar Zazai,R Sai Kishore,Shahidullah,0,0,0,13,,1,2,3,-,1.0,4,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Left hand Bat,Left arm Orthodox
25,Afsar Zazai,R Sai Kishore,Shahidullah,0,0,0,13,,1,3,3,-,2.0,4,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Left hand Bat,Left arm Orthodox
26,Afsar Zazai,R Sai Kishore,Shahidullah,1,0,1,14,,2,4,3,-,3.0,4,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Left hand Bat,Left arm Orthodox
27,Shahidullah,R Sai Kishore,Afsar Zazai,1,0,1,15,,3,6,3,-,4.0,4,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Left arm Orthodox
28,Afsar Zazai,R Sai Kishore,Shahidullah,1,0,1,16,,3,5,3,-,5.0,4,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Left hand Bat,Left arm Orthodox
29,Shahidullah,R Sai Kishore,Afsar Zazai,0,0,0,16,,3,7,3,-,6.0,4,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Left arm Orthodox
30,Afsar Zazai,Washington Sundar,Shahidullah,4,0,4,20,,7,6,3,-,1.0,5,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Left hand Bat,Right arm Offbreak
31,Afsar Zazai,Washington Sundar,Shahidullah,4,0,4,24,,11,7,3,-,2.0,5,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Left hand Bat,Right arm Offbreak
32,Afsar Zazai,Washington Sundar,Shahidullah,0,1,1,25,,11,8,3,legbyes,3.0,5,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Left hand Bat,Right arm Offbreak
33,Shahidullah,Washington Sundar,Afsar Zazai,0,0,0,25,,3,8,3,-,4.0,5,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Right arm Offbreak
34,Shahidullah,Washington Sundar,Afsar Zazai,1,0,1,26,,4,9,3,-,5.0,5,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Right arm Offbreak
35,Afsar Zazai,Washington Sundar,Shahidullah,1,0,1,27,,12,9,3,-,6.0,5,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Left hand Bat,Right arm Offbreak
36,Afsar Zazai,Shahbaz Ahmed,Shahidullah,1,0,1,28,,13,10,3,-,1.0,6,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Left hand Bat,Left arm Orthodox
37,Shahidullah,Shahbaz Ahmed,Afsar Zazai,1,0,1,29,,5,10,3,-,2.0,6,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Left arm Orthodox
38,Afsar Zazai,Shahbaz Ahmed,Shahidullah,1,0,1,30,,14,11,3,-,3.0,6,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Left hand Bat,Left arm Orthodox
39,Shahidullah,Shahbaz Ahmed,Afsar Zazai,0,1,1,31,,5,11,3,wides,3.0,6,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Left arm Orthodox
40,Shahidullah,Shahbaz Ahmed,Afsar Zazai,6,0,6,37,,11,12,3,-,4.0,6,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Left arm Orthodox
41,Shahidullah,Shahbaz Ahmed,Afsar Zazai,1,0,1,38,,12,13,3,-,5.0,6,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Left arm Orthodox
42,Afsar Zazai,Shahbaz Ahmed,Shahidullah,0,0,0,38,,14,12,3,-,6.0,6,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Left hand Bat,Left arm Orthodox
43,Shahidullah,Ravi Bishnoi,Afsar Zazai,1,0,1,39,,13,14,3,-,1.0,7,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Right arm Legbreak
44,Afsar Zazai,Ravi Bishnoi,Shahidullah,0,0,0,39,,14,13,3,-,2.0,7,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Left hand Bat,Right arm Legbreak
45,Afsar Zazai,Ravi Bishnoi,Shahidullah,0,0,0,39,,14,14,3,-,3.0,7,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Left hand Bat,Right arm Legbreak
46,Afsar Zazai,Ravi Bishnoi,Shahidullah,0,0,0,39,,14,15,3,-,4.0,7,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Left hand Bat,Right arm Legbreak
47,Afsar Zazai,Ravi Bishnoi,Shahidullah,0,0,0,39,,14,16,3,-,5.0,7,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Left hand Bat,Right arm Legbreak
48,Afsar Zazai,Ravi Bishnoi,Shahidullah,0,0,0,39,,14,17,3,-,6.0,7,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Left hand Bat,Right arm Legbreak
49,Shahidullah,R Sai Kishore,Afsar Zazai,2,0,2,41,,15,15,3,-,1.0,8,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Left arm Orthodox
50,Shahidullah,R Sai Kishore,Afsar Zazai,4,0,4,45,,19,16,3,-,2.0,8,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Left arm Orthodox
51,Shahidullah,R Sai Kishore,Afsar Zazai,0,0,0,45,,19,17,3,-,3.0,8,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Left arm Orthodox
52,Shahidullah,R Sai Kishore,Afsar Zazai,2,0,2,47,,21,18,3,-,4.0,8,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Left arm Orthodox
53,Shahidullah,R Sai Kishore,Afsar Zazai,0,0,0,47,,21,19,3,-,5.0,8,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Left arm Orthodox
54,Shahidullah,R Sai Kishore,Afsar Zazai,0,0,0,47,,21,20,3,-,6.0,8,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Left arm Orthodox
55,Afsar Zazai,Ravi Bishnoi,Shahidullah,1,0,1,48,,15,18,3,-,1.0,9,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Left hand Bat,Right arm Legbreak
56,Shahidullah,Ravi Bishnoi,Afsar Zazai,1,0,1,49,,22,21,3,-,2.0,9,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Left hand Bat,,Right arm Legbreak
57,Afsar Zazai,Ravi Bishnoi,Shahidullah,0,0,0,49,,15,19,3,-,3.0,9,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Left hand Bat,Right arm Legbreak
58,Afsar Zazai,Ravi Bishnoi,Shahidullah,0,0,0,49,,15,20,4,-,4.0,9,bowled,Afsar Zazai,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,,Left hand Bat,Right arm Legbreak
59,Karim Janat,Ravi Bishnoi,Shahidullah,0,1,1,50,,0,1,4,legbyes,5.0,9,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,,,112,Right hand Bat,Left hand Bat,Right arm Legbreak
