,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Zubaid Akbari,Arshdeep Singh,Mohammad Shahzad,0,0,0,0,48,0,1,0,1,1,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
1,Zubaid Akbari,Arshdeep Singh,Mohammad Shahzad,0,0,0,0,48,0,2,0,2,1,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
2,Zubaid Akbari,Arshdeep Singh,Mohammad Shahzad,0,0,0,0,48,0,3,0,3,1,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
3,Zubaid Akbari,Arshdeep Singh,Mohammad Shahzad,0,0,0,0,48,0,4,0,4,1,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
4,Zubaid Akbari,Arshdeep Singh,Mohammad Shahzad,1,0,1,1,47,1,5,0,5,1,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
5,Mohammad Shahzad,Arshdeep Singh,Zubaid Akbari,0,0,0,1,47,0,1,0,6,1,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
6,Zubaid Akbari,S Dube,Mohammad Shahzad,0,0,0,1,47,1,6,0,1,2,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
7,Zubaid Akbari,S Dube,Mohammad Shahzad,4,0,4,5,43,5,7,0,2,2,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
8,Zubaid Akbari,S Dube,Mohammad Shahzad,0,0,0,5,43,5,8,1,3,2,caught,Zubaid Akbari,Arshdeep Singh,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
9,Noor Ali Zadran,S Dube,Mohammad Shahzad,0,0,0,5,43,0,1,1,4,2,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
10,Noor Ali Zadran,S Dube,Mohammad Shahzad,0,0,0,5,43,0,2,1,5,2,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
11,Noor Ali Zadran,S Dube,Mohammad Shahzad,0,0,0,5,43,0,3,1,6,2,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
12,Mohammad Shahzad,Arshdeep Singh,Noor Ali Zadran,0,0,0,5,43,0,2,1,1,3,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
13,Mohammad Shahzad,Arshdeep Singh,Noor Ali Zadran,0,0,0,5,43,0,3,1,2,3,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
14,Mohammad Shahzad,Arshdeep Singh,Noor Ali Zadran,0,0,0,5,43,0,4,1,3,3,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
15,Mohammad Shahzad,Arshdeep Singh,Noor Ali Zadran,4,0,4,9,39,4,5,1,4,3,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
16,Mohammad Shahzad,Arshdeep Singh,Noor Ali Zadran,0,0,0,9,39,4,6,2,5,3,caught,Mohammad Shahzad,JM Sharma,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
17,Shahidullah,Arshdeep Singh,Noor Ali Zadran,1,0,1,10,38,1,1,2,6,3,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
18,Shahidullah,Washington Sundar,Noor Ali Zadran,1,0,1,11,37,2,2,2,1,4,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
19,Noor Ali Zadran,Washington Sundar,Shahidullah,1,0,1,12,36,1,4,3,2,4,run out,Noor Ali Zadran,JM Sharma;Ravi Bishnoi,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
20,Afsar Zazai,Washington Sundar,Shahidullah,1,0,1,13,35,1,1,3,3,4,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
21,Shahidullah,Washington Sundar,Afsar Zazai,0,0,0,13,35,2,3,3,4,4,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
22,Shahidullah,Washington Sundar,Afsar Zazai,0,0,0,13,35,2,4,3,5,4,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
23,Shahidullah,Washington Sundar,Afsar Zazai,0,0,0,13,35,2,5,3,6,4,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
24,Afsar Zazai,R Sai Kishore,Shahidullah,0,0,0,13,35,1,2,3,1,5,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
25,Afsar Zazai,R Sai Kishore,Shahidullah,0,0,0,13,35,1,3,3,2,5,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
26,Afsar Zazai,R Sai Kishore,Shahidullah,1,0,1,14,34,2,4,3,3,5,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
27,Shahidullah,R Sai Kishore,Afsar Zazai,1,0,1,15,33,3,6,3,4,5,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
28,Afsar Zazai,R Sai Kishore,Shahidullah,1,0,1,16,32,3,5,3,5,5,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
29,Shahidullah,R Sai Kishore,Afsar Zazai,0,0,0,16,32,3,7,3,6,5,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
30,Afsar Zazai,Washington Sundar,Shahidullah,4,0,4,20,28,7,6,3,1,6,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
31,Afsar Zazai,Washington Sundar,Shahidullah,4,0,4,24,24,11,7,3,2,6,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
32,Afsar Zazai,Washington Sundar,Shahidullah,0,1,1,25,23,11,8,3,3,6,0,,,legbyes,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
33,Shahidullah,Washington Sundar,Afsar Zazai,0,0,0,25,23,3,8,3,4,6,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
34,Shahidullah,Washington Sundar,Afsar Zazai,1,0,1,26,22,4,9,3,5,6,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
35,Afsar Zazai,Washington Sundar,Shahidullah,1,0,1,27,21,12,9,3,6,6,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
36,Afsar Zazai,Shahbaz Ahmed,Shahidullah,1,0,1,28,20,13,10,3,1,7,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
37,Shahidullah,Shahbaz Ahmed,Afsar Zazai,1,0,1,29,19,5,10,3,2,7,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
38,Afsar Zazai,Shahbaz Ahmed,Shahidullah,1,0,1,30,18,14,11,3,3,7,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
39,Shahidullah,Shahbaz Ahmed,Afsar Zazai,0,1,1,31,17,5,11,3,4,7,0,,,wides,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
40,Shahidullah,Shahbaz Ahmed,Afsar Zazai,6,0,6,37,11,11,12,3,5,7,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
41,Shahidullah,Shahbaz Ahmed,Afsar Zazai,1,0,1,38,10,12,13,3,6,7,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
42,Afsar Zazai,Shahbaz Ahmed,Shahidullah,0,0,0,38,10,14,12,3,7,7,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
43,Shahidullah,Ravi Bishnoi,Afsar Zazai,1,0,1,39,9,13,14,3,1,8,0,,,-,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_India_2023-10-07,no result,Afghanistan,
