,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JC Buttler,TG Southee,JM Bairstow,1,0,1,1,1,1,1,1,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
1,JM Bairstow,TG Southee,JC Buttler,0,0,0,1,0,1,2,1,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
2,JM Bairstow,TG Southee,JC Buttler,1,0,1,2,1,2,3,1,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
3,JC Buttler,TG Southee,JM Bairstow,0,0,0,2,1,2,4,1,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
4,JC Buttler,TG Southee,JM Bairstow,0,0,0,2,1,3,5,1,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
5,JC Buttler,TG Southee,JM Bairstow,4,0,4,6,5,4,6,1,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
6,JM Bairstow,TA Boult,JC Buttler,0,0,0,6,1,3,1,2,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
7,JM Bairstow,TA Boult,JC Buttler,0,0,0,6,1,4,2,2,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
8,JM Bairstow,TA Boult,JC Buttler,0,0,0,6,1,5,3,2,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
9,JM Bairstow,TA Boult,JC Buttler,2,0,2,8,3,6,4,2,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
10,JM Bairstow,TA Boult,JC Buttler,0,0,0,8,3,7,5,2,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
11,JM Bairstow,TA Boult,JC Buttler,4,0,4,12,7,8,6,2,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
12,JC Buttler,TG Southee,JM Bairstow,0,0,0,12,5,5,1,3,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
13,JC Buttler,TG Southee,JM Bairstow,1,0,1,13,6,6,2,3,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
14,JM Bairstow,TG Southee,JC Buttler,0,0,0,13,7,9,3,3,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
15,JM Bairstow,TG Southee,JC Buttler,0,0,0,13,7,10,4,3,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
16,JM Bairstow,TG Southee,JC Buttler,0,0,0,13,7,11,5,3,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
17,JM Bairstow,TG Southee,JC Buttler,0,0,0,13,7,12,6,3,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
18,JC Buttler,TA Boult,JM Bairstow,4,0,4,17,10,7,1,4,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
19,JC Buttler,TA Boult,JM Bairstow,4,0,4,21,14,8,2,4,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
20,JC Buttler,TA Boult,JM Bairstow,0,0,0,21,14,9,3,4,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
21,JC Buttler,TA Boult,JM Bairstow,0,5,5,26,14,10,4,4,{'wides': 5},wides,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
22,JC Buttler,TA Boult,JM Bairstow,2,0,2,28,16,11,5,4,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
23,JC Buttler,TA Boult,JM Bairstow,0,0,0,28,16,12,6,4,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
24,JC Buttler,TA Boult,JM Bairstow,1,0,1,29,17,13,7,4,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
25,JC Buttler,TG Southee,JM Bairstow,1,0,1,30,18,14,1,5,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
26,JM Bairstow,TG Southee,JC Buttler,4,0,4,34,11,13,2,5,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
27,JM Bairstow,TG Southee,JC Buttler,0,0,0,34,11,14,3,5,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
28,JM Bairstow,TG Southee,JC Buttler,1,0,1,35,12,15,4,5,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
29,JC Buttler,TG Southee,JM Bairstow,1,0,1,36,19,15,5,5,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
30,JM Bairstow,TG Southee,JC Buttler,1,0,1,37,13,16,6,5,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
31,JM Bairstow,AF Milne,JC Buttler,0,0,0,37,13,17,1,6,,-,caught,JM Bairstow,KS Williamson,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
32,DJ Malan,AF Milne,JC Buttler,1,0,1,38,1,1,2,6,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
33,JC Buttler,AF Milne,DJ Malan,0,0,0,38,19,16,3,6,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
34,JC Buttler,AF Milne,DJ Malan,1,0,1,39,20,17,4,6,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
35,DJ Malan,AF Milne,JC Buttler,0,0,0,39,1,2,5,6,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
36,DJ Malan,AF Milne,JC Buttler,0,1,1,40,1,3,6,6,{'legbyes': 1},legbyes,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
37,DJ Malan,IS Sodhi,JC Buttler,1,0,1,41,2,4,1,7,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
38,JC Buttler,IS Sodhi,DJ Malan,1,0,1,42,21,18,2,7,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
39,DJ Malan,IS Sodhi,JC Buttler,0,0,0,42,2,5,3,7,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
40,DJ Malan,IS Sodhi,JC Buttler,1,0,1,43,3,6,4,7,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
41,JC Buttler,IS Sodhi,DJ Malan,1,0,1,44,22,19,5,7,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
42,DJ Malan,IS Sodhi,JC Buttler,1,0,1,45,4,7,6,7,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
43,DJ Malan,MJ Santner,JC Buttler,1,0,1,46,5,8,1,8,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
44,JC Buttler,MJ Santner,DJ Malan,0,0,0,46,22,20,2,8,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
45,JC Buttler,MJ Santner,DJ Malan,4,0,4,50,26,21,3,8,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
46,JC Buttler,MJ Santner,DJ Malan,2,0,2,52,28,22,4,8,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
47,JC Buttler,MJ Santner,DJ Malan,0,0,0,52,28,23,5,8,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
48,JC Buttler,MJ Santner,DJ Malan,1,0,1,53,29,24,6,8,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
49,JC Buttler,IS Sodhi,DJ Malan,0,0,0,53,29,25,1,9,,-,lbw,JC Buttler,,"{'by': 'England', 'umpire': 'HDPK Dharmasena', 'batter': 'JC Buttler', 'decision': 'struck down'}",field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
50,MM Ali,IS Sodhi,DJ Malan,1,0,1,54,1,1,2,9,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
51,DJ Malan,IS Sodhi,MM Ali,1,0,1,55,6,9,3,9,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
52,MM Ali,IS Sodhi,DJ Malan,0,0,0,55,1,2,4,9,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
53,MM Ali,IS Sodhi,DJ Malan,1,0,1,56,2,3,5,9,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
54,DJ Malan,IS Sodhi,MM Ali,4,0,4,60,10,10,6,9,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
55,MM Ali,JDS Neesham,DJ Malan,1,0,1,61,3,4,1,10,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
56,DJ Malan,JDS Neesham,MM Ali,0,0,0,61,10,11,2,10,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
57,DJ Malan,JDS Neesham,MM Ali,1,0,1,62,11,12,3,10,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
58,MM Ali,JDS Neesham,DJ Malan,0,0,0,62,3,5,4,10,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
59,MM Ali,JDS Neesham,DJ Malan,1,0,1,63,4,6,5,10,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
60,DJ Malan,JDS Neesham,MM Ali,4,0,4,67,15,13,6,10,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
61,MM Ali,GD Phillips,DJ Malan,1,0,1,68,5,7,1,11,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
62,DJ Malan,GD Phillips,MM Ali,4,0,4,72,19,14,2,11,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
63,DJ Malan,GD Phillips,MM Ali,0,0,0,72,19,15,3,11,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
64,DJ Malan,GD Phillips,MM Ali,4,0,4,76,23,16,4,11,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
65,DJ Malan,GD Phillips,MM Ali,1,0,1,77,24,17,5,11,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
66,MM Ali,GD Phillips,DJ Malan,1,0,1,78,6,8,6,11,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
67,MM Ali,AF Milne,DJ Malan,1,0,1,79,7,9,1,12,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
68,DJ Malan,AF Milne,MM Ali,3,0,3,82,27,18,2,12,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
69,MM Ali,AF Milne,DJ Malan,1,0,1,83,8,10,3,12,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
70,DJ Malan,AF Milne,MM Ali,1,0,1,84,28,19,4,12,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
71,MM Ali,AF Milne,DJ Malan,0,0,0,84,8,11,5,12,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
72,MM Ali,AF Milne,DJ Malan,1,0,1,85,9,12,6,12,,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
73,MM Ali,IS Sodhi,DJ Malan,0,1,1,86,9,13,1,13,{'wides': 1},wides,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-10,England,New Zealand
