,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JC Buttler,TG Southee,JM Bairstow,1,0,1,1,123,1,1,0,1,1,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
1,JM Bairstow,TG Southee,JC Buttler,0,0,0,1,123,0,1,0,2,1,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
2,JM Bairstow,TG Southee,JC Buttler,1,0,1,2,122,1,2,0,3,1,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
3,JC Buttler,TG Southee,JM Bairstow,0,0,0,2,122,1,2,0,4,1,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
4,JC Buttler,TG Southee,JM Bairstow,0,0,0,2,122,1,3,0,5,1,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
5,JC Buttler,TG Southee,JM Bairstow,4,0,4,6,118,5,4,0,6,1,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
6,JM Bairstow,TA Boult,JC Buttler,0,0,0,6,118,1,3,0,1,2,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
7,JM Bairstow,TA Boult,JC Buttler,0,0,0,6,118,1,4,0,2,2,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
8,JM Bairstow,TA Boult,JC Buttler,0,0,0,6,118,1,5,0,3,2,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
9,JM Bairstow,TA Boult,JC Buttler,2,0,2,8,116,3,6,0,4,2,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
10,JM Bairstow,TA Boult,JC Buttler,0,0,0,8,116,3,7,0,5,2,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
11,JM Bairstow,TA Boult,JC Buttler,4,0,4,12,112,7,8,0,6,2,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
12,JC Buttler,TG Southee,JM Bairstow,0,0,0,12,112,5,5,0,1,3,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
13,JC Buttler,TG Southee,JM Bairstow,1,0,1,13,111,6,6,0,2,3,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
14,JM Bairstow,TG Southee,JC Buttler,0,0,0,13,111,7,9,0,3,3,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
15,JM Bairstow,TG Southee,JC Buttler,0,0,0,13,111,7,10,0,4,3,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
16,JM Bairstow,TG Southee,JC Buttler,0,0,0,13,111,7,11,0,5,3,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
17,JM Bairstow,TG Southee,JC Buttler,0,0,0,13,111,7,12,0,6,3,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
18,JC Buttler,TA Boult,JM Bairstow,4,0,4,17,107,10,7,0,1,4,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
19,JC Buttler,TA Boult,JM Bairstow,4,0,4,21,103,14,8,0,2,4,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
20,JC Buttler,TA Boult,JM Bairstow,0,0,0,21,103,14,9,0,3,4,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
21,JC Buttler,TA Boult,JM Bairstow,0,5,5,26,98,14,10,0,4,4,wides,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
22,JC Buttler,TA Boult,JM Bairstow,2,0,2,28,96,16,11,0,5,4,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
23,JC Buttler,TA Boult,JM Bairstow,0,0,0,28,96,16,12,0,6,4,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
24,JC Buttler,TA Boult,JM Bairstow,1,0,1,29,95,17,13,0,7,4,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
25,JC Buttler,TG Southee,JM Bairstow,1,0,1,30,94,18,14,0,1,5,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
26,JM Bairstow,TG Southee,JC Buttler,4,0,4,34,90,11,13,0,2,5,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
27,JM Bairstow,TG Southee,JC Buttler,0,0,0,34,90,11,14,0,3,5,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
28,JM Bairstow,TG Southee,JC Buttler,1,0,1,35,89,12,15,0,4,5,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
29,JC Buttler,TG Southee,JM Bairstow,1,0,1,36,88,19,15,0,5,5,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
30,JM Bairstow,TG Southee,JC Buttler,1,0,1,37,87,13,16,0,6,5,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
31,JM Bairstow,AF Milne,JC Buttler,0,0,0,37,87,13,17,1,1,6,-,caught,JM Bairstow,KS Williamson,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
32,DJ Malan,AF Milne,JC Buttler,1,0,1,38,86,1,1,1,2,6,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
33,JC Buttler,AF Milne,DJ Malan,0,0,0,38,86,19,16,1,3,6,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
34,JC Buttler,AF Milne,DJ Malan,1,0,1,39,85,20,17,1,4,6,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
35,DJ Malan,AF Milne,JC Buttler,0,0,0,39,85,1,2,1,5,6,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
36,DJ Malan,AF Milne,JC Buttler,0,1,1,40,84,1,3,1,6,6,legbyes,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
37,DJ Malan,IS Sodhi,JC Buttler,1,0,1,41,83,2,4,1,1,7,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
38,JC Buttler,IS Sodhi,DJ Malan,1,0,1,42,82,21,18,1,2,7,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
39,DJ Malan,IS Sodhi,JC Buttler,0,0,0,42,82,2,5,1,3,7,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand
