,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JC Buttler,TG Southee,JM Bairstow,1,0,1,1,,1,1,0,-,1.0,0,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
1,JM Bairstow,TG Southee,JC Buttler,0,0,0,1,,0,1,0,-,2.0,0,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
2,JM Bairstow,TG Southee,JC Buttler,1,0,1,2,,1,2,0,-,3.0,0,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
3,JC Buttler,TG Southee,JM Bairstow,0,0,0,2,,1,2,0,-,4.0,0,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
4,JC Buttler,TG Southee,JM Bairstow,0,0,0,2,,1,3,0,-,5.0,0,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
5,JC Buttler,TG Southee,JM Bairstow,4,0,4,6,,5,4,0,-,6.0,0,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
6,JM Bairstow,TA Boult,JC Buttler,0,0,0,6,,1,3,0,-,1.0,1,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
7,JM Bairstow,TA Boult,JC Buttler,0,0,0,6,,1,4,0,-,2.0,1,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
8,JM Bairstow,TA Boult,JC Buttler,0,0,0,6,,1,5,0,-,3.0,1,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
9,JM Bairstow,TA Boult,JC Buttler,2,0,2,8,,3,6,0,-,4.0,1,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
10,JM Bairstow,TA Boult,JC Buttler,0,0,0,8,,3,7,0,-,5.0,1,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
11,JM Bairstow,TA Boult,JC Buttler,4,0,4,12,,7,8,0,-,6.0,1,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
12,JC Buttler,TG Southee,JM Bairstow,0,0,0,12,,5,5,0,-,1.0,2,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
13,JC Buttler,TG Southee,JM Bairstow,1,0,1,13,,6,6,0,-,2.0,2,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
14,JM Bairstow,TG Southee,JC Buttler,0,0,0,13,,7,9,0,-,3.0,2,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
15,JM Bairstow,TG Southee,JC Buttler,0,0,0,13,,7,10,0,-,4.0,2,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
16,JM Bairstow,TG Southee,JC Buttler,0,0,0,13,,7,11,0,-,5.0,2,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
17,JM Bairstow,TG Southee,JC Buttler,0,0,0,13,,7,12,0,-,6.0,2,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,False,166
