,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JC Buttler,TG Southee,JM Bairstow,1,0,1,1,123,1,1,0,1,0,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
1,JM Bairstow,TG Southee,JC Buttler,0,0,0,1,123,0,1,0,2,0,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
2,JM Bairstow,TG Southee,JC Buttler,1,0,1,2,122,1,2,0,3,0,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
3,JC Buttler,TG Southee,JM Bairstow,0,0,0,2,122,1,2,0,4,0,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
4,JC Buttler,TG Southee,JM Bairstow,0,0,0,2,122,1,3,0,5,0,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
5,JC Buttler,TG Southee,JM Bairstow,4,0,4,6,118,5,4,0,6,0,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
6,JM Bairstow,TA Boult,JC Buttler,0,0,0,6,118,1,3,0,1,1,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
7,JM Bairstow,TA Boult,JC Buttler,0,0,0,6,118,1,4,0,2,1,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
8,JM Bairstow,TA Boult,JC Buttler,0,0,0,6,118,1,5,0,3,1,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
9,JM Bairstow,TA Boult,JC Buttler,2,0,2,8,116,3,6,0,4,1,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
10,JM Bairstow,TA Boult,JC Buttler,0,0,0,8,116,3,7,0,5,1,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
11,JM Bairstow,TA Boult,JC Buttler,4,0,4,12,112,7,8,0,6,1,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
12,JC Buttler,TG Southee,JM Bairstow,0,0,0,12,112,5,5,0,1,2,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
13,JC Buttler,TG Southee,JM Bairstow,1,0,1,13,111,6,6,0,2,2,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
14,JM Bairstow,TG Southee,JC Buttler,0,0,0,13,111,7,9,0,3,2,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
15,JM Bairstow,TG Southee,JC Buttler,0,0,0,13,111,7,10,0,4,2,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
16,JM Bairstow,TG Southee,JC Buttler,0,0,0,13,111,7,11,0,5,2,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
17,JM Bairstow,TG Southee,JC Buttler,0,0,0,13,111,7,12,0,6,2,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
18,JC Buttler,TA Boult,JM Bairstow,4,0,4,17,107,10,7,0,1,3,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
19,JC Buttler,TA Boult,JM Bairstow,4,0,4,21,103,14,8,0,2,3,-,0,,,,field,New Zealand,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,England_New Zealand_2021-11-10,New Zealand,England,New Zealand,166
