,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,FH Allen,MA Starc,WA Young,0,0,0,0,118,0,1,0,1,-,1,0,,,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,New Zealand,Australia
1,FH Allen,MA Starc,WA Young,3,0,3,3,115,3,2,0,2,-,1,0,,,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,New Zealand,Australia
2,WA Young,MA Starc,FH Allen,0,0,0,3,115,0,1,0,3,-,1,0,,,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,New Zealand,Australia
3,WA Young,MA Starc,FH Allen,4,0,4,7,111,4,2,0,4,-,1,0,,,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,New Zealand,Australia
4,WA Young,MA Starc,FH Allen,0,1,1,8,110,4,3,0,5,legbyes,1,0,,,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,New Zealand,Australia
5,FH Allen,MA Starc,WA Young,0,0,0,8,110,3,3,0,6,-,1,0,,,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,New Zealand,Australia
6,WA Young,MW Short,FH Allen,6,0,6,14,104,10,4,0,1,-,2,0,,,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,New Zealand,Australia
7,WA Young,MW Short,FH Allen,0,0,0,14,104,10,5,0,2,-,2,0,,,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,New Zealand,Australia
8,WA Young,MW Short,FH Allen,4,0,4,18,100,14,6,0,3,-,2,0,,,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,New Zealand,Australia
9,WA Young,MW Short,FH Allen,0,1,1,19,99,14,7,0,4,wides,2,0,,,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,New Zealand,Australia
