,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,FH Allen,MA Starc,WA Young,0,0,0,0,0,1,1,-,1,0,,,field,New Zealand,2,"Eden Park, Auckland",2024-02-25,Australia,New Zealand,Australia
1,FH Allen,MA Starc,WA Young,3,0,3,3,3,2,2,-,1,0,,,field,New Zealand,2,"Eden Park, Auckland",2024-02-25,Australia,New Zealand,Australia
2,WA Young,MA Starc,FH Allen,0,0,0,3,0,1,3,-,1,0,,,field,New Zealand,2,"Eden Park, Auckland",2024-02-25,Australia,New Zealand,Australia
3,WA Young,MA Starc,FH Allen,4,0,4,7,4,2,4,-,1,0,,,field,New Zealand,2,"Eden Park, Auckland",2024-02-25,Australia,New Zealand,Australia
4,WA Young,MA Starc,FH Allen,0,1,1,8,4,3,5,legbyes,1,0,,,field,New Zealand,2,"Eden Park, Auckland",2024-02-25,Australia,New Zealand,Australia
5,FH Allen,MA Starc,WA Young,0,0,0,8,3,3,6,-,1,0,,,field,New Zealand,2,"Eden Park, Auckland",2024-02-25,Australia,New Zealand,Australia
6,WA Young,MW Short,FH Allen,6,0,6,14,10,4,1,-,2,0,,,field,New Zealand,2,"Eden Park, Auckland",2024-02-25,Australia,New Zealand,Australia
7,WA Young,MW Short,FH Allen,0,0,0,14,10,5,2,-,2,0,,,field,New Zealand,2,"Eden Park, Auckland",2024-02-25,Australia,New Zealand,Australia
8,WA Young,MW Short,FH Allen,4,0,4,18,14,6,3,-,2,0,,,field,New Zealand,2,"Eden Park, Auckland",2024-02-25,Australia,New Zealand,Australia
9,WA Young,MW Short,FH Allen,0,1,1,19,14,7,4,wides,2,0,,,field,New Zealand,2,"Eden Park, Auckland",2024-02-25,Australia,New Zealand,Australia
10,WA Young,MW Short,FH Allen,0,0,0,19,14,8,5,-,2,caught,WA Young,A Zampa,field,New Zealand,2,"Eden Park, Auckland",2024-02-25,Australia,New Zealand,Australia
