,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,T Banton,TA Boult,JM Bairstow,4,0,4,4,,4,1,0,-,1.0,0,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,,Right hand Bat,Left arm Fast
1,T Banton,TA Boult,JM Bairstow,0,0,0,4,,4,2,0,-,2.0,0,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,,Right hand Bat,Left arm Fast
2,T Banton,TA Boult,JM Bairstow,0,0,0,4,,4,3,0,-,3.0,0,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,,Right hand Bat,Left arm Fast
3,T Banton,TA Boult,JM Bairstow,0,0,0,4,,4,4,0,-,4.0,0,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,,Right hand Bat,Left arm Fast
4,T Banton,TA Boult,JM Bairstow,0,0,0,4,,4,5,0,-,5.0,0,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,,Right hand Bat,Left arm Fast
5,T Banton,TA Boult,JM Bairstow,1,0,1,5,,5,6,0,-,6.0,0,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,,Right hand Bat,Left arm Fast
6,T Banton,TG Southee,JM Bairstow,2,0,2,7,,7,7,0,-,1.0,1,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,,Right hand Bat,Right arm Medium
7,T Banton,TG Southee,JM Bairstow,0,0,0,7,,7,8,0,-,2.0,1,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,,Right hand Bat,Right arm Medium
8,T Banton,TG Southee,JM Bairstow,1,0,1,8,,8,9,0,-,3.0,1,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,,Right hand Bat,Right arm Medium
9,JM Bairstow,TG Southee,T Banton,2,0,2,10,,2,1,0,-,4.0,1,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Right hand Bat,,Right arm Medium
10,JM Bairstow,TG Southee,T Banton,0,0,0,10,,2,2,0,-,5.0,1,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Right hand Bat,,Right arm Medium
11,JM Bairstow,TG Southee,T Banton,1,0,1,11,,3,3,0,-,6.0,1,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Right hand Bat,,Right arm Medium
12,JM Bairstow,TA Boult,T Banton,0,0,0,11,,3,4,0,-,1.0,2,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Right hand Bat,,Left arm Fast
13,JM Bairstow,TA Boult,T Banton,0,0,0,11,,3,5,0,-,2.0,2,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Right hand Bat,,Left arm Fast
14,JM Bairstow,TA Boult,T Banton,0,0,0,11,,3,6,0,-,3.0,2,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Right hand Bat,,Left arm Fast
15,JM Bairstow,TA Boult,T Banton,4,0,4,15,,7,7,0,-,4.0,2,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Right hand Bat,,Left arm Fast
16,JM Bairstow,TA Boult,T Banton,1,0,1,16,,8,8,0,-,5.0,2,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Right hand Bat,,Left arm Fast
17,T Banton,TA Boult,JM Bairstow,0,0,0,16,,8,10,0,-,6.0,2,"{'by': 'England', 'umpire': 'SB Haig', 'batter': 'T Banton', 'decision': 'upheld'}",0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,,Right hand Bat,Left arm Fast
18,JM Bairstow,MJ Santner,T Banton,0,0,0,16,,8,9,1,-,1.0,3,,caught,JM Bairstow,DJ Mitchell,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Right hand Bat,,Left arm Orthodox
19,DJ Malan,MJ Santner,T Banton,0,0,0,16,,0,1,1,-,2.0,3,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,,Left arm Orthodox
20,DJ Malan,MJ Santner,T Banton,0,0,0,16,,0,2,1,-,3.0,3,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,,Left arm Orthodox
21,DJ Malan,MJ Santner,T Banton,0,1,1,17,,0,3,1,wides,3.0,3,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,,Left arm Orthodox
22,DJ Malan,MJ Santner,T Banton,0,0,0,17,,0,4,1,-,4.0,3,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,,Left arm Orthodox
23,DJ Malan,MJ Santner,T Banton,0,0,0,17,,0,5,1,-,5.0,3,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,,Left arm Orthodox
24,DJ Malan,MJ Santner,T Banton,1,0,1,18,,1,6,1,-,6.0,3,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,,Left arm Orthodox
25,DJ Malan,TG Southee,T Banton,1,0,1,19,,2,7,1,-,1.0,4,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,,Right arm Medium
26,T Banton,TG Southee,DJ Malan,4,0,4,23,,12,11,1,-,2.0,4,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,,Left hand Bat,Right arm Medium
27,T Banton,TG Southee,DJ Malan,1,0,1,24,,13,12,1,-,3.0,4,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,,Left hand Bat,Right arm Medium
28,DJ Malan,TG Southee,T Banton,2,0,2,26,,4,8,1,-,4.0,4,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,,Right arm Medium
29,DJ Malan,TG Southee,T Banton,4,0,4,30,,8,9,1,-,5.0,4,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,,Right arm Medium
30,DJ Malan,TG Southee,T Banton,1,0,1,31,,9,10,1,-,6.0,4,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,,Right arm Medium
31,DJ Malan,BM Tickner,T Banton,1,0,1,32,,10,11,1,-,1.0,5,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,,Right arm Medium
32,T Banton,BM Tickner,DJ Malan,4,0,4,36,,17,13,1,-,2.0,5,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,,Left hand Bat,Right arm Medium
33,T Banton,BM Tickner,DJ Malan,0,0,0,36,,17,14,1,-,3.0,5,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,,Left hand Bat,Right arm Medium
34,T Banton,BM Tickner,DJ Malan,4,0,4,40,,21,15,1,-,4.0,5,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,,Left hand Bat,Right arm Medium
35,T Banton,BM Tickner,DJ Malan,6,0,6,46,,27,16,1,-,5.0,5,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,,Left hand Bat,Right arm Medium
36,T Banton,BM Tickner,DJ Malan,2,0,2,48,,29,17,1,-,6.0,5,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,,Left hand Bat,Right arm Medium
37,DJ Malan,IS Sodhi,T Banton,1,0,1,49,,11,12,1,-,1.0,6,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,,Right arm Legbreak
38,T Banton,IS Sodhi,DJ Malan,1,0,1,50,,30,18,1,-,2.0,6,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,,Left hand Bat,Right arm Legbreak
39,DJ Malan,IS Sodhi,T Banton,1,0,1,51,,12,13,1,-,3.0,6,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,,Right arm Legbreak
40,T Banton,IS Sodhi,DJ Malan,1,0,1,52,,31,19,1,-,4.0,6,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,,Left hand Bat,Right arm Legbreak
41,DJ Malan,IS Sodhi,T Banton,4,0,4,56,,16,14,1,-,5.0,6,,0,,,field,New Zealand,1,McLean Park,2019,11,New Zealand_England_2019-11-08,England,England,New Zealand,True,241,Left hand Bat,,Right arm Legbreak
