,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,T Banton,TA Boult,JM Bairstow,4,0,4,4,4,1,1,1,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
1,T Banton,TA Boult,JM Bairstow,0,0,0,4,4,2,2,1,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
2,T Banton,TA Boult,JM Bairstow,0,0,0,4,4,3,3,1,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
3,T Banton,TA Boult,JM Bairstow,0,0,0,4,4,4,4,1,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
4,T Banton,TA Boult,JM Bairstow,0,0,0,4,4,5,5,1,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
5,T Banton,TA Boult,JM Bairstow,1,0,1,5,5,6,6,1,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
6,T Banton,TG Southee,JM Bairstow,2,0,2,7,7,7,1,2,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
7,T Banton,TG Southee,JM Bairstow,0,0,0,7,7,8,2,2,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
8,T Banton,TG Southee,JM Bairstow,1,0,1,8,8,9,3,2,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
9,JM Bairstow,TG Southee,T Banton,2,0,2,10,2,1,4,2,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
10,JM Bairstow,TG Southee,T Banton,0,0,0,10,2,2,5,2,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
11,JM Bairstow,TG Southee,T Banton,1,0,1,11,3,3,6,2,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
12,JM Bairstow,TA Boult,T Banton,0,0,0,11,3,4,1,3,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
13,JM Bairstow,TA Boult,T Banton,0,0,0,11,3,5,2,3,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
14,JM Bairstow,TA Boult,T Banton,0,0,0,11,3,6,3,3,,-,0,,,field,New Zealand,1,McLean Park,2019-11-08,England,England,New Zealand
