,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,FH Allen,Shaheen Shah Afridi,R Ravindra,0,0,0,0,0,1,1,1,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
1,FH Allen,Shaheen Shah Afridi,R Ravindra,0,0,0,0,0,2,2,1,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
2,FH Allen,Shaheen Shah Afridi,R Ravindra,0,0,0,0,0,3,3,1,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
3,FH Allen,Shaheen Shah Afridi,R Ravindra,4,0,4,4,4,4,4,1,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
4,FH Allen,Shaheen Shah Afridi,R Ravindra,0,0,0,4,4,5,5,1,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
5,FH Allen,Shaheen Shah Afridi,R Ravindra,0,0,0,4,4,6,6,1,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
6,R Ravindra,Mohammad Nawaz,FH Allen,1,0,1,5,1,1,1,2,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
7,FH Allen,Mohammad Nawaz,R Ravindra,6,0,6,11,10,7,2,2,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
8,FH Allen,Mohammad Nawaz,R Ravindra,1,0,1,12,11,8,3,2,0,,,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
9,R Ravindra,Mohammad Nawaz,FH Allen,0,0,0,12,1,2,4,2,caught,R Ravindra,Zaman Khan,-,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024-01-21,Pakistan,New Zealand,Pakistan
