,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,FH Allen,Shaheen Shah Afridi,R Ravindra,0,0,0,0,134,0,1,0,-,1.0,0,0,,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,New Zealand,Pakistan,False,92
1,FH Allen,Shaheen Shah Afridi,R Ravindra,0,0,0,0,134,0,2,0,-,2.0,0,0,,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,New Zealand,Pakistan,False,92
2,FH Allen,Shaheen Shah Afridi,R Ravindra,0,0,0,0,134,0,3,0,-,3.0,0,0,,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,New Zealand,Pakistan,False,92
3,FH Allen,Shaheen Shah Afridi,R Ravindra,4,0,4,4,130,4,4,0,-,4.0,0,0,,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,New Zealand,Pakistan,False,92
4,FH Allen,Shaheen Shah Afridi,R Ravindra,0,0,0,4,130,4,5,0,-,5.0,0,0,,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,New Zealand,Pakistan,False,92
5,FH Allen,Shaheen Shah Afridi,R Ravindra,0,0,0,4,130,4,6,0,-,6.0,0,0,,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,New Zealand,Pakistan,False,92
6,R Ravindra,Mohammad Nawaz,FH Allen,1,0,1,5,129,1,1,0,-,1.0,1,0,,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,New Zealand,Pakistan,False,92
7,FH Allen,Mohammad Nawaz,R Ravindra,6,0,6,11,123,10,7,0,-,2.0,1,0,,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,New Zealand,Pakistan,False,92
8,FH Allen,Mohammad Nawaz,R Ravindra,1,0,1,12,122,11,8,0,-,3.0,1,0,,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,New Zealand,Pakistan,False,92
9,R Ravindra,Mohammad Nawaz,FH Allen,0,0,0,12,122,1,2,1,-,4.0,1,caught,R Ravindra,Zaman Khan,,bat,Pakistan,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,New Zealand,Pakistan,False,92
