,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MD Gunathilaka,Taskin Ahmed,BKG Mendis,1,0,1,1,1,1,1,1,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
1,BKG Mendis,Taskin Ahmed,MD Gunathilaka,4,0,4,5,4,1,2,1,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
2,BKG Mendis,Taskin Ahmed,MD Gunathilaka,1,0,1,6,5,2,3,1,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
3,MD Gunathilaka,Taskin Ahmed,BKG Mendis,0,0,0,6,1,2,4,1,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
4,MD Gunathilaka,Taskin Ahmed,BKG Mendis,1,0,1,7,2,3,5,1,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
5,BKG Mendis,Taskin Ahmed,MD Gunathilaka,6,0,6,13,11,3,6,1,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
6,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,2,0,2,15,4,4,1,2,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
7,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,1,0,1,16,5,5,2,2,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
8,BKG Mendis,Mustafizur Rahman,MD Gunathilaka,2,0,2,18,13,4,3,2,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
9,BKG Mendis,Mustafizur Rahman,MD Gunathilaka,1,0,1,19,14,5,4,2,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
10,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,4,0,4,23,9,6,5,2,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
11,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,1,0,1,24,10,7,6,2,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
12,MD Gunathilaka,Rubel Hossain,BKG Mendis,4,0,4,28,14,8,1,3,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
13,MD Gunathilaka,Rubel Hossain,BKG Mendis,0,0,0,28,14,9,2,3,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
14,MD Gunathilaka,Rubel Hossain,BKG Mendis,0,0,0,28,14,10,3,3,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
15,MD Gunathilaka,Rubel Hossain,BKG Mendis,0,0,0,28,14,11,4,3,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
16,MD Gunathilaka,Rubel Hossain,BKG Mendis,1,0,1,29,15,12,5,3,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
17,BKG Mendis,Rubel Hossain,MD Gunathilaka,1,0,1,30,15,6,6,3,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
18,BKG Mendis,Taskin Ahmed,MD Gunathilaka,6,0,6,36,21,7,1,4,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
19,BKG Mendis,Taskin Ahmed,MD Gunathilaka,1,0,1,37,22,8,2,4,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
20,MD Gunathilaka,Taskin Ahmed,BKG Mendis,6,0,6,43,21,13,3,4,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
21,MD Gunathilaka,Taskin Ahmed,BKG Mendis,0,0,0,43,21,14,4,4,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
22,MD Gunathilaka,Taskin Ahmed,BKG Mendis,0,2,2,45,21,15,5,4,legbyes,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
23,MD Gunathilaka,Taskin Ahmed,BKG Mendis,0,1,1,46,21,16,6,4,wides,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
24,MD Gunathilaka,Taskin Ahmed,BKG Mendis,0,5,5,51,21,17,7,4,wides,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
25,MD Gunathilaka,Taskin Ahmed,BKG Mendis,1,0,1,52,22,18,8,4,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
26,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,0,0,0,52,22,19,1,5,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
27,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,4,0,4,56,26,20,2,5,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
28,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,0,0,0,56,26,21,3,5,-,bowled,MD Gunathilaka,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
29,MDKJ Perera,Mustafizur Rahman,BKG Mendis,1,0,1,57,1,1,4,5,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
30,BKG Mendis,Mustafizur Rahman,MDKJ Perera,0,1,1,58,22,9,5,5,wides,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
31,BKG Mendis,Mustafizur Rahman,MDKJ Perera,0,0,0,58,22,10,6,5,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
32,BKG Mendis,Mustafizur Rahman,MDKJ Perera,4,0,4,62,26,11,7,5,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
33,MDKJ Perera,Rubel Hossain,BKG Mendis,0,0,0,62,1,2,1,6,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
34,MDKJ Perera,Rubel Hossain,BKG Mendis,0,0,0,62,1,3,2,6,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
35,MDKJ Perera,Rubel Hossain,BKG Mendis,4,0,4,66,5,4,3,6,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
36,MDKJ Perera,Rubel Hossain,BKG Mendis,0,0,0,66,5,5,4,6,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
37,MDKJ Perera,Rubel Hossain,BKG Mendis,4,0,4,70,9,6,5,6,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
38,MDKJ Perera,Rubel Hossain,BKG Mendis,0,0,0,70,9,7,6,6,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
39,BKG Mendis,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,71,27,12,1,7,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
40,MDKJ Perera,Mehedi Hasan Miraz,BKG Mendis,0,0,0,71,9,8,2,7,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
41,MDKJ Perera,Mehedi Hasan Miraz,BKG Mendis,1,0,1,72,10,9,3,7,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
42,BKG Mendis,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,72,27,13,4,7,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
43,BKG Mendis,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,72,27,14,5,7,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
44,BKG Mendis,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,73,28,15,6,7,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
45,BKG Mendis,Nazmul Islam,MDKJ Perera,1,0,1,74,29,16,1,8,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
46,MDKJ Perera,Nazmul Islam,BKG Mendis,2,0,2,76,12,10,2,8,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
47,MDKJ Perera,Nazmul Islam,BKG Mendis,1,0,1,77,13,11,3,8,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka,Bangladesh
