,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MD Gunathilaka,Taskin Ahmed,BKG Mendis,1,0,1,1,138,1,1,0,1,1,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,214
1,BKG Mendis,Taskin Ahmed,MD Gunathilaka,4,0,4,5,134,4,1,0,2,1,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,214
2,BKG Mendis,Taskin Ahmed,MD Gunathilaka,1,0,1,6,133,5,2,0,3,1,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,214
3,MD Gunathilaka,Taskin Ahmed,BKG Mendis,0,0,0,6,133,1,2,0,4,1,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,214
4,MD Gunathilaka,Taskin Ahmed,BKG Mendis,1,0,1,7,132,2,3,0,5,1,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,214
5,BKG Mendis,Taskin Ahmed,MD Gunathilaka,6,0,6,13,126,11,3,0,6,1,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,214
6,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,2,0,2,15,124,4,4,0,1,2,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,214
7,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,1,0,1,16,123,5,5,0,2,2,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,214
8,BKG Mendis,Mustafizur Rahman,MD Gunathilaka,2,0,2,18,121,13,4,0,3,2,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,214
9,BKG Mendis,Mustafizur Rahman,MD Gunathilaka,1,0,1,19,120,14,5,0,4,2,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,214
10,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,4,0,4,23,116,9,6,0,5,2,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,214
11,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,1,0,1,24,115,10,7,0,6,2,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,214
