,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MD Gunathilaka,Taskin Ahmed,BKG Mendis,1,0,1,1,,1,1,0,1,0,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
1,BKG Mendis,Taskin Ahmed,MD Gunathilaka,4,0,4,5,,4,1,0,2,0,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
2,BKG Mendis,Taskin Ahmed,MD Gunathilaka,1,0,1,6,,5,2,0,3,0,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
3,MD Gunathilaka,Taskin Ahmed,BKG Mendis,0,0,0,6,,1,2,0,4,0,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
4,MD Gunathilaka,Taskin Ahmed,BKG Mendis,1,0,1,7,,2,3,0,5,0,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
5,BKG Mendis,Taskin Ahmed,MD Gunathilaka,6,0,6,13,,11,3,0,6,0,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
6,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,2,0,2,15,,4,4,0,1,1,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
7,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,1,0,1,16,,5,5,0,2,1,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
8,BKG Mendis,Mustafizur Rahman,MD Gunathilaka,2,0,2,18,,13,4,0,3,1,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
9,BKG Mendis,Mustafizur Rahman,MD Gunathilaka,1,0,1,19,,14,5,0,4,1,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
10,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,4,0,4,23,,9,6,0,5,1,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
11,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,1,0,1,24,,10,7,0,6,1,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
12,MD Gunathilaka,Rubel Hossain,BKG Mendis,4,0,4,28,,14,8,0,1,2,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
13,MD Gunathilaka,Rubel Hossain,BKG Mendis,0,0,0,28,,14,9,0,2,2,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
14,MD Gunathilaka,Rubel Hossain,BKG Mendis,0,0,0,28,,14,10,0,3,2,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
15,MD Gunathilaka,Rubel Hossain,BKG Mendis,0,0,0,28,,14,11,0,4,2,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
16,MD Gunathilaka,Rubel Hossain,BKG Mendis,1,0,1,29,,15,12,0,5,2,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
17,BKG Mendis,Rubel Hossain,MD Gunathilaka,1,0,1,30,,15,6,0,6,2,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
18,BKG Mendis,Taskin Ahmed,MD Gunathilaka,6,0,6,36,,21,7,0,1,3,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
19,BKG Mendis,Taskin Ahmed,MD Gunathilaka,1,0,1,37,,22,8,0,2,3,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
20,MD Gunathilaka,Taskin Ahmed,BKG Mendis,6,0,6,43,,21,13,0,3,3,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
21,MD Gunathilaka,Taskin Ahmed,BKG Mendis,0,0,0,43,,21,14,0,4,3,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
22,MD Gunathilaka,Taskin Ahmed,BKG Mendis,0,2,2,45,,21,15,0,5,3,legbyes,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
23,MD Gunathilaka,Taskin Ahmed,BKG Mendis,0,1,1,46,,21,16,0,6,3,wides,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
24,MD Gunathilaka,Taskin Ahmed,BKG Mendis,0,5,5,51,,21,17,0,7,3,wides,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
25,MD Gunathilaka,Taskin Ahmed,BKG Mendis,1,0,1,52,,22,18,0,8,3,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
26,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,0,0,0,52,,22,19,0,1,4,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
27,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,4,0,4,56,,26,20,0,2,4,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
28,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,0,0,0,56,,26,21,1,3,4,-,bowled,MD Gunathilaka,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
29,MDKJ Perera,Mustafizur Rahman,BKG Mendis,1,0,1,57,,1,1,1,4,4,-,0,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Sri Lanka,Bangladesh,False,214
