,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DR Smith,Mashrafe Mortaza,CH Gayle,0,5,5,5,0,1,1,wides,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
1,DR Smith,Mashrafe Mortaza,CH Gayle,0,0,0,5,0,2,2,-,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
2,DR Smith,Mashrafe Mortaza,CH Gayle,4,0,4,9,4,3,3,-,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
3,DR Smith,Mashrafe Mortaza,CH Gayle,1,0,1,10,5,4,4,-,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
4,CH Gayle,Mashrafe Mortaza,DR Smith,0,0,0,10,0,1,5,-,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
5,CH Gayle,Mashrafe Mortaza,DR Smith,0,0,0,10,0,2,6,-,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
6,CH Gayle,Mashrafe Mortaza,DR Smith,0,1,1,11,0,3,7,wides,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
7,CH Gayle,Mashrafe Mortaza,DR Smith,0,0,0,11,0,4,8,-,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
8,DR Smith,Al-Amin Hossain,CH Gayle,0,0,0,11,5,5,1,-,2,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
9,DR Smith,Al-Amin Hossain,CH Gayle,1,0,1,12,6,6,2,-,2,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
10,CH Gayle,Al-Amin Hossain,DR Smith,1,0,1,13,1,5,3,-,2,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014-03-25,West Indies,Bangladesh
