,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,DR Smith,Mashrafe Mortaza,CH Gayle,0,5,5,5,165,0,1,0,1,wides,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
1,DR Smith,Mashrafe Mortaza,CH Gayle,0,0,0,5,165,0,2,0,2,-,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
2,DR Smith,Mashrafe Mortaza,CH Gayle,4,0,4,9,161,4,3,0,3,-,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
3,DR Smith,Mashrafe Mortaza,CH Gayle,1,0,1,10,160,5,4,0,4,-,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
4,CH Gayle,Mashrafe Mortaza,DR Smith,0,0,0,10,160,0,1,0,5,-,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
5,CH Gayle,Mashrafe Mortaza,DR Smith,0,0,0,10,160,0,2,0,6,-,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
6,CH Gayle,Mashrafe Mortaza,DR Smith,0,1,1,11,159,0,3,0,7,wides,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
7,CH Gayle,Mashrafe Mortaza,DR Smith,0,0,0,11,159,0,4,0,8,-,1,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
8,DR Smith,Al-Amin Hossain,CH Gayle,0,0,0,11,159,5,5,0,1,-,2,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
9,DR Smith,Al-Amin Hossain,CH Gayle,1,0,1,12,158,6,6,0,2,-,2,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
10,CH Gayle,Al-Amin Hossain,DR Smith,1,0,1,13,157,1,5,0,3,-,2,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
11,DR Smith,Al-Amin Hossain,CH Gayle,0,0,0,13,157,6,7,0,4,-,2,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
12,DR Smith,Al-Amin Hossain,CH Gayle,1,0,1,14,156,7,8,0,5,-,2,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,West Indies,Bangladesh,171
